ticker;shortName;sector;industry;market;timestamp;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta
cfeb.br;CFE;Industrials;Engineering & Construction;Euronext;1723803420;179317744;7.23;3033;2024-05-21 02:00:00;0.4;0.0558;2.4;7.4342;7.5073;7.9450545;5.020833;0.68;0.91;1.44;0.7573853;0.018;1.555
aub.pa;AUBAY;Technology;Information Technology Services;Euronext;1723803420;470766112;36.05;4731;2024-05-17 02:00:00;1.2;0.0335;2.19;38.521;39.941;14.137255;11.517571;1.54;2.55;3.13;1.8012391;0.06252;1.271
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;Euronext;1723803420;87722248;8.25;5;2024-07-03 02:00:00;0.1;0.0121;N/A;7.922;8.0615;N/A;N/A;N/A;-0.17;N/A;1.1069368;-1.78386;0.948
gblb.br;GBL;Financial Services;Asset Management;Euronext;1723803420;8579893760;67.2;96151;2024-05-09 02:00:00;2.75;0.040799998;3.54;67.652;69.84045;27.999998;21.265821;11.37;2.4;3.16;0.6045883;0.22903;0.784
nro.pa;NEURONES;Technology;Information Technology Services;Euronext;1723803420;1044952640;43.05;3523;2024-06-12 02:00:00;1.2;0.0277;0.38;42.865;43.6925;21.206896;17.937498;N/A;2.03;2.4;2.948832;0.06666;0.585
saf.pa;SAFRAN;Industrials;Aerospace & Defense;Euronext;1723803420;81873920000;195.35;570087;2024-05-28 02:00:00;2.2;0.0113;1.73;200.474;189.162;49.834183;22.928404;1.17;3.92;8.52;7.3205924;0.06364;1.323
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;Euronext;1723803420;143808656;3.73;30261;2024-07-03 02:00:00;0.06;0.0163;N/A;4.0493;4.62878;N/A;2.2883437;N/A;-0.44;1.63;0.25;-0.015190001;1.633
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;Euronext;1723803420;490833152;15.24;277174;2024-08-05 02:00:00;0.4;0.025999999;2.0;16.0476;20.122576;N/A;9.832258;N/A;-0.71;1.55;0.9251503;-0.01709;1.564
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;Euronext;1723803420;104413400;0.91;12795;N/A;N/A;N/A;N/A;0.8326;0.972205;N/A;45.500004;N/A;-0.15;0.02;0.577045;-0.02623;1.585
cgm.pa;CEGEDIM;Healthcare;Health Information Services;Euronext;1723803420;173114400;12.75;3954;2022-06-29 02:00:00;N/A;N/A;1.35;13.072;15.5173;N/A;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08
iep.br;IEP INVEST;Real Estate;Real Estate - Development;Euronext;1723803420;47116324;5.35;275;2022-10-03 02:00:00;N/A;N/A;N/A;5.556;5.457;22.291666;N/A;N/A;0.24;N/A;1.0554351;0.19452;0.091
apam.as;APERAM;Basic Materials;Steel;Euronext;1723803420;1844630016;25.0;212560;2024-08-16 02:00:00;2.0;0.0787;6.13;25.0252;27.91175;26.595745;7.102273;1.03;0.94;3.52;0.55864674;0.01079;1.731
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;Euronext;1723803420;859572864;2.49;503;N/A;N/A;N/A;N/A;2.4922;1.8979;N/A;N/A;N/A;-0.32;N/A;N/A;-0.106529996;0.963
fdj.pa;FDJ;Consumer Cyclical;Gambling;Euronext;1723803420;6620216832;35.82;150502;2024-05-03 02:00:00;1.78;0.0498;N/A;33.3436;34.8065;14.74074;14.680327;1.97;2.43;2.44;6.5628433;0.16543;0.718
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;Euronext;1723803420;472257376;9.37;108466;2024-05-20 02:00:00;0.55;0.0586;3.16;10.2538;10.5682;16.155172;18.74;N/A;0.58;0.5;1.5897522;0.0222;1.032
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;Euronext;1723803420;9507411968;68.22;275647;2024-05-14 02:00:00;2.5;0.0368;N/A;72.7324;70.0294;N/A;N/A;N/A;-7.34;N/A;0.62388545;-0.34305;2.09
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;Euronext;1723803420;805504000;9.92;4015;2024-08-05 02:00:00;0.44;0.044;5.01;10.1146;10.0309;6.48366;N/A;N/A;1.53;N/A;0.28509024;0.58694;0.46
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;Euronext;1723803420;333721664;15.365;244708;N/A;N/A;N/A;N/A;21.6738;40.89485;11.297793;10.820423;N/A;1.36;1.42;1.85792;0.05884;1.774
sw.pa;SODEXO;Industrials;Specialty Business Services;Euronext;1723803420;12875792384;87.95;155657;2024-08-27 02:00:00;3.1;0.0353;2.97;83.938;78.661446;18.13402;15.137693;3.05;4.85;5.81;2.9230921;0.01209;0.799
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;Euronext;1723803420;106827696;14.4;793;2024-05-22 02:00:00;0.75;0.0523;N/A;14.306;13.48075;3.325635;N/A;N/A;4.33;N/A;0.50118333;2.32744;0.374
gui.pa;GUILLEMOT;Technology;Computer Hardware;Euronext;1723803420;79741264;5.4;8275;2023-06-07 02:00:00;0.25;0.0358;N/A;6.082;5.920925;90.0;N/A;N/A;0.06;N/A;0.79775447;0.008090001;0.638
vtr.pa;VITURA;Real Estate;REIT - Office;Euronext;1723803420;120190520;7.05;287;2023-05-23 02:00:00;0.21;0.0292;6.89;6.847;9.923;N/A;2.9746838;N/A;-12.61;2.37;0.26281455;0.0;0.876
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;Euronext;1723803420;2084117;1.24;554;2024-06-28 02:00:00;0.06;0.0484;N/A;1.2668;1.2662;62.0;N/A;N/A;0.02;N/A;1.7440225;0.02497;0.359
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;Euronext;1723803420;147938000;20.25;3481;2022-01-07 01:00:00;N/A;N/A;0.9;20.1888;20.88295;28.928572;7.0557494;0.18;0.7;2.87;1.864641;0.01307;0.836
inf.pa;INFOTEL;Technology;Information Technology Services;Euronext;1723803420;263125424;38.2;2153;2024-05-29 02:00:00;2.0;0.0533;3.44;41.6;46.729;14.636016;11.506024;1.64;2.61;3.32;2.2344408;0.058769997;0.806
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;Euronext;1723803420;6723116;0.091;216329;2011-10-21 02:00:00;N/A;N/A;N/A;0.104224;0.126074;N/A;N/A;N/A;-0.1;N/A;0.44607842;-0.49653;0.137
miko.br;MIKO;Consumer Defensive;Packaged Foods;Euronext;1723803420;63838800;51.4;146;2024-06-18 02:00:00;1.87;0.0367;1.44;54.414;55.311;29.039549;16.163523;N/A;1.77;3.18;0.4480318;0.0076099997;0.306
ato.pa;ATOS;Technology;Information Technology Services;Euronext;1723803420;103349120;0.896;1464718;2021-05-14 02:00:00;N/A;N/A;1.6;1.003466;3.0359316;N/A;0.63546103;0.1;-43.1;1.41;N/A;-0.4715;1.317
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;Euronext;1723803420;9807370240;51.58;310479;2024-07-03 02:00:00;0.5;0.0098;0.48;50.6296;54.99755;26.58763;14.821839;1.11;1.94;3.48;2.3264627;0.05643;0.67
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;Euronext;1723803420;723701248;5.54;163334;N/A;N/A;N/A;N/A;6.1076;7.679425;5.54;5.0363636;0.32;1.0;1.1;0.7210725;0.13817;1.937
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;Euronext;1723803420;184768928;3.86;4402;N/A;N/A;N/A;N/A;3.9838;4.4668;N/A;N/A;N/A;-0.47;N/A;1.8020542;0.0;1.382
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;Euronext;1723803420;2149176064;12.02;20508;2024-06-17 02:00:00;0.71;0.0586;N/A;12.0296;13.10155;28.61905;17.171429;N/A;0.42;0.7;4.320633;0.26431;1.569
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;Euronext;1723803420;2458233088;142.0;804;2024-08-27 02:00:00;3.6;0.0256;1.7;142.63;139.7225;8.077361;8.569704;1.53;17.58;16.57;1.1610603;0.04911;0.469
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;Euronext;1723803420;367490176;18.28;10054;2024-05-13 02:00:00;1.12;0.061300002;4.48;17.6212;16.2001;6.8721805;15.623933;N/A;2.66;1.17;0.8582966;-0.38998002;0.214
nedse.as;MKB Nedsense N.V.;;;Euronext;1723803420;6950000;0.0695;18912;N/A;N/A;N/A;N/A;0.07303;0.07686943;N/A;N/A;N/A;-0.0;N/A;0.75543475;0.73832;0.392
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;Euronext;1723803420;250793600;2.825;117997;2024-04-15 02:00:00;0.15;0.0529;5.98;2.8351;2.558;N/A;11.3;N/A;-0.01;0.25;0.8316161;0.0063899998;0.777
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;Euronext;1723803420;231710208;5.66;3450;N/A;N/A;N/A;N/A;5.8056;5.5162;N/A;15.722221;0.79;-0.3;0.36;4.0141845;-0.03042;1.455
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;Euronext;1723803420;427993312;42.35;678;2024-05-23 02:00:00;1.5;0.0354;5.41;43.025;45.9125;19.697672;10.107398;N/A;2.15;4.19;0.5045691;0.20391001;0.715
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;Euronext;1723803420;53916936;0.11;63021;2017-06-21 02:00:00;N/A;N/A;N/A;0.116304;0.131942;N/A;-0.5;-0.02;-0.5;-0.22;N/A;-0.10925999;1.219
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;Euronext;1723803420;56622176;0.06;47135;2014-09-16 02:00:00;N/A;N/A;N/A;0.057444;0.06753389;N/A;N/A;N/A;-0.0;N/A;2.3076923;-0.03894;0.404
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;Euronext;1723803420;145477504;2.221;15988;N/A;N/A;N/A;N/A;2.2099142;2.2099142;N/A;N/A;N/A;-0.0;N/A;12.838151;0.0;N/A
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;Euronext;1723803420;18463778;1.85;4284;N/A;N/A;N/A;N/A;2.06118;3.231245;N/A;-2.032967;N/A;-0.98;-0.91;0.43880454;0.0;1.867
bios.br;BIOSENIC;Healthcare;Biotechnology;Euronext;1723803420;2186423;0.0087;2187697;N/A;N/A;N/A;N/A;0.014078;0.03006;0.0011917808;-0.174;N/A;7.3;-0.05;N/A;0.0;N/A
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;Euronext;1723803420;562538560;32.4;2066;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.445;36.0362;15.728156;14.930876;-7.83;2.06;2.17;1.4290125;0.07263;0.45
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;Euronext;1723803420;2889554;1.27;144;N/A;N/A;N/A;N/A;1.0245;1.261575;63.5;N/A;N/A;0.02;N/A;0.99921316;0.01085;0.289
carm.pa;CARMILA;Real Estate;REIT - Retail;Euronext;1723803420;2382219264;16.74;48162;2024-04-29 02:00:00;1.2;0.0717;9.76;16.4516;15.9465;44.05263;9.457627;2.61;0.38;1.77;0.7241737;0.0058099995;1.475
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;Euronext;1723803420;770398848;98.7;2604;2024-07-08 02:00:00;1.2;0.0121;1.69;97.536;106.71;18.176796;11.0650215;0.4;5.43;8.92;2.2765014;0.043920003;0.778
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;Euronext;1723803420;18408420;1.24;1710;N/A;N/A;N/A;N/A;1.3036;1.201975;N/A;N/A;N/A;-0.01;N/A;4.7148285;-0.00361;0.781
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;Euronext;1723803420;1240547328;8.62;145768;2024-07-25 02:00:00;0.63;0.0731;2.56;9.4724;10.9439;7.6283183;5.161677;0.24;1.13;1.67;0.6144415;0.01565;1.831
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;Euronext;1723803420;80279232;4.1;0;N/A;N/A;N/A;N/A;4.1952;5.41655;N/A;N/A;N/A;-1.57;N/A;N/A;0.0;0.064
hal.as;HAL TRUST;Financial Services;Asset Management;Euronext;1723803420;10263055360;113.6;12408;2024-05-20 02:00:00;2.85;0.0251;2.1;113.124;116.663;10.170098;9.554247;N/A;11.17;11.89;0.7504641;0.07703;0.71
shur.br;SHURGARD;Real Estate;REIT - Specialty;Euronext;1723803420;3777172224;38.8;34024;2024-09-24 02:00:00;1.16;0.0295;2.54;36.94;39.84005;6.587436;21.202185;4.66;5.89;1.83;1.0027394;1.08772;N/A
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;Euronext;1723803420;352185248;93.4;238;2024-06-10 02:00:00;2.3;0.025;2.31;92.612;96.7935;18.03089;17.892721;N/A;5.18;5.22;2.9034164;0.06431;0.866
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;Euronext;1723803420;402214400;23.45;7567;2024-04-29 02:00:00;1.85;0.0791;8.0;23.728;21.83985;N/A;13.323864;-14.54;-1.25;1.76;0.63861656;-0.29326;0.913
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;Euronext;1723803420;61792496;0.42;24831;2024-08-21 02:00:00;0.21;0.4926;32.9;0.4042;0.390465;N/A;N/A;N/A;-0.08;N/A;0.51915944;-2.95185;0.362
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;Euronext;1723803420;143322185728;62.4;3200170;2024-09-25 02:00:00;3.16;0.0506;5.95;62.6564;62.8313;7.7708597;7.1559634;0.63;8.03;8.72;1.2279596;0.10106;0.751
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;Euronext;1723803420;155402720;30.6;1187;2024-05-06 02:00:00;2.3;0.0754;8.09;30.022;29.681;12.191236;N/A;N/A;2.51;N/A;0.6789439;0.65953004;0.761
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;Euronext;1723803420;424864000;176.0;1;2024-05-15 02:00:00;3.3;0.0186;0.76;176.2;179.415;14.159291;N/A;N/A;12.43;N/A;0.8705803;0.36695;0.128
lvide.as;LAVIDE HOLDING;;;Euronext;1723803420;1496217;0.25;1132;N/A;N/A;N/A;N/A;0.2664;0.27438357;N/A;N/A;N/A;-0.02;N/A;N/A;0.0;0.657
dg.pa;VINCI;Industrials;Engineering & Construction;Euronext;1723803420;60273950720;105.45;852680;2024-10-15 02:00:00;4.5;0.043;3.07;103.5534;111.8152;13.197747;11.587912;2.27;7.99;9.1;2.1087468;0.06454;0.966
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;Euronext;1723803420;46150492;5.99;15619;N/A;N/A;N/A;N/A;6.517;7.24715;23.038462;12.74468;N/A;0.26;0.47;2.5327694;0.14012;1.209
par.pa;PAREF;Real Estate;REIT—Diversified;Euronext;1723803420;64551388;42.8;284;2024-05-29 02:00:00;1.5;0.0347;5.79;43.316;44.736;N/A;N/A;N/A;-9.97;N/A;0.56502396;-0.59815;0.554
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;Euronext;1723803420;3545639680;69.6;70855;2024-07-24 02:00:00;2.0;0.028499998;1.25;75.566;92.6178;19.226519;16.532066;2.9;3.62;4.21;1.9214311;0.15476;0.377
bghl.as;Boussard Gavaudan;;;Euronext;1723803420;738765888;27.0;1677;N/A;N/A;N/A;N/A;26.732;25.823;9.886489;N/A;N/A;2.731;N/A;0.97982293;-0.70694;0.247
ctac.as;CTAC;Technology;Information Technology Services;Euronext;1723803420;43437428;3.07;1226;2024-04-11 02:00:00;0.11;0.0358;3.15;3.106;3.34205;43.857143;6.14;N/A;0.07;0.5;1.5419387;0.00879;1.12
bai.as;BenevolentAI;Healthcare;Biotechnology;Euronext;1723803420;67695360;0.544;7592;N/A;N/A;N/A;N/A;0.57264;0.683505;N/A;N/A;N/A;-0.63;N/A;0.7037517;0.0;0.956
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;Euronext;1723803420;80875384;3.26;2391;2024-08-08 02:00:00;0.15;0.0463;N/A;3.7852;5.1482;N/A;12.538462;N/A;-0.15;0.26;1.1386658;-0.022249999;0.372
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;Euronext;1723803420;205320699904;32.92;5779695;2024-08-15 02:00:00;1.27;0.038599998;4.91;33.082;31.384424;12.809339;8.462725;1.65;2.57;3.89;1.122898;0.060890004;0.546
vgp.br;VGP;Real Estate;Real Estate Services;Euronext;1723803420;2712755200;99.4;7497;2024-05-22 02:00:00;2.95;0.0298;3.21;101.458;101.75075;31.0625;9.169742;N/A;3.2;10.84;1.2250432;0.59629;0.934
vct.pa;VICAT;Basic Materials;Building Materials;Euronext;1723803420;1356871808;30.5;26115;2024-04-29 02:00:00;2.0;0.066;5.09;33.738;34.474;5.1003346;5.1694913;0.35;5.98;5.9;0.49052718;0.06762;1.168
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;Euronext;1723803420;5801294;0.0528;27461;2013-08-09 02:00:00;N/A;N/A;N/A;0.0565;0.076855;N/A;0.08655737;N/A;-0.01;0.61;N/A;0.0;4.917
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;Euronext;1723803420;927502144;46.955;341;2024-04-16 02:00:00;2.74;0.0584;3.72;49.4835;49.701626;5.098263;N/A;N/A;9.21;N/A;0.17761026;0.31759;0.963
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;Euronext;1723803420;6266735104;104.65;206032;2024-05-28 02:00:00;3.85;0.037;1.5;104.7762;113.22995;10.043186;6.3927913;0.7;10.42;16.37;1.4672687;0.06574;0.766
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;Euronext;1723803420;24492546048;26.22;1916962;2022-05-12 02:00:00;N/A;N/A;2.59;24.677;21.209332;N/A;16.700636;0.98;-0.59;1.57;2.0609965;-0.02322;0.705
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;Euronext;1723803420;330886976;30.6;859;2024-05-27 02:00:00;2.7;0.0877;6.5;30.362;33.885;N/A;12.489796;N/A;-0.32;2.45;0.5924951;-0.04598;0.206
vla.pa;VALNEVA SE;Healthcare;Biotechnology;Euronext;1723803420;485087328;3.486;438535;N/A;N/A;N/A;N/A;3.3278;3.9392;N/A;-10.89375;6.06;-0.24;-0.32;2.5841365;-0.15948;0.971
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;Euronext;1723803420;300070336;605.0;13;2024-01-23 01:00:00;3.93;0.0064999997;1.51;605.4;619.025;7.9365077;N/A;N/A;76.23;N/A;1.064944;0.26672;0.533
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;Euronext;1723803420;1996750;0.1;303;1992-07-15 02:00:00;N/A;N/A;N/A;0.0853;0.092595;N/A;N/A;N/A;-0.01;N/A;N/A;0.0;0.125
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;Euronext;1723803420;25197703168;27.925;2740873;2024-09-23 02:00:00;0.33;0.012;0.64;35.5556;39.62245;9.530716;9.902482;-2.52;2.93;2.82;1.4817467;0.18202;1.291
iex.as;IEX GROUP N.V.;;;Euronext;1723803420;6370331;1.74;61;N/A;N/A;N/A;N/A;1.7508;1.7039491;4.971429;N/A;N/A;0.35;N/A;4.371859;0.27084;0.509
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;Euronext;1723803420;23584970752;93.68;342350;2024-07-01 02:00:00;3.4;0.0365;2.68;98.1666;94.11565;16.263887;12.150454;2.92;5.76;7.71;2.3712254;0.09526;0.976
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;Euronext;1723803420;171600000;429.0;106;2023-05-17 02:00:00;1.5;0.0034;7.72;439.2;475.945;N/A;N/A;N/A;-8426.02;N/A;0.023156522;0.0;0.640947
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;Euronext;1723803420;247596880;10.28;2560;2023-05-02 02:00:00;0.76;0.0645;5.28;10.4976;11.1483;73.428566;9.431192;N/A;0.14;1.09;0.95699126;0.0023;1.767
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;Euronext;1723803420;147487040;0.607;96669;2008-07-23 02:00:00;N/A;N/A;N/A;0.65574;0.679455;N/A;N/A;N/A;-0.08;0.0;1.2237903;-0.13114999;1.336
nn.as;NN GROUP;Financial Services;Insurance—Diversified;Euronext;1723803420;12169246720;44.56;878611;2024-08-19 02:00:00;4.48;0.1004;6.77;44.1356;40.2537;11.029703;6.5529413;0.34;4.04;6.8;0.5800044;0.11419;0.791
sams.pa;SAMSE;Industrials;Industrial Distribution;Euronext;1723803420;565791616;165.0;99;2024-06-20 02:00:00;10.0;0.0608;5.86;170.08;184.73;6.855006;7.4024224;N/A;24.07;22.29;0.89370835;0.04045;0.784
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;Euronext;1723803420;1101135744;5.56;185574;2024-07-03 02:00:00;0.3;0.0541;2.83;5.9574;5.89518;4.7521367;N/A;N/A;1.17;N/A;1.0449164;0.32473;0.965
mele.br;MELEXIS;Technology;Semiconductors;Euronext;1723803420;3252535040;80.15;32037;2024-05-15 02:00:00;3.7;0.0481;3.15;81.475;81.06625;15.325048;14.185841;5.28;5.23;5.65;5.8760996;0.21636;1.345
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;Euronext;1723803420;1725087232;134.2;12841;2024-07-08 02:00:00;3.0;0.0224;6.6;157.6;112.281;3.273969;N/A;N/A;40.99;N/A;0.75761425;0.02783;0.488
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;Euronext;1723803420;716735296;77.9;2923;2024-04-12 02:00:00;2.08;0.026800001;2.59;79.95;81.8105;15.395257;12.9402;N/A;5.06;6.02;1.961772;0.09285;0.828
eki.pa;EKINOPS;Technology;Communication Equipment;Euronext;1723803420;92009984;3.41;13114;N/A;N/A;N/A;N/A;3.4161;4.0866;N/A;34.1;N/A;-0.04;0.1;0.7606514;-0.0075499997;1.097
li.pa;KLEPIERRE;Real Estate;REIT—Retail;Euronext;1723803420;7563802112;26.46;658503;2024-07-09 02:00:00;1.8;0.0674;7.33;25.7332;24.5398;11.211864;10.458498;4.84;2.36;2.53;0.9393304;0.41682997;1.711
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;Euronext;1723803420;26595360;0.516;14633;N/A;N/A;N/A;N/A;0.56486;0.78543;N/A;12.9;N/A;-0.27;0.04;0.4975892;-0.18552;0.889
ucb.br;UCB;Healthcare;Biotechnology;Euronext;1723803420;29150476288;153.65;246463;2024-04-26 02:00:00;1.36;0.0089;1.49;143.518;109.08395;124.91869;22.203756;1.17;1.23;6.92;3.255917;0.044;0.361
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;Euronext;1723803420;7383692288;8.4;191;2023-09-04 02:00:00;0.2;0.0234;4.76;8.212;8.538;64.61539;1.2334801;17.95;0.13;6.81;0.61090904;0.034140002;0.46
fr.pa;VALEO;Consumer Cyclical;Auto Parts;Euronext;1723803420;2355907584;9.702;1207171;2024-05-28 02:00:00;0.4;0.041300002;2.34;9.97762;11.69618;9.799999;4.093671;0.14;0.99;2.37;0.64757705;0.01107;1.593
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;Euronext;1723803420;250140448;4.215;49159;2024-04-23 02:00:00;0.41;0.0988;5.99;4.0483;4.27225;15.053572;12.397059;28.33;0.28;0.34;1.6130885;0.41395;0.274
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;Euronext;1723803420;98086248;62.5;110;2024-05-30 02:00:00;2.87;0.047;2.8;63.166;64.281;6.3131313;N/A;N/A;9.9;N/A;0.16591495;0.25088;0.479
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;Euronext;1723803420;2007109120;103.9;11506;2024-05-22 02:00:00;3.5;0.0334;2.59;113.78;137.1715;5.4713006;10.287128;N/A;18.99;10.1;1.1457621;0.09715;1.245
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;Euronext;1723803420;1386750976;19.0;77062;2024-05-21 02:00:00;0.3;0.0159;1.06;18.4812;17.7327;17.757008;14.84375;0.62;1.07;1.28;2.931194;0.094960004;0.246
ora.pa;ORANGE;Communication Services;Telecom Services;Euronext;1723803420;27149105152;10.21;5859043;2024-12-03 01:00:00;0.72;0.0705;6.25;9.88296;10.536135;13.259741;9.9126215;N/A;0.77;1.03;0.86430204;0.05351;0.161
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;Euronext;1723803420;352258688;58.39;162;2024-05-13 02:00:00;2.67;0.045700002;3.55;61.7196;60.81415;5.8157372;N/A;N/A;10.04;N/A;0.16630922;0.21165001;1.019
hco.pa;HIGH CO;Communication Services;Advertising Agencies;Euronext;1723803420;51842476;2.64;10711;2024-05-24 02:00:00;0.2;0.0746;2.48;2.7594;3.1802;4.327869;11.478261;-13.17;0.61;0.23;0.58034736;0.07644;0.656
tfi.pa;TF1;Communication Services;Broadcasting;Euronext;1723803420;1637375616;7.76;81896;2024-04-22 02:00:00;0.55;0.0706;6.36;7.9596;7.993075;8.818182;6.689656;-1.52;0.88;1.16;0.8462378;0.07898;1.087
mtrk.as;MOTORK PLC;Technology;Software—Application;Euronext;1723803420;246620848;5.42;3464;N/A;N/A;N/A;N/A;5.8916;4.64805;N/A;N/A;N/A;-0.28;N/A;4.1185412;-0.2807;-0.165
value.as;VALUE8;Financial Services;Asset Management;Euronext;1723803420;54261980;5.65;6185;2023-08-29 02:00:00;0.18;0.0319;4.02;5.712;5.678;4.4140625;N/A;N/A;1.28;N/A;0.562749;0.84124;0.547
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;Euronext;1723803420;401477152;4.2;178831;N/A;N/A;N/A;N/A;3.19168;4.203615;N/A;N/A;N/A;-2.02;N/A;0.44524541;-0.29579002;0.519
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;Euronext;1723803420;16770265088;21.055;5022562;2024-05-29 02:00:00;0.9;0.0429;6.41;22.7347;23.7049;9.357778;4.0258126;0.12;2.25;5.23;0.24869774;0.10486;1.558
arte.pa;ARTEA;Real Estate;Real Estate Services;Euronext;1723803420;44013088;9.3;103;2023-07-06 02:00:00;0.3;0.0326;N/A;9.51;13.061;N/A;N/A;N/A;-5.79;N/A;0.55124176;-0.28428;0.781
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;Euronext;1723803420;4814116864;5.9;531455;2024-05-31 02:00:00;0.47;0.0802;8.23;5.9025;6.1932;10.727273;4.503817;0.39;0.55;1.31;0.4788961;0.02626;0.978
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;Euronext;1723803420;250535728;16.9;4125;N/A;N/A;N/A;N/A;17.795;18.264;N/A;N/A;N/A;-0.21;N/A;4.6814404;-0.08537;0.257
breb.br;BREDERODE;Financial Services;Asset Management;Euronext;1723803420;3159143680;107.8;5418;2024-05-20 02:00:00;1.29;0.012;1.55;110.868;105.6815;13.5257225;N/A;N/A;7.97;N/A;0.8385908;1.13898;0.595
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;Euronext;1723803420;20083868;0.585;4314;N/A;N/A;N/A;N/A;0.53746;0.686975;N/A;-3.0789473;N/A;-0.06;-0.19;N/A;-0.36613998;1.744
