ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12217744384.0;103.4;53307.0;2024-06-07 02:00:00;0.85;0.0082;0.61;94.526;98.2416;34.35216;23.340858;2.42;3.01;4.43;3.255975;0.09731;0.193;Euronext;1724436301
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;113592600.0;0.99;15845.0;;;;;0.8521;0.96842;;49.5;;-0.15;0.02;0.62777424;-0.02623;1.648;Euronext;1725573663
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;7511659008.0;102.2;42524.0;2024-05-30 02:00:00;1.99;0.0201;1.71;94.094;99.7505;21.884367;18.68373;-13.48;4.67;5.47;1.5872523;0.105950005;0.608;Euronext;1725573663
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6082259968.0;81.55;110163.0;2024-05-17 02:00:00;3.5;0.043;3.0;81.939;92.4827;17.883772;7.9174757;0.88;4.56;10.3;0.92862517;0.03798;1.154;Euronext;1725573663
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1461239936.0;22.14;88698.0;;;;;21.91;23.4189;201.27272;17.16279;0.37;0.11;1.29;3.5790493;0.00674;1.711;Euronext;1725573663
apam.as;APERAM;Basic Materials;Steel;1870995456.0;23.76;116301.0;2024-11-11 01:00:00;2.0;0.084;6.13;25.1388;27.72085;25.276596;6.75;1.03;0.94;3.52;0.53093785;0.01079;1.735;Euronext;1725573663
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56055956.0;0.0594;20921.0;2014-09-16 02:00:00;;;;0.058768;0.064977504;;;;-0.0;;2.2846153;-0.03894;0.402;Euronext;1725573663
rf.pa;EURAZEO SE;Financial Services;Asset Management;4965861888.0;69.25;75460.0;2024-05-14 02:00:00;2.42;0.0349;1.95;72.476;75.91475;;6.8092427;0.05;-0.85;10.17;0.65180147;-0.22895999;1.378;Euronext;1725573663
gimb.br;GIMV;Financial Services;Asset Management;1158486272.0;40.5;15924.0;2024-07-01 02:00:00;2.6;0.0634;5.31;40.453;43.57;5.159236;35.217392;;7.85;1.15;0.7579586;0.74369;0.539;Euronext;1725573663
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2588172544.0;62.3;21168.0;2024-09-16 02:00:00;2.85;0.045700002;4.45;58.092;62.9905;12.215687;10.331675;-3.93;5.1;6.03;1.4355501;0.09717;0.338;Euronext;1725573663
rou.br;ROULARTA;Communication Services;Publishing;142112192.0;11.3;1191.0;2024-05-22 02:00:00;1.0;0.089700006;2.15;10.811;11.41775;24.565218;13.780488;;0.46;0.82;0.66112804;0.01715;0.634;Euronext;1725573663
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;980327680.0;4.95;136188.0;2024-07-03 02:00:00;0.3;0.060100004;2.83;5.672;5.81303;4.230769;;;1.17;;0.9302762;0.32473;0.961;Euronext;1725573663
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;131493085184.0;104.92;1473452.0;2024-05-13 02:00:00;3.76;0.0356;3.72;95.7868;90.97655;31.22619;12.045924;1.81;3.36;8.71;1.8057276;0.089549996;0.423;Euronext;1725573663
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages - Wineries & Distilleries;131423560.0;14.8;1155.0;2024-09-23 02:00:00;0.8;0.0539;3.8;14.653;15.49975;21.449276;9.548388;1.96;0.69;1.55;0.31715417;0.018170001;0.63;Euronext;1725573663
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8007084544.0;16.02;282374.0;;;;;15.908;14.810975;43.2973;20.025;8.99;0.37;0.8;5.0921807;0.08478;1.225;Euronext;1725573663
cbsm.pa;SCBSM;Real Estate;REIT - Diversified;115241272.0;8.4;28.0;2019-01-08 01:00:00;;;;8.302;8.6305;;;;-0.41;;0.46596768;-0.24662;0.717;Euronext;1725573663
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages - Wineries & Distilleries;662779008.0;112.0;218.0;2024-07-18 02:00:00;2.1;0.0188;1.29;118.0;120.785;11.0236225;9.403862;2.85;10.16;11.91;1.1091195;0.20337;0.193;Euronext;1725573663
sof.br;SOFINA;Financial Services;Asset Management;7270994432.0;218.4;17974.0;2024-05-20 02:00:00;3.35;0.0155;1.3;214.308;215.307;;;;-3.13;;0.79818434;0.0;1.059;Euronext;1725573663
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7644040192.0;43.56;218184.0;2024-09-26 02:00:00;2.28;0.053200003;3.86;43.2512;49.0157;15.669065;11.08397;5.18;2.78;3.93;1.8628122;0.020399999;1.265;Euronext;1725573663
xior.br;XIOR;Real Estate;REIT - Diversified;1458761216.0;34.45;44035.0;2025-05-19 02:00:00;1.25;0.0368;4.73;31.821;29.029;26.098484;14.785409;;1.32;2.33;0.88344663;0.25194;0.667;Euronext;1725573663
gfc.pa;GECINA;Real Estate;REIT - Office;7583638016.0;102.6;108751.0;2024-07-02 02:00:00;5.3;0.052199997;4.86;92.312;97.17475;;15.222552;3.53;-14.76;6.74;0.73738146;-1.33944;1.126;Euronext;1725573663
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1516797440.0;24.7;19244.0;2024-06-05 02:00:00;0.75;0.0304;5.91;24.082;25.32125;17.152777;11.761906;;1.44;2.1;0.7846501;0.03326;0.446;Euronext;1725573663
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;387636448.0;4.605;28994.0;2024-05-28 02:00:00;0.16;0.0346;;4.7871;4.303025;19.1875;7.1953125;;0.24;0.64;1.516299;0.01765;1.473;Euronext;1725573663
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;192106233856.0;30.9;5194593.0;2024-08-15 02:00:00;1.25;0.0404;4.86;32.9767;31.5314;12.117647;7.9434443;1.65;2.55;3.89;1.053996;0.060890004;0.506;Euronext;1725573663
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;140959712.0;27.0;7664.0;;;;;28.831;37.72975;17.880795;13.432836;;1.51;2.01;1.7411492;0.22287;0.493;Euronext;1725573663
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;69969616.0;59.5;0.0;2024-07-02 02:00:00;7.16;0.120299995;3.67;58.06;61.8575;52.19298;;;1.14;;1.2294405;0.008090001;0.717;Euronext;1725573663
abi.br;AB INBEV;Consumer Defensive;Beverages - Brewers;112916144128.0;57.26;1004363.0;2024-05-03 02:00:00;0.82;0.0145000005;1.62;55.4116;56.9447;21.771862;16.549131;1.45;2.63;3.46;1.4381152;0.09892;0.981;Euronext;1725573663
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;461959072.0;0.681;2302426.0;;;;;0.74351;0.9267075;;22.7;;-0.02;0.03;2.088957;-0.048010003;0.842;Euronext;1725573663
vla.pa;VALNEVA SE;Healthcare;Biotechnology;435548896.0;3.13;396840.0;;;;;3.30596;3.75984;;-9.781251;6.06;-0.24;-0.32;2.476266;-0.20711;0.989;Euronext;1725573663
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12009780224.0;41.57;580340.0;2024-05-22 02:00:00;1.85;0.044899996;5.63;44.9646;43.302727;8.199211;3.0792592;0.24;5.07;13.5;0.37133312;0.02664;1.725;Euronext;1725573663
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;144101984.0;2.2;4904.0;;;;;2.21304;2.21304;;;;-0.0;;12.7167635;0.0;;Euronext;1725573663
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5974897664.0;47.88;85250.0;2024-09-27 02:00:00;1.38;0.028800001;3.13;45.0752;43.01395;5.6329412;15.151898;1.09;8.5;3.16;1.8880872;0.09689999;0.232;Euronext;1725573663
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;119578736.0;3.64;1313.0;;;;;3.8792;3.6074;30.333334;;;0.12;;1.0408922;0.07599;0.917;Euronext;1725573663
adp.pa;ADP;Industrials;Airports & Air Services;11603254272.0;117.5;50723.0;2024-06-10 02:00:00;3.82;0.0327;2.17;116.722;120.4695;18.388107;17.078487;-1.37;6.39;6.88;2.6538677;0.1314;1.321;Euronext;1725573663
nedse.as;MKB Nedsense N.V.;;;6200000.0;0.062;41631.0;;;;;0.07005;0.07597368;;;;-0.0;;0.673913;0.73832;0.37;Euronext;1725573663
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;251153280.0;72.0;153.0;2024-05-13 02:00:00;3.71;0.0515;4.44;73.7616;75.7573;5.6074767;;;12.84;;0.1516904;0.22443001;0.771;Euronext;1725573663
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1262854144.0;8.775;118265.0;2024-07-25 02:00:00;0.63;0.0735;2.63;9.0779;10.726675;7.7654862;5.254491;0.24;1.13;1.67;0.62549;0.01565;1.792;Euronext;1725573663
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;101387512.0;7.3;531.0;;;;;7.3872;7.7628;;;;-1.7;;4.1336355;0.0;0.199;Euronext;1725573663
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;416793600.0;24.3;5316.0;2024-04-29 02:00:00;1.85;0.0754;8.01;23.765;22.1822;;13.806818;-14.54;-1.25;1.76;0.6617647;-0.29326;0.917;Euronext;1725573663
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800.0;2.8;0.0;;;;;2.78;2.5419;;;;-1.62;;2.3045266;0.0;0.988;Euronext;1725573663
toup.pa;TOUAX;Industrials;Rental & Leasing Services;32239376.0;4.62;2032.0;2024-07-08 02:00:00;0.12;0.025999999;3.91;4.674;4.91085;8.884616;4.0884953;;0.52;1.13;0.41965663;0.01846;1.648;Euronext;1725573663
ker.pa;KERING;Consumer Cyclical;Luxury Goods;30026950656.0;244.95;245404.0;2024-05-02 02:00:00;14.0;0.0563;2.28;287.646;350.23624;14.451326;;;16.95;;2.0151372;0.11253;1.017;Euronext;1725573663
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3715329024.0;104.1;56445.0;;;;;110.24;122.59975;21.37577;14.661972;1.05;4.87;7.1;2.4849615;0.18234;1.346;Euronext;1725573663
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2647803648.0;108.0;684.0;2024-10-08 02:00:00;1.5;0.0139999995;0.03;102.794;103.9835;25.471699;;;4.24;;1.6899557;0.14765;0.119;Euronext;1725573663
mtrk.as;MOTORK PLC;Technology;Software - Application;263911616.0;5.8;4046.0;;;;;5.882;4.87575;;;;-0.28;;4.407295;-0.2807;-0.172;Euronext;1725573663
abeo.pa;ABEO;Consumer Cyclical;Leisure;73338592.0;9.76;454.0;2024-07-29 02:00:00;0.2;0.020399999;;10.4222;12.33155;28.705883;5.775148;0.29;0.34;1.69;0.66863054;0.00684;0.95;Euronext;1725573663
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3213287680.0;5.2;490395.0;;;;;5.28814;5.95491;40.0;11.818181;0.87;0.13;0.44;1.4168936;0.02634;1.187;Euronext;1725573663
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53916936.0;0.11;66737.0;2017-06-21 02:00:00;;;;0.110452;0.130569;;-0.5;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1725573663
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28846925824.0;31.02;1606830.0;2024-08-09 02:00:00;1.11;0.0356;3.69;29.572;27.921925;15.82653;11.3626375;2.44;1.96;2.73;1.906225;0.020869998;0.232;Euronext;1725573663
cmcom.as;CM.COM;Technology;Software - Application;185221008.0;6.36;11314.0;;;;;7.0124;7.376325;;-6.115385;;-0.63;-1.04;9.695122;-0.068119995;1.571;Euronext;1725573663
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;46552645632.0;82.34;444555.0;2024-07-31 02:00:00;1.73;0.0212;1.6;84.6212;88.9732;43.79787;14.7827635;1.89;1.88;5.57;2.3767462;0.03434;0.597;Euronext;1725573663
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;24008169472.0;26.63;1879713.0;2024-09-23 02:00:00;0.33;0.012200001;0.63;32.0933;38.673977;7.7412786;9.443262;-2.52;3.44;2.82;1.4130318;0.18202;1.264;Euronext;1725573663
tom2.as;TOMTOM;Technology;Software - Application;619324224.0;5.045;148624.0;2019-05-23 02:00:00;;;;5.08446;6.100315;;36.035713;-3.13;-0.21;0.14;4.3267584;-0.046129998;1.061;Euronext;1725573663
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1070132160.0;8.18;127406.0;;;;;9.4758;8.70635;38.952385;32.72;;0.21;0.25;0.8468785;0.05984;0.817;Euronext;1725573663
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6646111232.0;22.41;476054.0;2024-05-15 02:00:00;1.2;0.0539;3.97;23.568;24.6131;9.659483;8.149091;-3.08;2.32;2.75;1.2098472;0.03671;1.514;Euronext;1725573663
eas2p.as;EASE2PAY NV;Technology;Software - Infrastructure;12477365.0;0.53;6092.0;2016-05-13 02:00:00;;;431.76;0.54648;0.57772;;;;-0.06;;1.8213056;-0.50835;0.335;Euronext;1725573663
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1827547776.0;781.0;5.0;2017-06-29 02:00:00;;;2.96;742.214;758.93;21.8645;;;35.72;;3.504741;0.10344;0.345;Euronext;1725573663
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2947972352.0;28.38;93161.0;2024-06-14 02:00:00;1.98;0.069699995;6.16;28.0304;27.467;8.298245;7.6910567;0.62;3.42;3.69;1.1123304;0.05335;1.213;Euronext;1725573663
qdt.pa;QUADIENT S.A.;Technology;Software - Application;605780160.0;17.74;34379.0;2024-08-05 02:00:00;0.65;0.0378;2.94;18.0324;19.02795;7.3609953;6.4744525;-1.36;2.41;2.74;0.57578707;0.06466;1.121;Euronext;1725573663
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;10400000.0;260.0;30.0;2017-05-30 02:00:00;;;1.52;284.48;369.94;;;;-97.24;;0.57337934;-0.11286;-0.285;Euronext;1725573663
qrf.br;QRF;Real Estate;REIT - Retail;85397848.0;10.95;3217.0;2024-05-24 02:00:00;0.8;0.075100005;7.32;10.304;10.1216;7.604166;9.279661;;1.44;1.18;0.68945974;0.6049;1.077;Euronext;1725573663
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2876698880.0;16.2;317531.0;2024-04-16 02:00:00;0.77;0.0464;5.72;15.3054;13.8088;7.5700936;9.257143;0.36;2.14;1.75;0.77571344;0.090450004;0.835;Euronext;1725573663
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;26981599232.0;550.8;114994.0;2024-05-15 02:00:00;2.75;0.005;0.83;636.18;580.96924;49.35484;29.220158;2.68;11.16;18.85;7.9495425;0.21250999;1.213;Euronext;1725573663
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;20295990.0;0.3;2.0;1998-06-02 02:00:00;;;;0.29368;0.27838;inf;;;0.0;;0.7009346;0.03701;1.387;Euronext;1725573663
vk.pa;VALLOUREC;Basic Materials;Steel;3268340992.0;13.745;450003.0;2015-06-04 02:00:00;;;4.56;14.2051;14.8803;8.280121;5.703319;-1.93;1.66;2.41;1.3680701;0.08833;2.402;Euronext;1725573663
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;9035000.0;13.9;82.0;1989-05-25 02:00:00;;;;52.624;56.656;;;;;;;0.0;;Euronext;1725573663
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;192715536.0;8.84;159707.0;;;;;7.023;5.56315;;4.3121953;;-1.18;2.05;8.30827;0.0;0.903;Euronext;1725573663
galim.pa;GALIMMO;Real Estate;Real Estate Services;389360384.0;12.0;0.0;2024-05-07 02:00:00;0.36;0.03;4.32;13.256;14.4885;;;;-0.17;;0.8031053;-0.02765;0.001;Euronext;1725573663
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;218156448.0;4.602;88341.0;;;;;4.71154;5.647785;;-4.511765;;-1.08;-1.02;;-1.09644;1.29;Euronext;1725573663
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2536017664.0;146.5;1175.0;2024-08-27 02:00:00;3.6;0.024300002;1.72;142.6;140.115;8.333333;8.84128;1.53;17.58;16.57;1.1978545;0.04911;0.475;Euronext;1725573663
nokia.pa;NOKIA;Technology;Communication Equipment;21403316224.0;3.9225;178850.0;2024-07-22 02:00:00;0.13;0.0328;;3.62763;3.383905;23.073528;;;0.17;;1.0306095;0.01905;0.73;Euronext;1725573663
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6013690368.0;100.45;192010.0;2024-05-28 02:00:00;3.85;0.039;1.5;105.5234;111.15585;9.640115;6.1362243;0.7;10.42;16.37;1.4083816;0.06574;0.754;Euronext;1725573663
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;34610336.0;1.57;15591.0;2022-04-06 02:00:00;;;2.13;1.8439;2.680925;;4.361111;-2.34;-0.11;0.36;0.1524124;-0.0029300002;2.167;Euronext;1725573663
shur.br;SHURGARD;Real Estate;REIT - Specialty;3947534336.0;40.55;34029.0;2024-09-24 02:00:00;1.17;0.0294;2.58;37.144;39.903225;9.452214;22.158468;4.66;4.29;1.83;1.048508;1.08772;0.768;Euronext;1725573663
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60304592.0;27.8;1.0;2024-05-15 02:00:00;0.7;0.0252;;27.988;27.935;31.954021;;;0.87;;0.74874085;0.01023;0.048;Euronext;1725573663
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;37587428.0;0.934;20353.0;;;;;1.097;2.125875;;-0.7783333;;-1.22;-1.2;;0.0;0.835;Euronext;1725573663
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;825919680.0;199.0;46.0;2024-06-03 02:00:00;2.2;0.0116;1.07;193.42;168.065;23.975903;;;8.3;;2.959548;0.08162;0.252;Euronext;1725573663
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;329814784.0;30.5;623.0;2024-05-27 02:00:00;2.7;0.088199995;6.56;30.33;33.421;;12.448979;;-0.32;2.45;0.5905588;-0.04598;0.214;Euronext;1725573663
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1;5.2478;;;;-1.57;;;0.0;0.071;Euronext;1725573663
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12595568.0;5.001;216.0;2024-10-15 02:00:00;0.35;0.07;;4.91103;4.8913727;2.6757624;;;1.869;;0.49810755;0.84124;0.54;Euronext;1725573663
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;144053840.0;1.808;753424.0;;;;;2.41634;2.5755274;;-4.6358976;;-0.47;-0.39;1.191826;-1.35846;1.048;Euronext;1725573663
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;96652376.0;6.6;123.0;2024-07-03 02:00:00;0.2;0.0291;2.41;6.8896;6.76;25.384617;9.850746;;0.26;0.67;1.1486251;0.01288;0.844;Euronext;1725573663
asrnl.as;ASR NEDERLAND;Financial Services;Insurance - Diversified;9340969984.0;44.27;381274.0;2024-08-28 02:00:00;2.97;0.0684;5.59;44.995;44.40125;12.50565;8.680392;-1.12;3.54;5.1;1.0108691;0.04358;0.886;Euronext;1725573663
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;807791360.0;2.34;179.0;;;;;2.4058;1.95055;;;;-0.32;;;-0.106529996;0.952;Euronext;1725573663
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;164387744.0;1.535;146711.0;;;;;1.5351;2.02272;;12.791667;;-0.21;0.12;1.4917395;-0.02148;1.63;Euronext;1725573663
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1916043.0;1.14;5275.0;2024-06-28 02:00:00;0.06;0.052199997;;1.2462;1.26725;57.0;;;0.02;;1.6033754;0.02497;0.33;Euronext;1725573663
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;64039400.0;1.0;487908.0;;;;;1.20146;2.995535;;;;-2.4;;0.5316321;-1.5014399;0.46;Euronext;1725573663
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;202969792.0;510.0;66.0;2024-06-13 02:00:00;11.0;0.0218;2.76;520.3;491.955;8.291335;;;61.51;;1.9284799;0.12562999;0.393;Euronext;1725573663
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000.0;57.0;8.0;2020-04-29 02:00:00;;;0.64;55.58;55.6555;6.884058;;;8.28;;0.5127975;0.05412;0.268;Euronext;1725573663
alta.pa;ALTAREA;Real Estate;REIT - Residential;2337531648.0;106.8;4185.0;2024-06-11 02:00:00;8.0;0.0791;8.01;96.174;85.5555;;12.447553;1.86;-21.02;8.58;1.3725567;-0.16922002;1.235;Euronext;1725573663
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;38586011648.0;77.24;552324.0;2024-06-10 02:00:00;2.1;0.0274;3.1;76.5556;71.9272;13.574692;11.21045;3.48;5.69;6.89;1.6103743;0.061979998;1.392;Euronext;1725573663
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;558197952.0;32.15;506.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.088;35.41725;15.606797;14.815668;-7.83;2.06;2.17;1.4179862;0.07263;0.456;Euronext;1725573663
gui.pa;GUILLEMOT;Technology;Computer Hardware;78765000.0;5.34;5463.0;2023-06-07 02:00:00;0.25;0.0358;;5.8216;5.864575;89.00001;;;0.06;;0.78889054;0.008090001;0.614;Euronext;1725573663
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;317297216.0;5.5;12737.0;;;;;5.664;4.81115;68.75;15.714286;;0.08;0.35;4.7250857;0.039839998;0.904;Euronext;1725573663
gblb.br;GBL;Financial Services;Asset Management;8794946560.0;69.0;98871.0;2024-05-09 02:00:00;2.75;0.04;3.55;67.757;69.51835;28.749998;21.835442;11.37;2.4;3.16;0.62078273;0.22903;0.785;Euronext;1725573663
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages - Wineries & Distilleries;3487055104.0;68.45;249408.0;2024-07-24 02:00:00;2.0;0.028800001;1.28;73.063;89.6588;18.90884;16.258907;2.9;3.62;4.21;1.8896832;0.15476;0.403;Euronext;1725573663
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2344847360.0;31.5;5623.0;2024-06-25 02:00:00;0.85;0.027;;31.06;27.13475;7.664233;;;4.11;;1.4539579;0.11607;1.157;Euronext;1725573663
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;12557866.0;1.7;1983.0;;;;;2.6384;2.9177;;;;-1.51;;;-0.26863;0.528;Euronext;1725573663
bghl.as;Boussard Gavaudan;;;749710592.0;27.4;415.0;;;;;26.924;26.011;10.032955;;;2.731;;0.96659255;-0.70694;0.247;Euronext;1725573663
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;438365120.0;5.3;26759.0;;;;;4.7971;4.13035;;58.88889;;-0.4;0.09;2.589155;-0.01574;0.968;Euronext;1725573663
accb.br;ACCENTIS;Real Estate;Real Estate Services;35359804.0;0.028;137298.0;2022-06-23 02:00:00;;;;0.0289;0.0290445;inf;;;0.0;;0.90322584;0.31932;;Euronext;1725573663
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1101197696.0;41.2;25347.0;2024-05-13 02:00:00;0.55;0.0138;1.77;37.366;40.3425;20.295567;13.508197;1.23;2.03;3.05;5.691394;0.0629;1.48;Euronext;1725573663
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6723116.0;0.091;62818.0;2011-10-21 02:00:00;;;;0.097362;0.1229845;;;;-0.1;;0.44607842;-0.49653;0.111;Euronext;1725573663
cfeb.br;CFE;Industrials;Engineering & Construction;165676688.0;6.68;4808.0;2024-05-21 02:00:00;0.4;0.0588;2.4;7.2988;7.51585;7.340659;4.6388884;0.68;0.91;1.44;0.7196725;0.011820001;1.574;Euronext;1725573663
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1666505216.0;59.85;981.0;2024-04-30 02:00:00;2.93;0.049000002;4.34;60.658;63.4161;7.1935096;;;8.32;;0.20949428;0.25428;0.552;Euronext;1725573663
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;787777856.0;29.05;13101.0;2024-07-03 02:00:00;0.45;0.0155;;28.888;28.7541;48.416664;5.4400744;;0.6;5.34;0.5456219;0.01396;1.538;Euronext;1725573663
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1926163840.0;77.6;5916.0;2024-05-29 02:00:00;3.25;0.0417;2.66;85.828;100.482;14.1605835;9.044289;;5.48;8.58;0.32711422;0.50490004;1.438;Euronext;1725573663
frey.pa;FREY;Real Estate;REIT - Retail;917285760.0;28.8;139.0;2024-05-21 02:00:00;1.8;0.0625;4.88;28.036;27.658136;34.698795;13.333332;;0.83;2.16;0.870643;0.16534;0.002;Euronext;1725573663
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3546393344.0;46.05;37421.0;2024-06-04 02:00:00;4.09;0.08930001;8.46;44.217;43.4277;9.633891;9.903226;;4.78;4.65;1.0123327;0.0;1.341;Euronext;1725573663
bass.pa;BASSAC;Real Estate;Real Estate - Development;690023168.0;42.1;467.0;2024-05-21 02:00:00;1.5;0.0361;4.92;42.398;44.652;7.246127;8.42;;5.81;5.0;0.90413195;0.04998;0.848;Euronext;1725573663
par.pa;PAREF;Real Estate;REIT - Diversified;60630044.0;40.2;156.0;2024-05-29 02:00:00;1.5;0.0374;5.77;42.2;44.2505;;;;-9.97;;0.53058803;-0.59815;0.556;Euronext;1725573663
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;33857712.0;0.397;38950.0;;;;;0.37788;0.4249225;;-4.9625;;-0.12;-0.08;0.27801123;-0.18424;1.455;Euronext;1725573663
flow.as;FLOW TRADERS;Financial Services;Capital Markets;778402368.0;17.72;93484.0;2024-06-17 02:00:00;0.3;0.0172;8.27;17.7292;18.03535;10.9382715;9.229167;0.33;1.62;1.92;1.3039958;0.1149;-0.081;Euronext;1725573663
elis.pa;ELIS;Industrials;Specialty Business Services;5444274688.0;23.12;222687.0;2024-05-27 02:00:00;0.43;0.0189;;21.0708;20.68695;23.591837;16.753624;;0.98;1.38;1.5886759;0.05455;1.9;Euronext;1725573663
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289900.0;3.0;21.0;2004-04-14 02:00:00;;;;2.8568;2.66025;;;;-0.12;;0.6301197;0.0;-0.211;Euronext;1725573663
cla.pa;CLARANOVA;Technology;Software - Application;81720592.0;1.442;41613.0;;;;;1.6506;2.091625;;;;-0.11;0.0;;-0.010140001;1.527;Euronext;1725573663
ctac.as;CTAC;Technology;Information Technology Services;41173592.0;2.91;1307.0;2024-04-11 02:00:00;0.11;0.039;3.15;3.0596;3.30885;41.57143;5.82;;0.07;0.5;1.461577;0.00879;1.113;Euronext;1725573663
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2319770880.0;20.64;195615.0;2024-04-29 02:00:00;0.4;0.0188;3.95;22.9148;20.85835;9.381818;8.935065;;2.2;2.31;1.7378125;0.13081001;0.911;Euronext;1725573663
