ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12217744384.0;103.4;53307.0;2024-06-07 02:00:00;0.85;0.0082;0.61;94.526;98.2416;34.35216;23.340858;2.42;3.01;4.43;3.255975;0.09731;0.193;Euronext;1724436301
mf.pa;WENDEL;Financial Services;Asset Management;3784266240.0;89.4;20895.0;2024-05-21 02:00:00;4.0;0.044699997;3.22;85.463;86.70825;125.9155;20.985914;-0.31;0.71;4.26;1.1708775;0.06465;1.325;Euronext;1724436301
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;8815724544.0;106.6;52921.0;2024-05-30 02:00:00;1.2;0.0112;1.2;109.534;109.2385;13.408805;10.692076;2.51;7.95;9.97;2.1825478;0.19830999;0.598;Euronext;1724436301
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1973777792.0;10.38;2826.0;2024-06-25 02:00:00;0.08;0.0078;;9.786;8.07005;27.31579;13.84;;0.38;0.75;4.873239;0.049450003;0.795;Euronext;1724436301
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;96617560.0;0.0029;60768327.0;2020-06-17 02:00:00;;;13.05;0.02535244;0.05919661;;0.0145;-0.57;-0.03;0.2;;-0.12749;1.008;Euronext;1724436301
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;719780992.0;8.87;47704.0;2022-06-01 02:00:00;;;2.06;8.4392;8.048;22.175;8.212962;0.15;0.4;1.08;0.7765035;0.026500002;0.432;Euronext;1724436301
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;9830736896.0;95.05;101442.0;2024-05-21 02:00:00;2.48;0.026099999;2.28;91.523;85.141;17.219204;14.64561;3.4;5.52;6.49;2.4871783;0.37345;0.854;Euronext;1724436301
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15663000.0;2.76;1315.0;2022-03-22 01:00:00;;;4.99;2.8828;2.8861;;;;-0.46;0.0;0.87066245;0.0;1.003;Euronext;1724436301
icad.pa;ICADE;Real Estate;REIT—Diversified;1557535104.0;20.56;77013.0;2024-07-02 02:00:00;4.84;0.2391;9.1;21.696;27.5693;;6.4654083;-1.78;-12.59;3.18;0.35089517;-0.62727;1.216;Euronext;1724436301
cov.pa;COVIVIO;Real Estate;REIT—Diversified;5639974912.0;50.9;69783.0;2024-04-19 02:00:00;3.3;0.066199996;6.63;46.6024;46.0767;;12.384428;3.45;-7.36;4.11;0.6926113;-0.69408995;1.6;Euronext;1724436301
bani.br;BANIMMO A;Real Estate;Real Estate—Development;35999680.0;3.2;813.0;2013-05-28 02:00:00;;;4.48;3.1564;3.3521;;3.764706;;-0.61;0.85;0.5471956;-1.08536;0.519;Euronext;1724436301
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12709254.0;13.3;33.0;2024-05-16 02:00:00;0.55;0.0414;;12.99;13.0885;88.666664;;;0.15;;0.7491692;0.0175;0.217;Euronext;1724436301
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;648089088.0;1.822;1030109.0;2023-06-21 02:00:00;0.16;0.0718;1.94;1.9219;2.25811;;-45.550003;-0.39;-0.82;-0.04;0.054086145;-0.03556;1.061;Euronext;1724436301
fii.pa;LISI;Industrials;Aerospace & Defense;1280297856.0;28.1;16038.0;2024-04-30 02:00:00;0.31;0.0113;1.53;24.903;24.246;23.416666;15.43956;3.17;1.2;1.82;1.3317535;0.03148;1.638;Euronext;1724436301
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2137500032.0;100.0;510.0;2024-08-14 02:00:00;6.97;0.0701;5.15;106.004;111.396;16.778522;7.4906363;;5.96;13.35;0.84288603;25468.6;0.919;Euronext;1724436301
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;756412160.0;31.05;14047.0;2024-07-02 02:00:00;1.25;0.0404;2.7;32.627;34.65875;10.114006;7.7431417;0.66;3.07;4.01;0.9298913;0.06242;1.426;Euronext;1724436301
wave.pa;WAVESTONE;Technology;Information Technology Services;1298119680.0;52.8;5688.0;2024-07-31 02:00:00;0.38;0.0073;0.67;54.24;56.06225;19.483395;13.299747;7.56;2.71;3.97;2.2794974;0.08302;1.066;Euronext;1724436301
cs.pa;AXA;Financial Services;Insurance—Diversified;76461850624.0;33.95;2312997.0;2024-04-30 02:00:00;1.98;0.0589;5.3;31.8772;31.751625;11.788195;8.887435;1.09;2.88;3.82;1.5650209;0.08145001;1.259;Euronext;1724436301
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;41812936.0;2.26;12071.0;2022-07-27 02:00:00;;;;2.3046;2.8093;2.0;3.8305087;0.13;1.13;0.59;0.18730317;0.04798;0.977;Euronext;1724436301
kpn.as;KPN KON;Communication Services;Telecom Services;14181352448.0;3.608;5552836.0;2024-07-26 02:00:00;0.17;0.0466;4.73;3.61082;3.37745;17.180954;15.033334;5.71;0.21;0.24;5.782051;0.15103;0.231;Euronext;1724436301
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1469420288.0;36.86;107582.0;2024-05-09 02:00:00;1.7;0.0464;3.6;40.2148;39.2174;12.623287;9.056511;;2.92;4.07;1.7556561;0.08969;1.686;Euronext;1724436301
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;75784080.0;69.0;18.0;2024-04-05 02:00:00;1.3;0.0188;1.51;73.0;87.53;48.25175;;;1.43;;1.4529681;0.034360003;0.543;Euronext;1724436301
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;531658976.0;71.5;66.0;2024-04-19 02:00:00;3.72;0.052800003;4.0;73.1008;73.63025;4.571611;;;15.64;;0.16128232;0.29356;0.715;Euronext;1724436301
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2064700800.0;72.0;55225.0;2024-06-04 02:00:00;1.5;0.021;1.99;88.749;79.10375;;4.645161;0.13;-0.83;15.5;1.2868862;-0.00937;1.384;Euronext;1724436301
mopf.br;MOPOLI FOND;Financial Services;Asset Management;42358600.0;7850.0;0.0;2001-11-21 01:00:00;;;;8084.0;8611.5;1427.2727;;;5.5;;;0.0;;Euronext;1724436301
iex.as;IEX GROUP N.V.;;;6406942.0;1.75;41.0;;;;;1.7474;1.7055829;5.0;;;0.35;;4.396985;0.27084;0.509;Euronext;1724436301
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;139599328.0;7.9;393.0;2024-02-29 01:00:00;0.53;0.0665;;7.852;7.754;9.518072;;;0.83;;1.9348518;0.28239;;Euronext;1724436301
flob.br;FLORIDIENNE;Industrials;Conglomerates;592593856.0;605.0;26.0;2024-07-17 02:00:00;2.5;0.0042;2.83;647.1;666.925;168.05556;25.0;;3.6;24.2;1.4644053;0.00644;0.481;Euronext;1724436301
gnro.pa;GENEURO;Healthcare;Biotechnology;2361776.0;0.0798;28375.0;;;;;0.430374;1.1095835;;-0.19463415;;-0.59;-0.41;;0.0;0.302;Euronext;1724436301
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;6802392.0;0.62;11371.0;2015-12-07 01:00:00;;;4.84;0.69688;0.56641;;;;-0.2;;0.30526835;0.0;0.133;Euronext;1724436301
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;1450029.0;0.0175;48604.0;;;;;0.01722;0.02489;;;;-0.01;;17.5;0.0;-0.233;Euronext;1724436301
en.pa;BOUYGUES;Industrials;Engineering & Construction;12101538816.0;32.1;402128.0;2024-04-30 02:00:00;1.9;0.060100004;4.78;31.5052;34.4321;12.067668;9.093484;0.87;2.66;3.53;1.0234011;0.01774;0.906;Euronext;1724436301
immo.br;IMMOBEL;Real Estate;Real Estate—Development;248333632.0;24.1;2355.0;2024-04-19 02:00:00;1.2;0.05;5.5;25.089;26.2875;;8.4561405;;-3.73;2.85;0.49572158;-0.24570999;0.663;Euronext;1724436301
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;2666412032.0;18.0;3434.0;2024-04-17 02:00:00;1.3;0.0734;5.98;15.325;15.786;45.0;10.526316;;0.4;1.71;0.7872294;0.16822;1.08;Euronext;1724436301
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;689696128.0;13.66;22163.0;2024-03-20 01:00:00;0.91;0.0677;2.45;13.6524;14.0436;6.2949305;8.329268;;2.17;1.64;0.63059735;0.09144;1.528;Euronext;1724436301
mrm.pa;M.R.M;Real Estate;REIT—Retail;49618288.0;15.5;118.0;2024-06-10 02:00:00;1.3;0.085;8.18;15.4;17.744;;10.616438;;-3.72;1.46;0.41989487;-0.78681;0.711;Euronext;1724436301
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;9942864.0;0.24;22310.0;;;;;0.26459;0.3395275;;0.375;;-1.36;0.64;1.5789474;0.0;1.462;Euronext;1724436301
tng.pa;TRANSGENE;Healthcare;Biotechnology;138114944.0;1.044;14185.0;;;;;1.05504;1.22864;;-1.8000001;;-0.22;-0.58;6.735484;-2.82633;0.781;Euronext;1724436301
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2450337536.0;3.25;269940.0;2024-03-22 01:00:00;0.01;0.0026;;3.2958;3.1828;162.5;19.117647;;0.02;0.17;2.3448772;0.01054;0.453;Euronext;1724436301
lat.pa;LATECOERE;Industrials;Aerospace & Defense;108722160.0;0.0087;421391.0;2008-06-25 02:00:00;;;5.01;0.009292;0.014083;;;0.15;-0.25;0.0;;-0.27922;1.319;Euronext;1724436301
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;421196416.0;47.4;1546.0;2024-04-15 02:00:00;4.1;0.0863;4.97;46.504;46.618;5.576471;8.509874;;8.5;5.57;0.58519244;1.11297;1.015;Euronext;1724436301
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3957350400.0;9.35;684.0;2024-05-27 02:00:00;0.35;0.0374;;8.898;8.85925;44.52381;;;0.21;;;0.01985;-0.366;Euronext;1724436301
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5544940544.0;26.27;276412.0;2023-10-26 02:00:00;1.7;0.0656;;23.823;24.408575;;26.009901;6.68;-3.11;1.01;6.012818;-0.11276;0.84;Euronext;1724436301
arven.pa;ARVERNE GROUP;Utilities;Utilities—Renewable;;5.46;427.0;;;;;6.204;7.748385;;;;;;1.1575154;-0.15293999;-0.089003;Euronext;1724436301
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;1445760000.0;9.0;227292.0;2021-07-09 02:00:00;;;1.06;11.38958;31.739931;0.0696972;-24.324324;-0.33;129.13;-0.37;0.61953604;0.26067;0.708;Euronext;1724436301
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;434267488.0;267.0;329.0;2024-05-02 02:00:00;8.2;0.0308;2.46;263.8;264.785;;;;-16.76;;0.73932344;-0.09506;0.572;Euronext;1724436301
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24212556.0;10.2;42.0;2020-06-24 02:00:00;;;2.32;12.55;10.797;8.717949;;;1.17;;0.8481623;0.03221;0.405;Euronext;1724436301
nsi.as;NSI N.V.;Real Estate;REIT—Office;385180320.0;19.7;27012.0;2024-07-19 02:00:00;1.52;0.076799996;7.42;19.6268;19.0279;;11.005588;;-2.07;1.79;0.5612536;-0.48973;0.838;Euronext;1724436301
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;958915904.0;65.2;5761.0;2024-05-28 02:00:00;5.0;0.0773;7.12;63.528;63.598;7.5813947;10.108527;;8.6;6.45;0.80291605;0.89728;1.051;Euronext;1724436301
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;156730048.0;11.5;47.0;;;;;12.106;12.96225;;;;-0.39;;11.488511;-0.41091;0.109;Euronext;1724436301
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;681778176.0;51.0;582.0;2024-05-13 02:00:00;1.4;0.0276;1.74;50.588;52.4495;7.112971;5.629139;0.68;7.17;9.06;0.43152684;0.01421;0.635;Euronext;1724436301
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;230158925824.0;2195.0;51193.0;2024-05-02 02:00:00;15.0;0.0068;0.58;2090.29;2123.6365;51.720078;43.768692;4.58;42.44;50.15;15.27286;0.31285998;0.704;Euronext;1724436301
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80872992.0;94.0;100.0;2024-07-15 02:00:00;3.01;0.0322;3.85;95.65;93.6075;15.614618;15.719064;;6.02;5.98;1.3159736;0.05017;0.663;Euronext;1724436301
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;51345000.0;525.0;2.0;2024-06-26 02:00:00;41.0;0.078099996;7.16;513.56;504.92;11.948112;;;43.94;;0.86653256;0.22485;0.338;Euronext;1724436301
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;33346459648.0;98.2;104864.0;2024-05-30 02:00:00;0.46;0.0047;;95.769;96.396;5.3398585;6.084263;0.09;18.39;16.14;0.9231492;0.093739994;0.332;Euronext;1724436301
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;617814784.0;7.98;6182.0;2024-06-03 02:00:00;0.34;0.0425;;7.8028;7.5803;12.46875;13.525424;12.42;0.64;0.59;0.8847006;0.1201;0.37;Euronext;1724436301
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1780681984.0;850.0;4.0;2024-05-21 02:00:00;9.0;0.0106;1.16;846.3;937.775;19.011408;;;44.71;;1.4431338;0.02335;0.117;Euronext;1724436301
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;526010368.0;17.76;11567.0;2024-07-29 02:00:00;1.15;0.065;4.76;17.4212;17.5184;14.799999;9.758242;;1.2;1.82;1.2789861;0.02804;0.601;Euronext;1724436301
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;42708082688.0;23.35;1061576.0;2024-10-02 02:00:00;0.51;0.0221;;25.4318;26.52425;28.13253;21.620369;2.23;0.83;1.08;12.453334;0.13477;0.842;Euronext;1724436301
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;624021312.0;1.251;1205687.0;2024-08-07 02:00:00;0.06;0.0482;6.42;1.29698;1.3227274;20.85;8.935715;0.32;0.06;0.14;3.4273973;0.00978;0.928;Euronext;1724436301
agn.as;AEGON;Financial Services;Insurance—Diversified;8296847360.0;5.526;4325826.0;2024-09-04 02:00:00;0.32;0.0582;5.1;5.77524;5.585055;;6.2795453;0.07;-0.08;0.88;0.6767912;-0.00236;;Euronext;1724436301
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;57868296.0;2.22;107540.0;;;;;2.14146;4.13659;;-2.96;;-1.12;-0.75;2.202381;0.0;1.906;Euronext;1724436301
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;4625781760.0;7.0;688.0;2024-03-13 01:00:00;0.51;0.0733;7.55;6.803;6.31075;8.860759;;;0.79;;1.0433745;0.63375;0.955;Euronext;1724436301
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;140444192.0;35.4;251.0;2024-06-19 02:00:00;1.04;0.0297;7.02;35.862;32.853;11.568628;;;3.06;;4.135514;0.062319998;0.818;Euronext;1724436301
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9594195968.0;56.18;279703.0;2024-04-29 02:00:00;1.98;0.0357;2.55;56.3904;65.0636;16.284058;11.927814;0.62;3.45;4.71;2.146651;0.054980002;1.136;Euronext;1724436301
bn.pa;DANONE;Consumer Defensive;Packaged Foods;39177019392.0;60.82;811860.0;2024-05-03 02:00:00;2.1;0.0345;2.63;59.1012;59.4386;39.238712;16.047493;3.68;1.55;3.79;2.3382416;0.03701;0.446;Euronext;1724436301
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;69398454272.0;61.42;1546689.0;2024-05-21 02:00:00;4.6;0.0753;5.26;61.3746;62.01865;7.48112;6.039331;0.8;8.21;10.17;0.6305178;0.23196;1.618;Euronext;1724436301
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;81008952.0;2.75;7037.0;2022-07-14 02:00:00;;;2.83;2.9416;2.6217;275.0;3.5714288;0.28;0.01;0.77;0.4367159;0.00024000001;1.136;Euronext;1724436301
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1754755712.0;15.9;210.0;2014-12-02 01:00:00;;;8.73;15.534;16.3785;;;;-0.11;;1.359788;-0.00213;0.165;Euronext;1724436301
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;271212192.0;3.055;132157.0;2024-04-15 02:00:00;0.15;0.050100002;5.98;2.8526;2.57675;;12.22;;-0.01;0.25;0.8993229;0.0063899998;0.777;Euronext;1724436301
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;939347200.0;17.578;2213.0;2024-04-04 02:00:00;1.1;0.0643;5.34;17.22004;17.77631;4.7508106;;;3.7;;0.19518316;0.31797;0.629;Euronext;1724436301
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;733943808.0;19.18;12643.0;2024-06-17 02:00:00;1.35;0.0715;2.53;21.9356;23.17215;4.5023475;5.608187;0.29;4.26;3.42;0.78584015;0.05653;1.289;Euronext;1724436301
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;733500032.0;163.0;532.0;2024-06-26 02:00:00;20.75;0.1297;22.97;161.57;162.306;31.047619;;;5.25;;0.42337883;0.05939;0.806;Euronext;1724436301
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2328640768.0;8.226;834144.0;;;;;9.63186;11.74519;;3.6237886;0.69;-3.29;2.27;0.2724292;-0.19910999;1.405;Euronext;1724436301
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;283315712.0;5.26;1477.0;2024-05-22 02:00:00;0.16;0.0304;1.66;5.1704;5.23685;15.939394;15.470589;;0.33;0.34;3.6990156;0.25312;0.804;Euronext;1724436301
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;290614368.0;64.01;216.0;2024-04-16 02:00:00;3.24;0.051;4.33;67.4464;66.40175;4.9162827;;;13.02;;0.15459262;0.24488;0.479;Euronext;1724436301
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;522002560.0;2.61;93352.0;2024-05-15 02:00:00;0.13;0.05;8.86;2.7628;3.56983;10.44;4.660714;-0.43;0.25;0.56;0.46598822;0.01169;0.873;Euronext;1724436301
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1760489600.0;140.4;2299.0;2024-04-30 02:00:00;5.1;0.0364;2.76;129.704;123.592;10.159189;9.36;2.03;13.82;15.0;1.472856;0.04314;0.874;Euronext;1724436301
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1253765632.0;21.58;52864.0;2024-05-17 02:00:00;0.61;0.028299998;1.81;19.99;19.2947;16.104477;14.780822;1.35;1.34;1.46;1.6619177;0.14814;0.957;Euronext;1724436301
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3874723328.0;35.04;111849.0;2024-05-27 02:00:00;1.13;0.0328;2.3;37.4896;40.11145;14.360656;10.156522;-5.93;2.44;3.45;1.5411005;0.09455;1.561;Euronext;1724436301
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;648572992.0;370.0;28.0;2024-07-30 02:00:00;26.0;0.069;2.96;367.44;403.94;5.7391033;;;64.47;;0.40500677;0.01082;1.388;Euronext;1724436301
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2757319168.0;64.2;52.0;2024-04-18 02:00:00;2.4;0.0372;4.35;64.364;66.863;;23.345453;-2.01;-8.98;2.75;0.78175414;-1.28683;0.387;Euronext;1724436301
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;616741376.0;31.65;8229.0;2024-05-09 02:00:00;2.4;0.0777;6.83;29.441;29.35625;14.585253;11.344086;3.42;2.17;2.79;3.339312;0.04217;1.106;Euronext;1724436301
amun.pa;AMUNDI;Financial Services;Asset Management;13646827520.0;67.0;78209.0;2024-06-03 02:00:00;4.1;0.0617;;64.531;63.227;11.375213;9.710145;1.6;5.89;6.9;1.1986761;0.19869;1.228;Euronext;1724436301
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;126054016.0;3.52;11386.0;2024-06-12 02:00:00;0.24;0.0686;6.48;3.511;3.63725;10.057143;8.585366;;0.35;0.41;0.52124983;0.16564;0.39;Euronext;1724436301
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;441512320.0;54.49;104.0;2024-06-05 02:00:00;2.76;0.0521;3.54;57.071;57.58845;6.5257483;;;8.35;;0.16682996;0.18524;0.61;Euronext;1724436301
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;136612320.0;39.0;645.0;2024-04-30 02:00:00;3.35;0.087;7.36;37.868;37.2665;14.233577;10.209424;;2.74;3.82;0.7371983;0.33541;0.447;Euronext;1724436301
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;20953762.0;5.3;1983.0;2017-06-22 02:00:00;;;7.89;5.4506;5.34325;9.464286;;;0.56;;0.5247525;0.03435;0.657;Euronext;1724436301
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;76460672.0;1.95;3662.0;;;;;1.7989;1.6804;;;;-0.54;;1.9117647;0.0;0.613;Euronext;1724436301
iva.pa;INVENTIVA;Healthcare;Biotechnology;118860608.0;2.27;18571.0;;;;;2.4327;3.233975;;-1.6214286;;-2.43;-1.4;;0.0;1.01;Euronext;1724436301
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;40129996.0;6.16;482.0;2015-04-29 02:00:00;;;2.82;6.0832;6.3493;;8.105263;;-2.87;0.76;0.9782436;-0.08214;-0.137;Euronext;1724436301
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;221110496.0;6.9;13589.0;2024-01-02 01:00:00;0.25;0.0367;2.59;6.5048;8.46825;;5.2272725;0.45;-0.03;1.32;0.29369202;-0.00041;0.505;Euronext;1724436301
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;48847100.0;6.34;8451.0;;;;;6.407;7.27865;24.384617;13.489362;;0.26;0.47;2.680761;0.14012;1.209;Euronext;1724436301
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735.0;0.145;1126.0;2012-12-11 01:00:00;;;;0.1351;0.12024;;;;-0.03;;0.33957845;-1.75177;-0.061;Euronext;1724436301
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8687901696.0;93.42;145025.0;2024-05-20 02:00:00;4.1;0.044299997;2.2;90.482;96.58755;8.871795;8.039587;1.42;10.53;11.62;1.360677;0.045289997;1.205;Euronext;1724436301
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;325369248.0;2.35;63378.0;2024-05-06 02:00:00;0.08;0.033800002;1.21;2.4222;2.3667;39.166664;6.911764;28.42;0.06;0.34;0.92812;0.00221;;Euronext;1724436301
oxur.br;OXURION;Healthcare;Biotechnology;1336260.0;0.0001;26827631.0;;;;;0.000104;0.0003065;;-0.00021276595;;-0.01;-0.47;;0.0;0.628;Euronext;1724436301
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1489611.0;0.44;6467.0;2008-06-05 02:00:00;;;;0.48564;0.741498;;-0.36666664;;-0.66;-1.2;;-0.07332;0.336;Euronext;1724436301
green.br;GREENYARD;Consumer Defensive;Food Distribution;306152608.0;6.16;9271.0;2024-10-01 02:00:00;0.25;0.040700004;;6.0208;5.70375;22.0;7.7;0.19;0.28;0.8;0.6481482;0.0026699998;1.105;Euronext;1724436301
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4519508480.0;18.56;107636.0;2024-06-28 02:00:00;0.22;0.012;;17.5624;19.58415;26.89855;16.571428;45.17;0.69;1.12;1.6805506;0.04067;0.606;Euronext;1724436301
veon.as;VEON;Communication Services;Telecom Services;1833394560.0;0.992;36632.0;2020-02-26 01:00:00;;;;0.9512;0.85631;6.2;;;0.16;;0.077162415;-0.77392995;1.612;Euronext;1724436301
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1541731840.0;12.26;50880.0;2024-04-30 02:00:00;1.25;0.1035;5.46;12.2392;12.8742;7.211765;7.710692;-1.84;1.7;1.59;1.2473294;0.15814;1.166;Euronext;1724436301
cour.pa;COURTOIS;Real Estate;Real Estate Services;8610483.0;119.0;0.0;2023-05-30 02:00:00;2.75;0.022;2.03;119.06;126.095;;;;-2.33;;0.4548356;-0.11923;0.324;Euronext;1724436301
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;830344000.0;38.3;1079.0;2023-11-08 01:00:00;0.6;0.015800001;1.19;39.388;42.5875;15.258964;12.120253;1.23;2.51;3.16;1.7594634;0.11602;0.779;Euronext;1724436301
inf.pa;INFOTEL;Technology;Information Technology Services;268635904.0;39.0;1618.0;2024-05-29 02:00:00;2.0;0.0513;3.44;40.494;46.5665;14.94253;11.746988;1.64;2.61;3.32;2.2812352;0.058769997;0.806;Euronext;1724436301
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;17266577408.0;177.45;39039.0;2024-04-02 02:00:00;0.69;0.0039;0.5;166.169;212.8475;99.13408;35.41916;2.71;1.79;5.01;4.3447924;0.06171;0.664;Euronext;1724436301
adyen.as;ADYEN;Technology;Software—Infrastructure;41181052928.0;1326.0;68558.0;;;;;1140.18;1244.041;50.132324;238.48921;;26.45;5.56;11.516615;0.45598;1.614;Euronext;1724436301
ovh.pa;OVH;Technology;Software—Infrastructure;1162298112.0;6.12;94727.0;;;;;5.6593;7.72845;;153.0;-1.29;-0.16;0.04;2.9465575;-0.03281;1.202;Euronext;1724436301
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;21121339392.0;29.51;1063200.0;2024-05-08 02:00:00;1.25;0.0431;3.47;28.523;29.1355;20.212328;14.465687;;1.46;2.04;2.4348185;0.023810001;1.161;Euronext;1724436301
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;567317888.0;10.2;77833.0;2023-05-24 02:00:00;2.5;0.2013;9.93;9.4013;11.99355;11.460674;12.75;-11.67;0.89;0.8;0.2935083;0.01525;1.364;Euronext;1724436301
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;8787171328.0;10820.0;485.0;2024-05-17 02:00:00;58.0;0.0054;0.77;10091.0;9082.95;61.729805;53.705265;3.73;175.28;201.47;12.653195;0.12246;0.311;Euronext;1724436301
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;129589632.0;3.49;7427.0;;;;;3.023;3.1338;;-9.184211;6.72;-2.32;-0.38;1.6579572;-0.43838;1.457;Euronext;1724436301
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2940973568.0;61.85;46067.0;2024-05-17 02:00:00;3.8;0.0619;3.75;59.089;58.83575;29.037556;12.805383;2.53;2.13;4.83;0.8250627;0.32942;0.869;Euronext;1724436301
dg.pa;VINCI;Industrials;Engineering & Construction;61059964928.0;106.85;601843.0;2024-10-15 02:00:00;4.5;0.0425;3.07;103.5414;111.7862;13.389724;11.741757;2.27;7.98;9.1;2.1367435;0.06454;0.966;Euronext;1724436301
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42719852.0;8.15;329.0;;;;;8.516;9.003;;;;-0.97;;;0.0;;Euronext;1724436301
