ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;316096480.0;81.8;274.0;2024-07-24 02:00:00;1.25;0.0153;;76.908;72.156;21.583115;19.338062;;3.79;4.23;3.2117476;0.05784;0.529;Euronext;1729887278
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2825912832.0;65.8;222.0;2024-04-18 02:00:00;2.4;0.0365;4.34;65.5;66.733;;23.927275;-2.01;-8.98;2.75;0.80123717;-1.28683;0.375;Euronext;1729887780
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1495405184.0;13.55;760.0;2014-12-02 01:00:00;;;8.73;14.2;15.17025;;;;-0.49;;1.301758;-0.0107700005;0.185;Euronext;1729887780
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;785786368.0;27.0;5066.0;2023-06-05 02:00:00;0.4;0.0166;1.92;23.624;25.211193;18.75;8.910892;-3.09;1.44;3.03;1.5892636;0.10842;0.474;Euronext;1729887780
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;42445778944.0;31.52;1537331.0;2024-05-27 02:00:00;0.23;0.0070999996;0.44;34.6378;37.858425;37.08235;22.514286;3.22;0.85;1.4;5.1816535;0.18323;;Euronext;1729887780
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;10334266368.0;59.46;447610.0;2024-10-28 01:00:00;1.98;0.033099998;2.58;59.5952;62.4725;17.234781;12.624204;0.62;3.45;4.71;2.218905;0.05291;1.135;Euronext;1729887780
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;75407216.0;0.1538;231859.0;2017-06-21 02:00:00;;;;0.1152;0.129619;;-0.6990909;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1729887780
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;194684896.0;149.0;143.0;2024-07-03 02:00:00;6.0;0.0435;3.54;148.14;142.4225;9.669046;;;15.41;;2.0363815;0.070300005;0.809;Euronext;1729887780
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;57874252.0;0.35;13464.0;2024-08-21 02:00:00;0.21;0.6038;32.9;0.35832;0.387445;;;;-0.09;;0.47489825;0.0;0.353;Euronext;1729887780
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;81276008.0;73.0;90.0;2024-04-05 02:00:00;1.3;0.0178;1.5;73.93;81.9025;51.048954;;;1.43;;1.5371982;0.034360003;0.556;Euronext;1729887780
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;52323000.0;535.0;1.0;2024-06-26 02:00:00;41.0;0.0759;7.21;520.5;515.025;11.995516;;;44.6;;0.8845314;0.21677;0.341;Euronext;1729887780
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;120602736.0;3.19;31551.0;;;;;3.0996;3.19355;;-7.975;;-0.51;-0.4;5.2380953;0.0;0.961;Euronext;1729887780
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;563298816.0;74.61;305.0;2024-04-19 02:00:00;3.72;0.0499;4.07;72.9442;73.3962;4.3580604;;;17.12;;0.16829754;0.29356;0.711;Euronext;1729887780
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000.0;7850.0;0.0;2001-11-21 01:00:00;;;;7850.0;8367.75;1427.2727;;;5.5;;;0.0;;Euronext;1729887780
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;604675520.0;39.0;12225.0;2024-07-10 02:00:00;8.0;0.1752;4.31;48.34;52.4065;5.743741;10.803325;1.25;6.79;3.61;1.9214661;0.1459;1.073;Euronext;1729887780
prox.br;PROXIMUS;Communication Services;Telecom Services;2161580800.0;6.7;454182.0;2024-04-24 02:00:00;1.4;0.22049999;10.76;6.7864;7.37201;5.9821424;6.1467886;-3.43;1.12;1.09;0.6279876;0.05888;0.302;Euronext;1729887780
tng.pa;TRANSGENE;Healthcare;Biotechnology;126973632.0;0.89;50415.0;;;;;1.06788;1.15286;;-1.5344828;;-0.22;-0.58;;0.0;0.731;Euronext;1729887780
blv.pa;BELIEVE;Communication Services;Entertainment;1515307136.0;15.06;1806.0;;;;;14.9068;14.6272;;94.12501;;-0.13;0.16;4.274766;-0.014249999;1.351;Euronext;1729887780
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2881526016.0;60.55;51441.0;2024-05-17 02:00:00;3.8;0.0626;3.7;62.586;59.143;28.427229;12.536232;2.53;2.13;4.83;0.8077211;0.32942;0.896;Euronext;1729887780
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672.0;9.0;0.0;;;;;9.028;9.47425;;;;-2.67;;113.92404;0.0;-0.066;Euronext;1729887780
prx.as;PROSUS;Communication Services;Internet Content & Information;95303122944.0;39.705;3051072.0;2024-10-31 01:00:00;0.1;0.0026;;35.945;32.207726;16.272541;12.330746;;2.44;3.22;2.4014153;1.20834;0.643;Euronext;1729887780
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;426130496.0;42.5;533.0;2024-07-03 02:00:00;2.25;0.052199997;;45.366;46.7925;21.573605;12.64881;;1.97;3.36;4.3230596;0.04834;0.798;Euronext;1729887780
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;168801776.0;420.0;82.0;2023-05-17 02:00:00;1.5;0.0034;7.72;425.22;453.225;;;;-8426.05;;0.02457114;0.0;0.640947;Euronext;1729887780
hyl.br;HYLORIS;Healthcare;Biotechnology;166296224.0;5.9;9196.0;;;;;5.9634;10.1534;;;;-0.55;;4.9455156;-1.90794;0.453;Euronext;1729887780
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1534088576.0;12.04;61192.0;2024-04-30 02:00:00;1.25;0.1033;5.46;12.2112;12.7772;7.0823526;7.5723267;-1.84;1.7;1.59;1.2249465;0.15814;1.18;Euronext;1729887780
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;657032320.0;1.426;83345.0;2012-03-19 01:00:00;;;4.03;1.40152;1.3655;;;;-0.14;;;-0.03586;2.453;Euronext;1729887780
glo.pa;GL EVENTS;Industrials;Specialty Business Services;569488832.0;19.16;20491.0;2024-07-02 02:00:00;0.7;0.0363;3.29;18.2964;19.1026;8.440529;7.950207;1.23;2.27;2.41;1.2816911;0.04348;1.483;Euronext;1729887780
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;36369182720.0;12.674;2978395.0;2024-04-22 02:00:00;1.55;0.1234;;13.47824;19.171194;2.9135633;;;4.35;;0.45619467;0.07547;1.293;Euronext;1729887780
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;7178783232.0;15.84;111209.0;2024-09-02 02:00:00;0.58;0.036;;16.5844;16.1921;7.2;17.406593;2.6;2.2;0.91;1.074554;1.3208799;0.904;Euronext;1729887780
nn.as;NN GROUP;Financial Services;Insurance—Diversified;12397347840.0;46.01;455353.0;2024-08-19 02:00:00;4.48;0.097200006;6.85;44.678;42.8405;10.851416;6.766176;0.34;4.24;6.8;0.5956527;0.11726;0.755;Euronext;1729887780
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3541921024.0;171.5;34264.0;2024-05-28 02:00:00;4.65;0.0256;1.71;181.408;201.8555;15.748392;8.410986;0.76;10.89;20.39;1.7687525;0.03198;1.265;Euronext;1729887780
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;252003328.0;35.19;25305.0;2008-06-09 02:00:00;;;;35.5061;43.183777;;3.6129363;0.11;-0.85;9.74;0.2371118;0.02152;2.055;Euronext;1729887780
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;27388360704.0;37.0;658.0;2024-05-20 02:00:00;0.97;0.026199998;;37.7848;36.3175;36.27451;;;1.02;;7.1608286;0.08596;0.965;Euronext;1729887780
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5225153024.0;43.56;99998.0;2024-04-26 02:00:00;1.5;0.0349;3.62;42.14;37.60985;12.270423;12.774194;1.91;3.55;3.41;1.6955354;0.32377997;0.521;Euronext;1729887780
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;12750266368.0;15.23;2168372.0;2024-08-14 02:00:00;1.49;0.098500006;;15.6433;15.351025;5.197952;6.5646553;-0.64;2.93;2.32;0.5076328;0.30029;1.205;Euronext;1729887780
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;51346860.0;0.676;41074.0;;;;;0.85296;1.263975;;;;-0.2;;0.85678077;-0.08455;1.0;Euronext;1729887780
eqs.pa;EQUASENS;Healthcare;Health Information Services;777955648.0;49.75;5207.0;2024-07-02 02:00:00;1.25;0.0252;1.41;48.998;52.8595;15.996785;14.632353;1.12;3.11;3.4;3.558146;0.19638;;Euronext;1729887780
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;80552168.0;4.28;8916.0;2022-04-05 02:00:00;;;;4.4078;4.5245;;;;-0.37;;0.577442;0.0;0.756;Euronext;1729887780
vct.pa;VICAT;Basic Materials;Building Materials;1608591104.0;34.3;25580.0;2024-04-29 02:00:00;2.0;0.0586;5.16;33.224;34.5755;5.735786;5.813559;0.35;5.98;5.9;0.55164206;0.06762;1.167;Euronext;1729887780
cs.pa;AXA;Financial Services;Insurance—Diversified;77888077824.0;34.89;3277276.0;2024-04-30 02:00:00;1.98;0.0561;5.3;34.9552;33.0794;10.801857;9.133508;1.09;3.23;3.82;1.6083528;0.08145001;1.238;Euronext;1729887780
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;78073952.0;4.98;3842.0;;;;;5.8848;7.0908;;;;-0.55;;0.70788914;-1.99212;0.343;Euronext;1729887780
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;393265984.0;31.0;3160.0;2024-05-02 02:00:00;2.4;0.0777;5.29;30.708;32.0825;12.601625;10.839161;;2.46;2.86;2.3940072;0.15915;0.575;Euronext;1729887780
ateb.br;ATENOR;Real Estate;Real Estate—Development;196504016.0;4.525;28841.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.1084;5.85435;;2.845912;;-2.6;1.59;0.5769476;-0.25864;0.647;Euronext;1729887780
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141705199616.0;57.18;1377034.0;2024-08-08 02:00:00;1.73;0.030199999;;57.786;51.1433;21.741444;22.162792;;2.63;2.58;7.0262966;0.11013;0.219;Euronext;1729887780
sof.br;SOFINA;Financial Services;Asset Management;7633749504.0;229.8;16117.0;2024-05-20 02:00:00;3.35;0.0145000005;1.3;236.808;220.317;18.066038;;;12.72;;0.8006857;0.87043;1.06;Euronext;1729887780
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1593801344.0;25.75;17326.0;2024-06-05 02:00:00;0.75;0.0297;5.91;24.772;24.765;17.881945;12.261906;;1.44;2.1;0.8180057;0.03326;0.447;Euronext;1729887780
proac.pa;PROACTIS SA;Technology;Software—Application;9142335.0;0.0675;15471.0;;;;;0.07348;0.0667475;;;;-0.01;;0.56250006;-0.04494;0.727;Euronext;1729887780
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;409702048.0;13.98;39015.0;2024-06-27 02:00:00;0.17;0.0121;;12.8612;12.43765;51.777775;15.032257;;0.27;0.93;4.515504;0.01686;0.995;Euronext;1729887780
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;132302976.0;4.42;47206.0;2024-03-05 01:00:00;0.15;0.033;;4.8289;5.005525;5.525;5.325301;0.1;0.8;0.83;1.6232097;0.11046;1.605;Euronext;1729887780
wave.pa;WAVESTONE;Technology;Information Technology Services;1381514112.0;54.7;7594.0;2024-07-31 02:00:00;0.38;0.0069;0.67;54.678;56.4055;20.184502;13.7783375;7.56;2.71;3.97;2.3615248;0.08302;1.106;Euronext;1729887780
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;197221089280.0;355.65;434148.0;2024-04-26 02:00:00;6.6;0.0184;1.71;383.496;418.6585;29.416872;25.259233;3.8;12.09;14.08;6.418864;0.15167;0.711;Euronext;1729887780
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2910246912.0;3.86;935820.0;2024-03-22 01:00:00;0.01;0.0021;;3.3698;3.2888;193.0;22.705881;;0.02;0.17;2.7849927;0.01054;0.463;Euronext;1729887780
nedap.as;NEDAP;Technology;Information Technology Services;359159200.0;54.8;6088.0;2024-04-15 02:00:00;3.2;0.0586;4.49;56.896;61.795;20.8365;12.426304;;2.63;4.41;4.939607;0.06863;0.616;Euronext;1729887780
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;238119968.0;4.76;40944.0;;;;;4.7073;4.30205;;;;-0.52;;2.0186598;-2.86111;0.777;Euronext;1729887780
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;49575960.0;3.6;310.0;;;;;6.3494;11.2556;;;;-0.53;;4.768212;-0.65189004;0.086;Euronext;1729887780
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;414256000.0;13.86;27915.0;2022-05-16 02:00:00;;;;13.3972;11.4517;38.499996;12.715595;;0.36;1.09;1.7029119;0.02844;0.853;Euronext;1729887780
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;158072800.0;1.7;92689.0;;;;;2.0075;2.18627;;;;-0.42;;4.775281;-1.00781;0.789;Euronext;1729887780
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;818237184.0;468.0;1.0;1989-07-14 02:00:00;;;;457.48;458.33;;;;-186.21;;1.0694405;-0.12837;0.209;Euronext;1729887780
breb.br;BREDERODE;Financial Services;Asset Management;3211888640.0;109.2;4013.0;2024-05-20 02:00:00;1.29;0.0117999995;1.55;110.012;109.382;13.70138;;;7.97;;0.8099868;1.15499;0.58;Euronext;1729887780
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2606077.0;35.4;0.0;;;;;35.632;44.5775;11.273886;;;3.14;;;0.0;;Euronext;1729887780
dbg.pa;DERICHEBOURG;Industrials;Waste Management;829846336.0;5.18;119857.0;2024-02-14 01:00:00;0.16;0.0306;2.55;5.1042;4.668185;9.087719;5.232323;-1.17;0.57;0.99;0.8301282;0.0274;1.92;Euronext;1729887780
sesg.pa;SES;Communication Services;Broadcasting;2599905536.0;3.816;639562.0;2024-10-15 02:00:00;0.75;0.1965;7.34;4.528;5.18827;;9.307317;0.12;-2.16;0.41;0.56216854;-0.45720002;0.788;Euronext;1729887780
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;338572576.0;1.974;287520.0;2024-06-28 02:00:00;0.16;0.078;1.59;2.02578;2.167375;6.1687503;4.2;;0.32;0.47;0.8490322;0.02246;1.39;Euronext;1729887780
eki.pa;EKINOPS;Technology;Communication Equipment;109278728.0;4.05;9515.0;;;;;3.7694;3.73865;;40.5;;-0.04;0.1;0.903413;-0.0075499997;1.066;Euronext;1729887780
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;6400911872.0;143.8;17021.0;2024-04-30 02:00:00;0.97;0.0068;0.92;129.288;103.844;71.18812;;;2.02;;3.5628455;0.0;0.439;Euronext;1729887780
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200.0;2.6;0.0;2004-08-02 02:00:00;;;;2.66;2.7329;15.294117;;;0.17;;0.6838506;0.60351;-0.15;Euronext;1729887780
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3478863360.0;5.705;651078.0;;;;;5.3128;5.797835;43.884617;12.965909;0.87;0.13;0.44;1.5544958;0.02634;1.188;Euronext;1729887780
ajax.as;AJAX;Communication Services;Entertainment;184812000.0;10.0;913.0;2023-11-21 01:00:00;0.09;0.0091;;10.1438;10.28745;;-41.666668;;-0.53;-0.24;0.69589424;-0.06447;0.37;Euronext;1729887780
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;8319996.0;8.1;8.0;1989-05-25 02:00:00;;;;17.547;47.88675;;;;;;;0.0;;Euronext;1729887780
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;431142688.0;47.6;1546.0;2024-04-15 02:00:00;4.1;0.088;4.97;48.376;46.8585;5.6;8.54578;;8.5;5.57;0.58766156;1.11297;1.024;Euronext;1729887780
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;15085461504.0;192.8;32717.0;2024-05-20 02:00:00;3.37;0.0175;1.26;189.892;187.9735;18.84653;12.948287;0.92;10.23;14.89;2.555301;0.15544;0.763;Euronext;1729887780
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;122863864.0;3.74;2011.0;;;;;3.6796;3.6501;31.166668;;;0.12;;1.0694882;0.07599;0.918;Euronext;1729887780
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;344716224.0;17.14;9045.0;2024-05-13 02:00:00;1.12;0.0659;4.54;18.3236;17.0504;5.3229814;14.649572;;3.22;1.17;0.7362226;1.64989;0.241;Euronext;1729887780
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;58443672.0;19.6;75.0;2024-07-02 02:00:00;0.1;0.0053;1.12;19.852;20.0485;15.68;;;1.25;;0.82606316;0.03385;0.121;Euronext;1729887780
arcad.as;ARCADIS;Industrials;Engineering & Construction;5768202240.0;64.05;153977.0;2024-05-10 02:00:00;0.85;0.013300001;3.32;64.125;59.4605;28.466667;17.742384;0.91;2.25;3.61;5.0813174;0.040289998;1.112;Euronext;1729887780
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;580613888.0;7.44;7022.0;2024-06-03 02:00:00;0.34;0.0458;;7.7056;7.7007;11.625;12.61017;12.42;0.64;0.59;0.8248337;0.1201;0.39;Euronext;1729887780
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;8086849.0;0.0555;123676.0;2014-09-22 02:00:00;;;;0.06438;0.068735;;;;-0.01;;0.15289256;-1.14637;0.973;Euronext;1729887780
bar.br;BARCO;Technology;Electronic Components;992103872.0;11.2;148523.0;2024-05-06 02:00:00;0.48;0.0436;2.13;11.8;13.1481;18.064516;11.789474;;0.62;0.95;1.3796501;0.05805;1.268;Euronext;1729887780
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;82140592.0;2.3;18879.0;2020-06-17 02:00:00;;;13.05;2.774562;7.495943;;-1.8699186;0.35;-34.75;-1.23;;-0.16693;1.011;Euronext;1729887780
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71733560.0;61.0;0.0;2024-07-02 02:00:00;7.16;0.1174;3.87;55.85;58.22;225.92592;;;0.27;;1.1460996;0.027520001;0.717;Euronext;1729887780
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;687177984.0;7.92;172257.0;2022-06-01 02:00:00;;;2.06;8.831;8.3971;21.405405;7.333333;0.15;0.37;1.08;0.693338;0.026500002;0.432;Euronext;1729887780
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;2817256704.0;14.01;19717.0;2024-07-09 02:00:00;6.47;0.4582;4.85;14.6194;15.4578;2.5107527;9.729166;;5.58;1.44;2.2181761;1.15528;-0.278;Euronext;1729887780
parro.pa;PARROT;Technology;Communication Equipment;59188164.0;1.935;2408.0;;;;;2.0439;2.239925;;-8.413043;;-0.65;-0.23;1.2986577;-0.31285;0.644;Euronext;1729887780
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;480105504.0;2.38;212647.0;2024-05-15 02:00:00;0.13;0.055999998;8.86;2.5247;3.089165;9.52;4.25;-0.43;0.25;0.56;0.42492417;0.01169;0.887;Euronext;1729887780
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544.0;14.8;4784.0;2021-06-15 02:00:00;;;2.84;14.7644;14.2549;211.42857;15.257731;0.63;0.07;0.97;1.0612363;0.00133;0.416;Euronext;1729887780
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;279062944.0;4.7;40808.0;2024-12-03 01:00:00;0.4;0.0862;5.99;4.4255;4.154625;16.785713;13.823528;28.33;0.28;0.34;1.7655897;0.38976002;0.283;Euronext;1729887780
rbt.pa;ROBERTET;Basic Materials;Chemicals;2008028160.0;941.0;526.0;2024-06-27 02:00:00;8.5;0.0089;0.77;916.9;852.635;22.773476;21.642134;;41.32;43.48;3.8915815;0.11373;0.345;Euronext;1729887780
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;99902406656.0;167.44;499916.0;2024-05-20 02:00:00;2.91;0.0173;1.88;169.1444;166.95328;31.772297;24.057472;2.61;5.27;6.96;3.9071288;0.11247;0.63;Euronext;1729887780
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;340239904.0;9.1;16564.0;;;;;7.8452;9.1361;;-5.416667;;-1.48;-1.68;2.6037197;0.0;0.597;Euronext;1729887780
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5377134592.0;98.55;42076.0;2024-06-03 02:00:00;2.62;0.026700001;2.0;95.672;105.134;13.281672;11.930993;;7.42;8.26;1.7334177;0.050440002;0.846;Euronext;1729887780
fii.pa;LISI;Industrials;Aerospace & Defense;1058915392.0;23.0;19452.0;2024-04-30 02:00:00;0.31;0.012999999;1.53;26.445;25.014;19.166666;12.6373625;3.17;1.2;1.82;1.0900474;0.03148;1.643;Euronext;1729887780
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;611032768.0;0.804;7717184.0;;;;;0.73087;0.86602;;26.800001;;-0.02;0.03;1.8398169;-0.06237;0.843;Euronext;1729887780
atld.pa;ATLAND;Real Estate;REIT—Diversified;188364512.0;43.0;29.0;2024-06-10 02:00:00;2.3;0.0535;4.22;43.872;44.61;19.634703;;;2.19;;1.404632;0.045700002;0.461;Euronext;1729887780
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;137146793984.0;60.27;3388995.0;2025-01-02 01:00:00;3.16;0.052600004;5.93;61.2184;62.71505;7.358975;6.911697;0.63;8.19;8.72;1.1860437;0.10106;0.737;Euronext;1729887780
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;77861768.0;90.5;35.0;2024-07-15 02:00:00;3.01;0.0319;3.85;93.3;94.735;15.033222;15.13378;;6.02;5.98;1.2669747;0.05017;0.626;Euronext;1729887780
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;322290272.0;62.0;293.0;2024-05-30 02:00:00;2.87;0.046;2.8;62.1112;63.5505;5.876777;;;10.55;;0.15896294;0.25743;0.478;Euronext;1729887780
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8403662848.0;85.38;244651.0;2024-05-20 02:00:00;4.1;0.047;2.2;91.2404;95.72265;8.154727;7.3476763;1.42;10.47;11.62;1.2562534;0.043369997;1.227;Euronext;1729887780
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6172332544.0;188.1;25560.0;2024-05-30 02:00:00;3.4;0.018099999;1.55;184.078;167.963;14.380734;11.358696;;13.08;16.56;1.2256947;0.07552;0.727;Euronext;1729887780
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1686407936.0;800.0;1.0;2024-05-21 02:00:00;9.0;0.0113;1.14;816.8;898.225;17.889088;;;44.72;;1.3168355;0.02543;0.139;Euronext;1729887780
lin.pa;LINEDATA SERVICES;Technology;Software—Application;403159552.0;81.4;624.0;2024-07-08 02:00:00;1.75;0.0217;3.53;75.692;71.4;14.640288;18.669725;;5.56;4.36;3.3528297;0.1486;0.649;Euronext;1729887780
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;258677840.0;4.78;660.0;2024-07-03 02:00:00;0.05;0.0092;;5.9324;8.23815;36.769234;16.48276;;0.13;0.29;3.23629;0.00619;-0.735;Euronext;1729887780
ips.pa;IPSOS;Industrials;Consulting Services;2029800576.0;45.58;83356.0;2024-07-01 02:00:00;1.65;0.0357;2.4;53.9486;60.4824;11.0631075;17.396948;;4.12;2.62;1.3994904;0.07428;0.973;Euronext;1729887780
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1675116928.0;133.6;2627.0;2024-04-30 02:00:00;5.1;0.038;2.76;138.164;129.89;10.308642;8.906667;2.03;12.96;15.0;1.4007424;0.03592;0.894;Euronext;1729887780
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;42084380.0;6.46;667.0;2015-04-29 02:00:00;;;2.82;6.2636;6.3153;;8.5;;-4.09;0.76;1.0258853;-0.08214;-0.138;Euronext;1729887780
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2332870400.0;120.1;17272.0;2024-10-07 02:00:00;5.25;0.0442;2.61;108.64;128.9265;5.3401513;11.8910885;;22.49;10.1;1.3244084;0.09715;1.258;Euronext;1729887780
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;335850816.0;21.1;573.0;2024-07-29 02:00:00;1.35;0.0637;7.4;20.89;20.4595;10.292684;9.813953;;2.05;2.15;0.7341429;0.51186;0.423;Euronext;1729887780
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;5429429248.0;97.0;180.0;2024-06-25 02:00:00;1.8;0.0186;2.98;86.33;72.9075;146.9697;;;0.66;;1.3059927;185.0;0.59;Euronext;1729887780
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;218453040.0;10.02;259981.0;;;;;8.1966;6.34835;5.791908;4.887805;;1.73;2.05;2.6769972;0.65839994;0.904;Euronext;1729887780
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;456718624.0;15.06;48935.0;;;;;16.4872;13.30115;;55.77778;;-0.88;0.27;;-2.0961099;1.179;Euronext;1729887780
syens.br;SYENSQO;Basic Materials;Chemicals;7816151552.0;73.07;148081.0;2024-05-29 02:00:00;1.62;0.0224;;73.4968;82.2559;347.9524;9.8344555;3.75;0.21;7.43;1.0925539;0.0032499998;;Euronext;1729887780
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;33544974336.0;99.8;131773.0;2024-05-30 02:00:00;0.46;0.0046;;98.011;98.2523;1.3131579;6.183396;0.09;76.0;16.14;0.55924153;0.43443;0.351;Euronext;1729887780
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;200959376.0;4.88;211487.0;;;;;5.0418;4.90985;;;;-1.09;;9.207548;0.0;0.84;Euronext;1729887780
coh.pa;COHERIS;Technology;Software—Application;43887384.0;7.38;1541.0;2024-07-01 02:00:00;0.08;0.0108;4.05;6.8724;6.07105;12.098361;30.750002;;0.61;0.24;2.219549;0.23722;0.469;Euronext;1729887780
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;64921480.0;2.47;146946.0;;;;;2.2425;2.86804;;-3.2933333;;-1.2;-0.75;4.6082087;0.0;1.881;Euronext;1729887780
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9563664.0;1.6;105.0;2012-06-25 02:00:00;;;6.7;1.4516;1.31665;6.9565215;;;0.23;;4.2780747;0.047670003;-0.225;Euronext;1729887780
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7313378816.0;8.3;520.0;2024-08-30 02:00:00;0.38;0.045700002;4.76;8.2;8.40575;63.846157;1.2187959;17.95;0.13;6.81;0.6036364;0.034140002;0.47;Euronext;1729887780
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;527581600.0;11.92;28374.0;2024-09-20 02:00:00;0.3;0.0251;4.85;12.5516;13.2947;108.36364;9.099237;2.78;0.11;1.31;1.2984749;0.0014;1.532;Euronext;1729887780
