ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;1.0;1987-02-27 01:00:00;;;;7.595;7.78975;30.434782;;;0.23;;0.6885697;0.21712999;-0.148;Euronext;1724435854
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4326625792.0;23.8;107.0;2024-09-12 02:00:00;0.35;0.0148;1.35;23.464;22.754;8.350877;;;2.85;;0.69965017;0.99425006;0.625;Euronext;1724435854
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;287500960.0;74.4;193.0;2024-07-24 02:00:00;1.25;0.0167;;75.9;66.891;19.630608;17.588654;;3.79;4.23;2.9969788;0.055370003;0.553;Euronext;1724435854
ajax.as;AJAX;Communication Services;Entertainment;187916320.0;10.25;860.0;2023-11-21 01:00:00;0.09;0.0088;;10.303;10.3633;;-42.708336;;-0.53;-0.24;0.7132916;-0.06211;0.349;Euronext;1724435854
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26692421632.0;36.98;521.0;2024-05-20 02:00:00;0.97;0.026500002;;36.6376;35.084824;36.2549;;;1.02;;7.1569576;0.08596;0.939;Euronext;1724435854
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;346152096.0;91.8;165.0;2024-06-10 02:00:00;2.3;0.0249;2.31;92.58;96.8805;17.72201;17.586208;;5.18;5.22;2.8536792;0.06431;0.866;Euronext;1724435854
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;72731792.0;9.2;5.0;;;;;9.999;9.5965;12.432432;;;0.74;;96.8421;0.0;-0.063;Euronext;1724435854
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;58092576.0;20.2;145.0;2024-07-02 02:00:00;0.1;0.005;1.12;19.982;20.1595;16.16;;;1.25;;0.85135084;0.03385;0.108;Euronext;1724435854
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;301789344.0;17.74;4198.0;2021-06-23 02:00:00;;;2.63;17.6746;19.96995;;18.10204;0.31;-0.91;0.98;2.298523;0.0458;0.796;Euronext;1724435854
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;38377204.0;0.378;264964.0;;;;;0.32223;0.40246;;-0.5815385;;-0.54;-0.65;;0.0;2.251;Euronext;1724435854
nn.as;NN GROUP;Financial Services;Insurance - Diversified;11997194240.0;43.93;721011.0;2024-08-19 02:00:00;4.48;0.103199996;6.77;44.3428;40.6324;10.873762;6.460294;0.34;4.04;6.8;0.5687247;0.11726;0.791;Euronext;1724435854
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;148005104.0;8.92;796.0;2023-06-13 02:00:00;0.75;0.0735;5.41;9.2936;11.1359;;7.964286;-2.02;-4.23;1.12;0.42833132;-0.61174;0.592;Euronext;1724435854
lss.pa;LECTRA;Technology;Software - Application;1041680768.0;27.5;9701.0;2024-04-30 02:00:00;0.36;0.013200001;1.43;27.558;30.44625;32.7381;;;0.84;;3.3667972;0.06384;1.178;Euronext;1724435854
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;249843712.0;4.21;30512.0;2024-04-23 02:00:00;0.41;0.098400004;5.99;4.0395;4.254475;15.035714;12.382353;28.33;0.28;0.34;1.611175;0.41395;0.274;Euronext;1724435854
vu.pa;VusionGroup;Technology;Software - Application;2214115072.0;139.2;10602.0;2024-06-25 02:00:00;0.3;0.0022;;135.424;134.561;31.210762;;;4.46;;7.894289;0.09947;0.911;Euronext;1724435854
bekb.br;BEKAERT;Industrials;Metal Fabrication;1915145472.0;36.54;21756.0;2024-05-10 02:00:00;1.8;0.0499;3.18;38.3636;43.5712;8.048458;6.5601435;1.15;4.54;5.57;0.8892026;0.05894;1.537;Euronext;1724435854
sams.pa;SAMSE;Industrials;Industrial Distribution;567506112.0;165.5;55.0;2024-06-20 02:00:00;10.0;0.060399998;5.86;167.66;184.55;6.878637;7.424854;;24.06;22.29;0.89641654;0.04045;0.784;Euronext;1724435854
value.as;VALUE8;Financial Services;Asset Management;55222368.0;5.75;1322.0;2023-08-29 02:00:00;0.18;0.0313;4.02;5.712;5.67675;4.4921875;;;1.28;;0.57270914;0.84124;0.547;Euronext;1724435854
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;181724256.0;18.9;124.0;2024-05-14 02:00:00;0.32;0.016900001;;19.026;20.0685;3.3992805;;;5.56;;0.52637446;0.01705;1.113;Euronext;1724435854
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;7352067.0;1.23;312.0;2012-06-25 02:00:00;;;6.7;1.3464;1.2413;6.833333;;;0.18;;4.046053;0.0373;-0.197;Euronext;1724435854
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities - Renewable;86861552.0;6.03;2636.0;;;;;6.565;8.3113;;;;-0.55;;0.8571429;-1.99212;0.344;Euronext;1724435854
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;45319584.0;1.308;42587.0;;;;;1.25332;1.189975;;-6.2285714;;-0.12;-0.21;5.317073;-0.75819;-0.063;Euronext;1724435854
glo.pa;GL EVENTS;Industrials;Specialty Business Services;501971168.0;17.16;19739.0;2024-07-02 02:00:00;0.7;0.0419;3.29;17.5668;19.2572;8.537313;7.120332;1.23;2.01;2.41;1.1420965;0.04224;1.49;Euronext;1724435854
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;371108736.0;18.46;7819.0;2024-05-13 02:00:00;1.12;0.060900003;4.48;17.6344;16.3095;6.939849;15.777778;;2.66;1.17;0.866748;-0.38998002;0.214;Euronext;1724435854
ren.as;RELX;Industrials;Specialty Business Services;76839886848.0;41.3;364869.0;2024-08-01 02:00:00;0.71;0.0171;2.18;42.0884;39.3362;35.299145;40.490196;;1.17;1.02;23.955915;0.20337999;0.479;Euronext;1724435854
lvide.as;LAVIDE HOLDING;;;1460308.0;0.244;3325.0;;;;;0.26424;0.27364475;;;;-0.02;;;0.0;0.657;Euronext;1724435854
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;356753280.0;2.08;41941.0;2024-06-28 02:00:00;0.16;0.078200005;1.59;2.14182;2.286805;6.5;4.425532;;0.32;0.47;0.8946236;0.02246;1.377;Euronext;1724435854
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;250235440.0;7.28;6653.0;;;;;7.7156;8.3558;;-4.3333335;;-1.48;-1.68;2.0829759;0.0;0.613;Euronext;1724435854
ips.pa;IPSOS;Industrials;Consulting Services;2413328128.0;56.05;37363.0;2024-07-01 02:00:00;1.65;0.0298;2.42;58.954;60.54385;13.604369;21.393131;;4.12;2.62;1.7209616;0.07428;0.986;Euronext;1724435854
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;175610272.0;1.46;9516.0;;;;;1.56816;1.725435;8.588236;7.3;;0.17;0.2;1.6839678;0.037550002;-1.031;Euronext;1724435854
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;569119552.0;12.88;15296.0;2024-09-20 02:00:00;0.3;0.0239;4.85;12.5908;14.0224;117.09091;9.832062;2.78;0.11;1.31;1.4030501;0.0014;1.537;Euronext;1724435854
gnft.pa;GENFIT;Healthcare;Biotechnology;195704416.0;3.925;113268.0;;;;;3.8981;3.595275;;;;-0.58;;2.8691518;-0.83792;1.084;Euronext;1724435854
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1658243456.0;129.0;8352.0;2024-07-08 02:00:00;3.0;0.0233;6.6;151.596;114.60725;3.147877;;;40.98;;0.72825813;0.02783;0.488;Euronext;1724435854
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;224471392.0;10.2;3840.0;;;;;10.6164;12.25425;31.875;11.999999;;0.32;0.85;1.1651816;0.0345;1.276;Euronext;1724435854
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52235220.0;2.66;3162.0;2024-05-24 02:00:00;0.2;0.0752;2.48;2.7272;3.12945;4.360656;11.565218;-13.17;0.61;0.23;0.5847439;0.07644;0.656;Euronext;1724435854
blee.pa;BLEE.PA,0P00009X6U,0;Real Estate;REIT - Diversified;174326944.0;155.0;0.0;2022-05-23 02:00:00;;;3.08;150.02;156.74;;;;-33.79;;0.579927;-0.88922995;-0.099;Euronext;1724435854
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3365947648.0;44.35;19623.0;2024-04-26 02:00:00;1.05;0.023699999;1.65;42.233635;44.175453;27.042683;22.175;4.46;1.64;2.0;5.2547393;0.14871;1.013;Euronext;1724435854
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;65778432.0;1.64;2607.0;2007-06-29 02:00:00;;;;1.7084;2.093025;;;;-0.19;;0.50229704;0.0;0.122;Euronext;1724435854
tfi.pa;TF1;Communication Services;Broadcasting;1698566144.0;8.05;75137.0;2024-04-22 02:00:00;0.55;0.0691;6.36;7.8945;8.025675;9.147728;6.9396553;-1.52;0.88;1.16;0.87786263;0.07898;1.087;Euronext;1724435854
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;152206752.0;82.0;237.0;2024-07-01 02:00:00;4.28;0.060300004;3.68;71.52;70.268;19.664268;7.0507307;;4.17;11.63;1.210082;0.0092;0.445;Euronext;1724435854
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;2129419008.0;4.486;94281.0;2022-11-17 01:00:00;;;11.34;4.27444;4.04421;8.626924;-32.04286;-1.66;0.52;-0.14;0.5528716;-0.25548;0.421;Euronext;1724435854
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;155119952.0;2.075;130479.0;;;;;1.98734;2.57411;13.833333;3.2936509;0.15;0.15;0.63;0.13482781;-0.025290001;1.807;Euronext;1724435854
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;69774896.0;5.92;880.0;2024-06-28 02:00:00;0.12;0.020299999;1.05;6.0462;6.5165;14.8;8.705882;;0.4;0.68;0.5904648;0.014400001;1.272;Euronext;1724435854
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;166910816.0;4.82;23133.0;;;;;4.9758;4.5032;;;;-1.2;;8.114479;0.0;0.854;Euronext;1724435854
mop.br;MOPOLI;Financial Services;Asset Management;42365440.0;268.0;2.0;2024-02-26 01:00:00;24.74;0.0923;;257.16;256.79;52.038834;;;5.15;;0.4513996;0.0;-0.04;Euronext;1724435854
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;94542168.0;2.94;12668.0;;;;;2.8376;3.306025;;-7.35;;-0.65;-0.4;3.6888332;0.0;0.983;Euronext;1724435854
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;5225779200.0;117.4;15465.0;2024-04-30 02:00:00;0.97;0.0083;0.92;111.212;90.152;58.118813;;;2.02;;2.9087486;0.0;0.448;Euronext;1724435854
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;414130816.0;32.6;4760.0;2024-05-02 02:00:00;2.4;0.0732;5.29;30.779;32.819;12.490421;11.398602;;2.61;2.86;2.5175688;0.15915;0.583;Euronext;1724435854
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141492600832.0;56.82;917293.0;2024-08-08 02:00:00;1.72;0.0305;;53.7436;47.9998;21.60456;22.023256;;2.63;2.58;6.98206;0.11013;0.196;Euronext;1724435854
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3086104064.0;21.95;4264.0;2024-04-26 02:00:00;0.65;0.0294;5.74;21.876;20.4372;43.03922;11.085859;1.67;0.51;1.98;4.0157337;0.00916;1.071;Euronext;1724435854
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;61206548.0;0.858;28687.0;;;;;0.85106;1.669625;;;;-0.43;;1.0349818;-0.16329001;0.944;Euronext;1724435854
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;297947104.0;6.6;264.0;2024-07-03 02:00:00;0.05;0.0064;;7.777;9.1854;50.769234;22.758621;;0.13;0.29;4.6025105;0.01565;-0.65;Euronext;1724435854
cofb.br;COFINIMMO;Real Estate;REIT - Diversified;2377964800.0;62.45;39783.0;2024-05-13 02:00:00;6.2;0.1003;5.83;59.523;62.674;;9.622497;-46.35;-1.68;6.49;0.6769574;-0.10341;0.735;Euronext;1724435854
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;759770304.0;32.4;1065.0;2023-06-29 02:00:00;0.8;0.0248;2.2;32.71;33.26975;10.18868;9.642858;1.06;3.18;3.36;1.162749;0.02409;1.372;Euronext;1724435854
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;526449376.0;18.1;84980.0;;;;;15.1952;11.14475;;67.03703;;-0.88;0.27;;-2.0961099;1.166;Euronext;1724435854
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;95619358720.0;165.92;408027.0;2024-05-20 02:00:00;2.91;0.0176;1.89;164.0064;176.08392;31.543724;23.83908;2.61;5.26;6.96;3.8716602;0.11247;0.63;Euronext;1724435854
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76448352.0;7.25;3.0;2022-09-22 02:00:00;;;6.52;6.822;7.21425;;;;-0.59;;0.6335197;-1.4805701;0.126;Euronext;1724435854
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;402010272.0;4.22;155211.0;;;;;3.32092;4.174795;;;;-2.02;;0.45196527;-0.29579002;0.519;Euronext;1724435854
lin.pa;LINEDATA SERVICES;Technology;Software - Application;353134176.0;71.2;447.0;2024-07-08 02:00:00;1.75;0.0248;3.6;70.632;66.752;13.852139;16.330275;;5.14;4.36;3.1254113;0.13911;0.642;Euronext;1724435854
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;541958272.0;22.9;6924.0;2023-06-05 02:00:00;0.4;0.0166;1.92;24.35277;25.604193;15.902777;7.557756;-3.09;1.44;3.03;1.3479309;0.10842;0.471;Euronext;1724435854
ate.pa;ALTEN;Technology;Information Technology Services;3462588416.0;99.65;23349.0;2024-06-24 02:00:00;1.5;0.0150999995;1.39;103.25;123.7575;14.784867;10.784633;1.34;6.74;9.24;1.6954777;0.05732;1.429;Euronext;1724435854
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;286615072.0;11.9;2478.0;2023-05-02 02:00:00;0.76;0.0645;5.28;10.316;11.23265;85.0;10.917431;;0.14;1.09;1.1078012;0.0023;1.767;Euronext;1724435854
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;248124992.0;4.96;47423.0;;;;;5.1021;4.61775;;;;-0.47;;2.0770519;0.0;0.826;Euronext;1724435854
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3435655680.0;169.3;20464.0;2024-05-28 02:00:00;4.65;0.0275;1.71;179.95;203.964;15.546372;8.30309;0.76;10.89;20.39;1.7460629;0.03198;1.255;Euronext;1724435854
spie.pa;SPIE;Industrials;Engineering & Construction;5758291968.0;34.5;139684.0;2024-05-14 02:00:00;0.83;0.0242;;34.856;32.663;25.746267;13.74502;;1.34;2.51;3.019165;0.02379;1.286;Euronext;1724435854
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;476809760.0;47.5;1420.0;2024-07-03 02:00:00;2.25;0.047399998;;47.734;47.4285;15.322581;14.136906;;3.1;3.36;4.6355033;0.07287;0.82;Euronext;1724435854
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7611856.0;7.6;25.0;2019-08-15 02:00:00;;;10.73;7.33;7.5225;;5.5072465;;-0.38;1.38;0.3525537;-0.58983004;0.431;Euronext;1724435854
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2732400.0;2.7;0.0;2004-08-02 02:00:00;;;;2.7;2.7129;15.0;;;0.18;;0.7252216;0.59933;-0.116;Euronext;1724435854
syens.br;SYENSQO;Basic Materials;Chemicals;7422018048.0;70.86;126563.0;2024-05-29 02:00:00;1.62;0.0232;;79.6094;85.99797;337.4286;9.537012;3.75;0.21;7.43;1.0595096;0.0032499998;;Euronext;1724435854
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;657589952.0;62.4;419.0;2024-07-03 02:00:00;1.0;0.0161;2.14;64.432;70.768;9.512196;7.637699;-3.37;6.56;8.17;0.9192287;0.02871;0.862;Euronext;1724435854
atld.pa;ATLAND;Real Estate;REIT - Diversified;189224640.0;44.0;26.0;2024-06-10 02:00:00;2.3;0.0523;4.17;46.376;43.526;20.091324;;;2.19;;1.4372978;0.045700002;0.497;Euronext;1724435854
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;144616048.0;0.602;56299.0;2008-07-23 02:00:00;;;;0.6463;0.67534;;;;-0.08;0.0;1.2137097;-0.13114999;1.336;Euronext;1724435854
lta.pa;ALTAMIR;Financial Services;Asset Management;893794304.0;24.5;384.0;2024-05-22 02:00:00;1.08;0.0444;4.16;25.166;24.836;31.818182;31.012657;;0.77;0.79;0.68725634;0.62401;0.521;Euronext;1724435854
arcad.as;ARCADIS;Industrials;Engineering & Construction;5772896256.0;64.0;185409.0;2024-05-10 02:00:00;0.85;0.0134000005;3.32;61.759;55.61545;28.444445;17.728533;0.91;2.25;3.61;5.0773506;0.040289998;1.126;Euronext;1724435854
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;10041110.0;0.0745;0.0;2014-09-22 02:00:00;;;;0.06455;0.0692675;;;;-0.01;;0.20467034;0.0;1.008;Euronext;1724435854
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;999048768.0;14.82;1047.0;2021-06-15 02:00:00;;;2.84;14.8112;13.9762;211.71428;15.935483;0.66;0.07;0.93;1.0626702;0.00133;0.415;Euronext;1724435854
prx.as;PROSUS;Communication Services;Internet Content & Information;81602617344.0;33.42;1792445.0;2024-10-31 01:00:00;0.1;0.003;;32.9014;30.5291;14.161016;10.378881;;2.36;3.22;2.0212893;1.20834;0.639;Euronext;1724435854
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;27110778.0;0.526;10648.0;;;;;0.54454;0.771145;;13.150001;;-0.27;0.04;0.5072324;-0.18552;0.889;Euronext;1724435854
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT - Retail;329659936.0;20.7;273.0;2024-07-29 02:00:00;1.35;0.0652;7.43;20.973;19.8625;10.097562;9.627907;;2.05;2.15;0.7202255;0.51186;0.454;Euronext;1724435854
eki.pa;EKINOPS;Technology;Communication Equipment;93763840.0;3.475;7220.0;;;;;3.3747;4.046525;;34.75;;-0.04;0.1;0.7751506;-0.0075499997;1.097;Euronext;1724435854
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;43828334592.0;14.962;2043120.0;2024-04-22 02:00:00;1.55;0.105100006;;17.0284;20.744385;3.4395404;;;4.35;;0.53855014;0.07547;1.314;Euronext;1724435854
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13100427264.0;29.34;409676.0;2024-07-02 02:00:00;0.83;0.028299998;2.62;27.1948;25.93505;26.672728;20.09589;2.55;1.1;1.46;8.064871;0.084359996;0.879;Euronext;1724435854
rwi.as;RENEWI;Industrials;Waste Management;632476480.0;7.91;37741.0;2024-06-27 02:00:00;0.06;0.0074;;7.971;7.3085;14.924529;;;0.53;;2.116671;-0.02019;1.222;Euronext;1724435854
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2723866.0;37.0;4.0;;;;;38.204;49.657;11.783439;;;3.14;;;0.0;;Euronext;1724435854
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2072789248.0;107.3;9110.0;2024-05-22 02:00:00;3.5;0.032899998;2.59;110.098;136.353;5.6503425;10.623762;;18.99;10.1;1.1832558;0.09715;1.245;Euronext;1724435854
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;81678064.0;4.36;3662.0;2022-04-05 02:00:00;;;;4.398;4.6503;;;;-0.37;;0.5882353;0.0;0.756;Euronext;1724435854
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;749767232.0;50.9;9773.0;2024-07-10 02:00:00;8.0;0.1509;3.86;51.682;52.0205;7.4963183;14.099724;1.25;6.79;3.61;1.5784905;0.17662;1.054;Euronext;1724435854
nedap.as;NEDAP;Technology;Information Technology Services;378821184.0;57.8;4280.0;2024-04-15 02:00:00;3.2;0.0561;4.49;59.652;63.109;21.977184;13.106576;;2.63;4.41;5.2100234;0.06863;0.63;Euronext;1724435854
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5091540480.0;6.24;252426.0;2024-05-31 02:00:00;0.47;0.0744;8.23;5.9025;6.1884;11.345454;4.875;0.42;0.55;1.28;0.5064935;0.02626;0.978;Euronext;1724435854
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;720415616.0;78.3;2261.0;2024-04-12 02:00:00;2.08;0.026600001;2.59;78.73;81.9775;15.474309;13.006645;;5.06;6.02;1.9718453;0.09285;0.828;Euronext;1724435854
eqs.pa;EQUASENS;Healthcare;Health Information Services;713982016.0;47.5;5185.0;2024-07-02 02:00:00;1.25;0.026500002;1.38;50.192;55.061;15.322581;13.970588;1.12;3.1;3.4;3.256101;0.21406001;0.927;Euronext;1724435854
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;356028832.0;85.5;21.0;2024-06-11 02:00:00;4.0;0.0468;3.95;84.93;88.405;27.056961;;;3.16;;0.9687616;0.58529;0.242;Euronext;1724435854
sesg.pa;SES;Communication Services;Broadcasting;2701181440.0;4.776;332040.0;2024-04-16 02:00:00;0.5;0.1058;7.16;4.8061;5.448225;;11.648781;0.12;-2.16;0.41;0.70359457;-0.45720002;0.831;Euronext;1724435854
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;162750000.0;9.3;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.74;9.36425;;;;-0.02;;3.1229014;-0.41577;;Euronext;1724435854
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1903654528.0;9.696;608025.0;2024-06-04 02:00:00;0.5;0.053000003;2.06;10.58878;14.638745;8.657143;2.920482;0.34;1.12;3.32;0.42828748;0.0073100002;1.856;Euronext;1724435854
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10257462272.0;21.06;129961.0;2025-01-20 01:00:00;0.7;0.0334;;19.4816;21.5036;19.3211;11.32258;;1.09;1.86;0.94072455;0.06324;0.253;Euronext;1724435854
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;424427840.0;67.5;101.0;2024-04-23 02:00:00;3.19;0.0473;3.77;68.325;72.7161;3.7964003;;;17.78;;0.1597376;0.33672002;0.674;Euronext;1724435854
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;356869856.0;11.94;6113.0;2022-05-16 02:00:00;;;;12.0308;10.6106;37.3125;10.954127;;0.32;1.09;1.8251299;0.02391;0.882;Euronext;1724435854
ateb.br;ATENOR;Real Estate;Real Estate - Development;234067744.0;5.39;6205.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.726;6.117;;3.389937;;-10.6;1.59;0.68227845;-1.19732;0.676;Euronext;1724435854
ucb.br;UCB;Healthcare;Biotechnology;30535434240.0;160.95;186149.0;2024-04-26 02:00:00;1.36;0.0084;1.49;146.438;111.7736;130.85365;23.258669;1.17;1.23;6.92;3.4106078;0.044;0.361;Euronext;1724435854
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;786761984.0;450.0;1.0;1989-07-14 02:00:00;;;;453.6;455.72;;;;-186.21;;1.0283082;-0.12837;0.243;Euronext;1724435854
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;2853047552.0;14.69;31620.0;2024-07-09 02:00:00;6.47;0.4404;4.85;15.183;15.8388;2.7254174;9.664474;;5.39;1.52;2.325839;1.15528;-0.232;Euronext;1724435854
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;354852832.0;58.82;96.0;2024-05-13 02:00:00;2.67;0.0454;3.55;60.8302;60.6558;5.858566;;;10.04;;0.16753396;0.21165001;1.019;Euronext;1724435854
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170800000.0;427.0;63.0;2023-05-17 02:00:00;1.5;0.0034;7.72;434.76;475.805;;;;-8426.02;;0.023048567;0.0;0.640947;Euronext;1724435854
rbt.pa;ROBERTET;Basic Materials;Chemicals;1769641216.0;845.0;350.0;2024-06-27 02:00:00;8.5;0.01;0.76;831.24;821.485;23.642977;19.434223;;35.74;43.48;3.7919412;0.10344;0.335;Euronext;1724435854
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;99655632.0;63.5;101.0;2024-05-30 02:00:00;2.87;0.0467;2.8;62.364;64.0936;6.4141417;;;9.9;;0.1685696;0.25088;0.479;Euronext;1724435854
hyl.br;HYLORIS;Healthcare;Biotechnology;184802640.0;6.6;72317.0;;;;;9.8906;11.60415;;;;-0.55;;4.7311826;0.0;0.555;Euronext;1724435854
parro.pa;PARROT;Technology;Communication Equipment;59646992.0;1.95;6517.0;;;;;2.0004;2.314125;;-8.478261;;-0.65;-0.23;1.3087249;-0.31285;0.609;Euronext;1724435854
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;5626635776.0;172.0;15038.0;2024-05-30 02:00:00;3.4;0.0197;1.55;168.862;161.0325;14.17972;10.386474;;12.13;16.56;1.144774;0.07645;0.73;Euronext;1724435854
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8860898.0;1.74;198.0;2003-07-17 02:00:00;;;;1.6976;1.73565;6.692308;;;0.26;;0.72864324;0.098850004;0.198;Euronext;1724435854
coh.pa;COHERIS;Technology;Software - Application;36842560.0;6.48;768.0;2024-07-01 02:00:00;0.08;0.0123000005;4.05;6.3884;5.6645;12.0;27.0;;0.54;0.24;2.0762575;0.20836;0.477;Euronext;1724435854
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;168782416.0;2.085;25826.0;;;;;2.03848;2.28127;;;;-0.09;;3.2476635;-0.12281;0.808;Euronext;1724435854
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5009236992.0;41.76;97807.0;2024-04-26 02:00:00;1.5;0.036199998;3.58;39.7468;35.02495;11.76338;12.246333;1.91;3.55;3.41;1.625472;0.32377997;0.534;Euronext;1724435854
breb.br;BREDERODE;Financial Services;Asset Management;3147421440.0;107.4;2815.0;2024-05-20 02:00:00;1.29;0.012;1.55;109.96;106.279;13.4755335;;;7.97;;0.83547914;1.13898;0.595;Euronext;1724435854
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806118720.0;5.06;122052.0;2024-02-14 01:00:00;0.16;0.0323;2.55;4.604;4.60915;6.1707315;5.111111;-1.17;0.82;0.99;0.81089747;0.0274;1.909;Euronext;1724435854
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14820281344.0;189.2;24897.0;2024-05-20 02:00:00;3.37;0.0178;1.26;178.568;186.292;18.51272;12.706514;0.92;10.22;14.89;2.5075877;0.15544;0.744;Euronext;1724435854
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;271537472.0;26.55;1181.0;2024-07-08 02:00:00;0.6;0.0235;1.21;25.236;22.0371;11.593886;11.644736;1.15;2.29;2.28;0.9070411;0.0318;0.808;Euronext;1724435854
