ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1005084800.0;4.972;134225.0;2024-07-03 02:00:00;0.3;0.060300004;2.83;5.07356;5.64572;4.178151;;;1.19;;0.9344108;0.32473;0.96;Euronext;1729930311
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456.0;0.84;5506.0;2018-05-30 02:00:00;;;;0.8769;0.813205;3.2307692;3.5;0.16;0.26;0.24;0.32838154;0.032479998;1.814;Euronext;1729930311
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;40099852.0;0.99;179681.0;;;;;0.90182;1.615295;;-0.825;;-0.91;-1.2;;0.0;0.835;Euronext;1729930311
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2981353984.0;356.0;6637.0;2024-06-25 02:00:00;1.32;0.0037;1.14;365.85;351.82;21.152704;18.369453;1.45;16.83;19.38;2.9986017;0.105220005;0.947;Euronext;1730189468
breb.br;BREDERODE;Financial Services;Asset Management;3217850880.0;109.2;3952.0;2024-05-20 02:00:00;1.29;0.0119;1.55;110.048;109.385;13.70138;;;7.97;;0.8099868;1.15499;0.58;Euronext;1730189468
hyl.br;HYLORIS;Healthcare;Biotechnology;161255376.0;5.72;9380.0;;;;;5.9538;10.12065;;;;-0.55;;4.7946353;-1.90794;0.453;Euronext;1730189468
miko.br;MIKO;Consumer Defensive;Packaged Foods;66571200.0;53.6;879.0;2024-06-18 02:00:00;1.87;0.0349;1.44;50.22;53.7245;13.073171;16.855345;;4.1;3.18;0.5192742;-0.03432;0.307;Euronext;1730189468
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;36403617792.0;12.686;2765184.0;2024-04-22 02:00:00;1.55;0.122;;13.44464;19.136385;2.9163218;;;4.35;;0.4566266;0.07547;1.293;Euronext;1730189468
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;269807744.0;18.2;6345.0;;;;;16.608;17.69175;;;;-0.33;;5.2029734;-0.08701;0.24;Euronext;1730189468
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;818237184.0;468.0;1.0;1989-07-14 02:00:00;;;;457.84;458.4;;;;-186.22;;1.0694405;-0.12837;0.209;Euronext;1730189468
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;0.0;1987-02-27 01:00:00;;;;7.0;7.59975;30.434782;;;0.23;;0.6885697;0.21712999;-0.065;Euronext;1730189468
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;78196256.0;8.5;493.0;2024-06-25 02:00:00;0.21;0.0247;;8.4776;9.0315;5.3125;10.897436;;1.6;0.78;0.58327043;0.01814;0.551;Euronext;1730189468
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;345354080.0;1.254;60560.0;;;;;1.12092;0.851945;3.0585365;-25.079998;;0.41;-0.05;1.4413792;-0.14811;1.302;Euronext;1730189468
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;79268320.0;0.8;892394.0;;;;;0.75828;1.103515;;-1.8181819;0.07;-0.84;-0.44;0.97323596;0.0;0.875;Euronext;1730189468
ho.pa;THALES;Industrials;Aerospace & Defense;31209922560.0;151.95;200716.0;2024-12-03 01:00:00;3.45;0.0227;1.99;148.343;150.74675;33.032608;15.762447;1.61;4.6;9.64;4.284747;0.07247;0.572;Euronext;1730189468
swp.pa;SWORD GROUP;Technology;Software - Application;347459904.0;36.2;3938.0;2024-04-30 02:00:00;1.7;0.047;4.13;34.698;35.501;16.995304;12.701756;0.99;2.13;2.85;3.6769934;0.06728;1.049;Euronext;1730189468
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1406290304.0;107.0;8894.0;2024-07-08 02:00:00;3.0;0.027999999;6.6;124.224;130.80525;2.6103926;;;40.99;;0.60405904;0.02783;0.441;Euronext;1730189468
nn.as;NN GROUP;Financial Services;Insurance - Diversified;12488960000.0;46.35;461049.0;2024-08-19 02:00:00;4.48;0.0967;6.85;44.701;42.8861;10.931604;6.816176;0.34;4.24;6.8;0.6000544;0.11726;0.755;Euronext;1730189468
lvide.as;LAVIDE HOLDING;;;2358038.0;0.394;12890.0;;;;;0.32272;0.28633332;;;;-0.02;;;0.0;0.682;Euronext;1730189468
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30441295872.0;114.65;455844.0;2024-05-09 02:00:00;2.5;0.0218;;118.367;107.72285;;41.09319;;-0.54;2.79;1.3735145;-0.01509;;Euronext;1730189468
tfi.pa;TF1;Communication Services;Broadcasting;1645893632.0;7.8;58714.0;2024-04-22 02:00:00;0.55;0.0705;6.36;8.0043;8.231875;8.863637;6.7241383;-1.52;0.88;1.16;0.8505998;0.07898;1.077;Euronext;1730189468
spie.pa;SPIE;Industrials;Engineering & Construction;5865112064.0;35.14;154626.0;2024-09-18 02:00:00;0.86;0.024500001;;35.4316;34.4418;26.223879;14.0;;1.34;2.51;3.0751727;0.02379;1.274;Euronext;1730189468
nk.pa;IMERYS;Basic Materials;Building Materials;2523510528.0;29.54;66023.0;2024-05-21 02:00:00;1.35;0.045700002;4.61;29.68;31.6091;52.75;8.344633;2.44;0.56;3.54;0.78465754;0.01279;1.367;Euronext;1730189468
carm.pa;CARMILA;Real Estate;REIT - Retail;2522581504.0;17.82;63593.0;2024-04-29 02:00:00;1.2;0.0673;9.67;17.63;16.5973;46.894737;10.067797;2.61;0.38;1.77;0.78779835;0.10887;1.476;Euronext;1730189468
lss.pa;LECTRA;Technology;Software - Application;967007168.0;25.2;14591.0;2024-04-30 02:00:00;0.36;0.0143;1.4;28.024;30.08325;30.000002;;;0.84;;3.0852106;0.06384;1.191;Euronext;1730189468
tktt.pa;TARKETT;Industrials;Building Products & Equipment;691359424.0;10.55;16508.0;2019-06-12 02:00:00;;;2.58;9.1934;9.12185;19.537037;7.5357146;-5.89;0.54;1.4;0.7621731;0.01074;1.091;Euronext;1730189468
bai.as;BenevolentAI;Healthcare;Biotechnology;96088720.0;0.788;37173.0;;;;;0.75356;0.674085;;;;-0.64;;1.3656845;0.0;1.073;Euronext;1730189468
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3513413376.0;173.4;38101.0;2024-05-28 02:00:00;4.65;0.026800001;1.71;181.478;201.753;15.922864;8.5041685;0.76;10.89;20.39;1.7883478;0.03198;1.265;Euronext;1730189468
solb.br;SOLVAY;Basic Materials;Chemicals;4049106688.0;38.25;236911.0;2024-06-03 02:00:00;1.62;0.0424;5.45;34.2886;30.48725;294.23077;8.732877;-0.28;0.13;4.38;2.9724898;0.34177;0.891;Euronext;1730189468
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2993181696.0;3.97;1082367.0;2024-03-22 01:00:00;0.01;0.0021;;3.3818;3.2927;198.5;23.352942;;0.02;0.17;2.8643577;0.01054;0.463;Euronext;1730189468
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;23981854.0;4.15;3452.0;;;;;4.3054;4.3528;7.9807696;25.937502;;0.52;0.16;0.27925444;0.06033;0.911;Euronext;1730189468
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;195818368.0;104.5;2383.0;2024-07-01 02:00:00;4.28;0.040799998;3.68;90.012;76.241;12.57521;8.985382;;8.31;11.63;1.5027323;0.01815;0.463;Euronext;1730189468
dbg.pa;DERICHEBOURG;Industrials;Waste Management;833877888.0;5.235;119236.0;2024-02-14 01:00:00;0.16;0.0306;2.55;5.11268;4.670435;9.184211;5.287879;-1.17;0.57;0.99;0.83894235;0.0274;1.92;Euronext;1730189468
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;651755904.0;83.5;2544.0;2024-07-08 02:00:00;1.2;0.0145000005;1.64;90.646;102.1745;15.377533;9.360987;0.4;5.43;8.92;1.9282283;0.029849999;0.742;Euronext;1730189468
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;653293440.0;1.438;85957.0;2012-03-19 01:00:00;;;4.03;1.40264;1.3653;;;;-0.14;;;-0.03586;2.453;Euronext;1730189468
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;454113024.0;9.01;66083.0;2024-05-20 02:00:00;0.55;0.061;3.16;8.8928;9.99745;14.770492;18.02;;0.61;0.5;1.5286733;0.0222;0.981;Euronext;1730189468
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;205761856.0;21.4;1258.0;2024-05-14 02:00:00;0.32;0.015;;19.872;20.219;27.088606;;;0.79;;0.5960007;0.01705;1.09;Euronext;1730189468
gnro.pa;GENEURO;Healthcare;Biotechnology;2513400.0;0.08;15576.0;;;;;0.076036;0.8731935;;-0.19512194;;-0.59;-0.41;;0.0;0.365;Euronext;1730189468
blv.pa;BELIEVE;Communication Services;Entertainment;1515315072.0;14.9;1791.0;;;;;14.912;14.6529;;93.125;;-0.13;0.16;4.22935;-0.014249999;1.351;Euronext;1730189468
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;396499744.0;41.8;1418.0;2024-05-28 02:00:00;0.75;0.0179;2.23;42.482;38.995;11.176471;10.913838;;3.74;3.83;1.4681605;0.08541001;0.918;Euronext;1730189468
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744.0;11.84;22689.0;2024-05-30 02:00:00;0.31;0.026199998;2.38;12.4884;12.1899;107.63637;;;0.11;;1.5454903;0.013739999;1.245;Euronext;1730189468
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;414255872.0;13.66;26732.0;2022-05-16 02:00:00;;;;13.4336;11.4684;37.944443;12.532109;;0.36;1.09;1.6783389;0.02844;0.853;Euronext;1730189468
get.pa;GETLINK SE;Industrials;Railroads;8487526400.0;15.675;600707.0;2024-06-03 02:00:00;0.55;0.035099998;2.35;16.0618;15.965675;24.880953;35.625;-6.59;0.63;0.44;3.560073;0.19965;0.914;Euronext;1730189468
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;432543360.0;42.6;831.0;2024-05-23 02:00:00;1.5;0.0352;5.39;43.161;44.39575;19.90654;10.167064;;2.14;4.19;0.5153891;0.17207001;0.756;Euronext;1730189468
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;137616352.0;1.674;93227.0;;;;;2.0004;2.182395;;;;-0.42;;4.702247;-1.00781;0.789;Euronext;1730189468
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1529156480.0;12.16;55897.0;2024-04-30 02:00:00;1.25;0.1028;5.46;12.214;12.7731;7.1529408;7.6477985;-1.84;1.7;1.59;1.2371553;0.15814;1.18;Euronext;1730189468
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;18688800.0;0.8;2459.0;2019-09-11 02:00:00;;;;0.7393;0.819775;11.428572;6.1538463;;0.07;0.13;0.6046863;0.0116;0.595;Euronext;1730189468
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;316096160.0;81.2;271.0;2024-07-24 02:00:00;1.25;0.0154;;77.032;72.255;20.099009;19.196217;;4.04;4.23;3.1881895;0.05784;0.529;Euronext;1730189468
aed.br;AEDIFICA;Real Estate;REIT - Healthcare Facilities;2881536000.0;60.6;50267.0;2024-05-17 02:00:00;3.8;0.0627;3.7;62.564;59.14775;28.450703;12.546584;2.53;2.13;4.83;0.80838805;0.32942;0.896;Euronext;1730189468
nro.pa;NEURONES;Technology;Information Technology Services;1150540288.0;47.4;9540.0;2024-06-12 02:00:00;1.2;0.0253;0.38;43.774;44.43125;23.819096;19.75;;1.99;2.4;3.2893825;0.06257;0.579;Euronext;1730189468
glo.pa;GL EVENTS;Industrials;Specialty Business Services;569539392.0;19.4;21687.0;2024-07-02 02:00:00;0.7;0.0361;3.29;18.3388;19.1024;8.546255;8.049792;1.23;2.27;2.41;1.2977456;0.04348;1.483;Euronext;1730189468
eki.pa;EKINOPS;Technology;Communication Equipment;109278752.0;4.025;9601.0;;;;;3.7827;3.734;;40.25;;-0.04;0.1;0.8978363;-0.0075499997;1.066;Euronext;1730189468
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;50454640.0;0.68;2357.0;;;;;0.73476;0.79461;;;;-0.94;;0.17298397;-0.07559;0.683;Euronext;1730189468
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35395472.0;0.33;619255.0;;;;;0.37264;0.37752;;-0.50769234;;-0.35;-0.65;;0.0;2.297;Euronext;1730189468
ora.pa;ORANGE;Communication Services;Telecom Services;26863349760.0;10.05;6130034.0;2024-12-03 01:00:00;0.72;0.0716;6.31;10.395;10.41605;13.051949;9.757282;;0.77;1.03;0.85075766;0.05351;0.165;Euronext;1730189468
kbc.br;KBC;Financial Services;Banks - Regional;27029362688.0;68.2;468142.0;2024-11-12 01:00:00;4.15;0.060900003;6.08;69.1864;67.3607;9.592123;8.4301605;1.4;7.11;8.09;1.2824851;0.27693;1.173;Euronext;1730189468
cgm.pa;CEGEDIM;Healthcare;Health Information Services;170028304.0;12.15;1250.0;2022-06-29 02:00:00;;;1.35;12.494;14.0114;86.78571;7.363636;0.14;0.14;1.65;0.5978448;0.00318;1.082;Euronext;1730189468
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;17022864.0;1.69;4368.0;;;;;1.72592;2.5173;;-1.8571429;;-0.98;-0.91;0.4008539;0.0;1.858;Euronext;1730189468
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3621339136.0;20.28;418132.0;2024-05-27 02:00:00;1.8;0.0888;4.81;19.632;24.9774;18.95327;4.3519316;0.27;1.07;4.66;0.812012;0.01199;1.24;Euronext;1730189468
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;17788730.0;3.1;184.0;2012-09-25 02:00:00;;;;3.3192;3.3614;;;;-0.36;;0.9748427;14.73551;-0.151;Euronext;1730189468
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1367169.0;0.016;16250.0;;;;;0.01658;0.0208775;;;;-0.01;;;0.0;-0.259;Euronext;1730189468
ctpnv.as;CTP NV;Real Estate;Real Estate - Development;7224103936.0;15.94;116594.0;2024-09-02 02:00:00;0.58;0.0364;;16.5756;16.1945;7.2454543;17.516483;2.6;2.2;0.91;1.0813377;1.3208799;0.904;Euronext;1730189468
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;191894355968.0;359.55;437428.0;2024-04-26 02:00:00;6.6;0.0184;1.71;382.902;418.32626;29.764072;25.53622;3.8;12.08;14.08;6.489252;0.15167;0.711;Euronext;1730189468
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;49025160.0;3.6;319.0;;;;;6.1854;11.20635;;;;-0.53;;4.768212;-0.65189004;0.086;Euronext;1730189468
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;33479986.0;0.55;10586.0;2018-12-24 01:00:00;;;;0.5424;0.515585;6.111111;;;0.09;;2.0754719;0.0572;0.297;Euronext;1730189468
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;358091968.0;86.0;61.0;2024-06-11 02:00:00;4.0;0.0465;3.95;85.1;86.8225;16.764132;;;5.13;;0.9886762;0.58529;0.241;Euronext;1730189468
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000.0;176.0;1.0;2024-05-15 02:00:00;3.3;0.0188;0.76;176.52;178.16;14.159291;;;12.43;;0.8705803;0.36695;0.13;Euronext;1730189468
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;426127776.0;42.1;557.0;2024-07-03 02:00:00;2.25;0.053400002;;45.236;46.79;21.370558;12.529762;;1.97;3.36;4.282372;0.04834;0.798;Euronext;1730189468
ags.br;AGEAS;Financial Services;Insurance - Diversified;8918723584.0;48.7;231439.0;2024-12-04 01:00:00;3.25;0.066700004;7.1;47.1804;43.51595;8.411054;6.7079887;0.36;5.79;7.26;1.1885877;0.13121;0.762;Euronext;1730189468
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;569151360.0;1.141;1591064.0;2024-08-07 02:00:00;0.06;0.052600004;6.42;1.20024;1.26752;19.016668;8.150001;0.32;0.06;0.14;3.1260273;0.00978;0.94;Euronext;1730189468
ac.pa;ACCOR;Consumer Cyclical;Lodging;10297945088.0;42.27;713335.0;2024-06-05 02:00:00;1.18;0.0279;2.18;39.071;39.05;18.70354;16.447472;0.98;2.26;2.57;2.993626;0.11968;1.272;Euronext;1730189468
asce.br;ASCENCIO;Real Estate;REIT - Retail;311000480.0;47.15;3887.0;2024-02-06 01:00:00;4.15;0.088;7.72;48.203;47.13075;14.418961;8.731482;;3.27;5.4;0.7094387;0.35185;0.656;Euronext;1730189468
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;133051304.0;4.445;46942.0;2024-03-05 01:00:00;0.15;0.0337;;4.8157;5.001625;5.6987185;5.355422;0.1;0.78;0.83;1.6323907;0.11046;1.605;Euronext;1730189468
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;758757632.0;72.0;977.0;2024-07-03 02:00:00;1.0;0.0139;2.14;64.924;69.045;11.464968;8.81273;-3.37;6.28;8.17;1.0872848;0.0255;0.876;Euronext;1730189468
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;671295936.0;73.2;3649.0;2024-04-12 02:00:00;2.08;0.028399998;2.57;76.38;81.108;14.466403;12.159468;;5.06;6.02;1.8434107;0.09285;0.844;Euronext;1730189468
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;520141408.0;16.15;200023.0;2024-08-05 02:00:00;0.4;0.0248;2.0;15.6876;18.5404;;10.419354;;-0.72;1.55;0.98039216;-0.01709;1.505;Euronext;1730189468
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3231693568.0;42.55;53906.0;2024-04-26 02:00:00;1.05;0.024600001;1.65;43.129;43.893887;30.177305;21.275;4.46;1.41;2.0;5.1000834;0.13430001;0.997;Euronext;1730189468
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1668571.0;2.46;464.0;;;;;2.8411;3.132025;2.46;;;1.0;;0.5985401;0.07513;0.933;Euronext;1730189468
agn.as;AEGON;Financial Services;Insurance - Diversified;9602899968.0;5.932;3348693.0;2024-09-04 02:00:00;0.32;0.0539;5.01;5.64124;5.69161;;6.740909;0.07;-0.07;0.88;1.1684065;-0.00236;1.081;Euronext;1730189468
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224.0;2.23;1056.0;2009-12-09 01:00:00;;;;2.2296;2.1621141;;-3.7796612;;-0.49;-0.59;25.05618;-0.5306;0.254;Euronext;1730189468
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;49662636032.0;15.782;7259788.0;2024-08-05 02:00:00;1.11;0.0701;5.63;16.09708;15.27975;7.812871;7.661165;2.05;2.02;2.06;0.9348972;0.27534;1.58;Euronext;1730189468
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;236496000.0;1500.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1529.6;1540.75;12.195122;;;123.0;;0.89567906;0.14765;0.57;Euronext;1730189468
aure.pa;AUREA;Industrials;Waste Management;65355336.0;6.48;1660.0;2022-07-06 02:00:00;;;2.01;5.602;5.3407;;22.344828;;-0.32;0.29;0.8110138;-0.012;0.804;Euronext;1730189468
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9523594240.0;14.6;2124663.0;2024-05-28 02:00:00;0.87;0.0596;3.07;15.0284;15.1481;12.478633;6.6363635;0.52;1.17;2.2;0.9285169;0.009649999;0.482;Euronext;1730189468
tinc.br;TINC;Financial Services;Asset Management;423272480.0;11.52;13333.0;2024-05-20 02:00:00;0.84;0.0729;4.04;11.5996;11.6091;11.405941;12.000001;;1.01;0.96;0.8690405;0.5669;0.232;Euronext;1730189468
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2395203328.0;16.4;216256.0;;;;;19.32358;24.56209;42.05128;;;0.39;;26.24;0.05013;;Euronext;1730189468
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;219445198848.0;12000.0;630.0;2024-06-25 02:00:00;0.28;0.0023;0.4;106.79;83.0425;24000.0;;;0.5;;130.41069;0.0;0.449;Euronext;1730189468
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;239649696.0;4.7;41789.0;;;;;4.7005;4.30045;;;;-0.52;;1.9932145;-2.86111;0.777;Euronext;1730189468
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672.0;9.0;0.0;;;;;9.024;9.473;;;;-2.67;;113.92404;0.0;-0.066;Euronext;1730189468
camb.br;CAMPINE;Industrials;Waste Management;131249624.0;84.5;526.0;2024-06-12 02:00:00;3.0;0.0355;4.51;83.63;76.69;8.268102;;;10.22;;1.6749257;0.04815;0.593;Euronext;1730189468
fdj.pa;FDJ;Consumer Cyclical;Gambling;6908534784.0;37.38;166163.0;2024-05-03 02:00:00;1.78;0.0477;;37.026;35.8432;15.382716;15.319673;1.97;2.43;2.44;6.8486624;0.16543;0.718;Euronext;1730189468
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52625552.0;2.68;14620.0;2024-05-24 02:00:00;0.2;0.075500004;2.48;2.6034;2.8272;4.1875;11.652174;-13.17;0.64;0.23;0.5725272;0.07566;0.647;Euronext;1730189468
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;681377024.0;25.3;61303.0;2024-05-03 02:00:00;0.89;0.0352;14.61;25.342;20.2443;8.405315;6.6931214;;3.01;3.78;1.6425371;0.03284;1.269;Euronext;1730189468
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;379734624.0;175.5;980.0;2024-07-10 02:00:00;1.0;0.0057;1.15;171.32;141.3825;17.324778;;;10.13;;2.3984914;0.0437;0.57;Euronext;1730189468
opti.br;CRESCENT;Technology;Communication Equipment;21982584.0;0.0104;1039392.0;;;;;0.011496;0.01106;;;;-0.0;0.0;10.4;-0.61469;0.78;Euronext;1730189468
value.as;VALUE8;Financial Services;Asset Management;54742172.0;5.7;2914.0;2023-08-29 02:00:00;0.18;0.0313;4.03;5.711;5.6735;4.453125;;;1.28;;0.56772906;0.84124;0.541;Euronext;1730189468
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;16444728.0;0.417;8115.0;;;;;0.52353;0.6095875;;-2.194737;;-0.06;-0.19;;-0.5763;1.766;Euronext;1730189468
bol.pa;BOLLORE SE;Communication Services;Entertainment;16548224000.0;5.84;661824.0;2024-09-03 02:00:00;0.07;0.012;1.38;5.8934;5.998175;194.66667;38.933334;;0.03;0.15;0.6345067;0.21688999;0.788;Euronext;1730189468
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;692739392.0;10.7;29014.0;2024-06-13 02:00:00;0.4;0.0374;4.61;10.6516;9.76685;6.0451975;22.291666;;1.77;0.48;1.3472676;0.10216;0.324;Euronext;1730189468
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;184863344.0;2.395;136635.0;;;;;2.35706;2.34361;15.966666;3.8015873;0.15;0.15;0.63;0.15562053;-0.025290001;1.796;Euronext;1730189468
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2606077.0;35.4;0.0;;;;;35.6;44.4595;11.273886;;;3.14;;;0.0;;Euronext;1730189468
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;6069771776.0;6.93;2035.0;;;;;8.1516;9.616385;86.625;;;0.08;;1.5714285;0.01461;1.892;Euronext;1730189468
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1720671104.0;8.764;1401791.0;2024-06-04 02:00:00;0.5;0.0571;2.06;8.74644;12.24594;7.825;2.639759;0.34;1.12;3.32;0.38711956;0.0073100002;1.819;Euronext;1730189468
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;171682672.0;4.345;54735.0;2024-07-03 02:00:00;0.06;0.014199999;;3.8562;4.291295;;2.6656442;;-0.44;1.63;0.29121983;-0.015190001;1.634;Euronext;1730189468
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;158957680.0;31.3;1535.0;2024-11-20 01:00:00;6.9;0.2204;8.24;31.462;30.187;13.096233;;;2.39;;0.6951693;0.6326;0.773;Euronext;1730189468
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1078426240.0;14.85;7784.0;2024-05-20 02:00:00;1.4;0.094;5.14;15.334;18.33525;12.375;13.026317;;1.2;1.14;1.8609023;0.11894;0.263;Euronext;1730189468
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;261563568.0;36.525;26360.0;2008-06-09 02:00:00;;;;35.4509;43.137573;;3.7538543;0.12;-0.85;9.73;0.24610712;0.02152;2.055;Euronext;1730189468
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1382444288.0;18.98;46539.0;2024-05-21 02:00:00;0.3;0.0159;1.09;18.738;18.1741;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.266;Euronext;1730189468
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7789824.0;0.69;7577.0;2015-12-07 01:00:00;;;4.84;0.68284;0.614335;;;;-0.21;;0.30748662;0.0;0.184;Euronext;1730189468
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;334456224.0;1.95;289708.0;2024-06-28 02:00:00;0.16;0.0794;1.59;2.02416;2.16452;6.0937505;4.1489363;;0.32;0.47;0.83870965;0.02246;1.39;Euronext;1730189468
gnft.pa;GENFIT;Healthcare;Biotechnology;257517536.0;5.16;408334.0;;;;;4.5049;3.877775;13.945946;;;0.37;;2.6380367;0.27675;1.095;Euronext;1730189468
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;142249600.0;8.0;1107.0;2024-02-29 01:00:00;0.53;0.0656;;7.841;7.90475;9.302325;;;0.86;;1.9412764;0.28239;0.385;Euronext;1730189468
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272.0;620.0;14.0;2024-07-17 02:00:00;2.5;0.004;2.83;623.3;656.75;400.0;25.619833;;1.55;24.2;1.584855;0.0025600002;0.461;Euronext;1730189468
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71733560.0;61.0;0.0;2024-07-02 02:00:00;7.16;0.1174;3.87;56.0;58.225;225.92592;;;0.27;;1.1460996;0.027520001;0.717;Euronext;1730189468
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;254028096.0;9.55;5578.0;2024-06-03 02:00:00;0.3;0.031400003;2.07;9.9148;12.3848;6.92029;9.845361;15.57;1.38;0.97;0.41668484;0.03213;1.396;Euronext;1730189468
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;64501760.0;2.56;6717.0;2024-08-08 02:00:00;0.15;0.0586;;2.9168;4.266;;9.846154;;-0.15;0.26;0.97635394;-0.02269;0.36;Euronext;1730189468
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;146053152.0;0.608;85540.0;2008-07-23 02:00:00;;;;0.61666;0.650975;;;;-0.08;0.0;1.2258065;-0.13114999;1.315;Euronext;1730189468
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;641222976.0;14.62;44275.0;2024-04-26 02:00:00;1.2;0.08229999;11.67;14.6236;13.94255;6.1949153;8.549707;6.77;2.36;1.71;0.64868224;0.53388;1.511;Euronext;1730189468
