ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
nedap.as;NEDAP;Technology;Information Technology Services;373577984.0;57.0;4969.0;2024-04-15 02:00:00;3.2;0.056700002;4.49;57.092;62.368;21.673002;12.925171;;2.63;4.41;5.1379123;0.06863;0.616;Euronext;1728294328
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;143833645056.0;63.07;4867984.0;2025-01-02 01:00:00;3.16;0.0504;5.93;61.319;62.7134;7.88375;7.232798;0.63;8.0;8.72;1.2411444;0.10106;0.737;Euronext;1728294328
breb.br;BREDERODE;Financial Services;Asset Management;3223616000.0;110.0;4870.0;2024-05-20 02:00:00;1.29;0.0116;1.55;108.948;108.8605;13.801757;;;7.97;;0.8159208;1.15499;0.58;Euronext;1728294328
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200.0;2.6;3.0;2004-08-02 02:00:00;;;;2.688;2.7214;15.294117;;;0.17;;0.6838506;0.60351;-0.15;Euronext;1728294328
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000.0;7850.0;0.0;2001-11-21 01:00:00;;;;7850.0;8458.75;1427.2727;;;5.5;;;0.0;;Euronext;1728294328
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;606471936.0;1.705;493628.0;2023-06-21 02:00:00;0.16;0.0718;1.94;1.79728;2.13105;;-42.625004;-0.39;-0.82;-0.04;0.053902816;-0.0307;1.083;Euronext;1728298839
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;639804864.0;365.0;74.0;2024-07-30 02:00:00;26.0;0.0714;3.11;359.54;395.66;5.6624265;;;64.46;;0.3995337;0.01082;1.351;Euronext;1728298839
arg.pa;ARGAN;Real Estate;REIT—Industrial;1868196096.0;73.6;12878.0;2024-03-27 01:00:00;3.15;0.0431;2.92;75.47;77.771;18.4;12.125205;2.56;4.0;6.07;0.84837586;0.41105998;0.766;Euronext;1728298839
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3788006912.0;8.95;54.0;2024-05-27 02:00:00;0.35;0.039100002;;8.968;8.91825;42.61905;;;0.21;;;0.01985;-0.357;Euronext;1728298839
cour.pa;COURTOIS;Real Estate;Real Estate Services;8465769.0;117.0;10.0;2023-05-30 02:00:00;2.75;0.022;2.03;118.12;123.93;;;;-3.97;;0.454466;-0.20098;0.318;Euronext;1728298839
lat.pa;LATECOERE;Industrials;Aerospace & Defense;109971840.0;0.0088;1630297.0;2008-06-25 02:00:00;;;5.01;0.008734;0.012271;;;0.15;-0.25;0.0;;-0.27922;1.32;Euronext;1728298839
wln.pa;WORLDLINE;Technology;Software—Infrastructure;1752849920.0;6.192;2125659.0;;;;;7.75178;10.57028;;2.7277534;0.69;-3.29;2.27;0.20506707;-0.19910999;1.388;Euronext;1728298839
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;129960952.0;3.5;6576.0;;;;;3.3336;3.301575;;-9.210526;6.72;-2.24;-0.38;2.5143678;-0.43954;1.486;Euronext;1728298839
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8593634304.0;150.9;74474.0;2024-05-16 02:00:00;2.24;0.0147;0.98;146.227;145.2035;30.67073;22.126099;-76.5;4.92;6.82;4.9116297;0.0616;1.028;Euronext;1728298839
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;31974050.0;4.15;22239.0;;;;;5.523;7.16035;15.961539;8.829787;;0.26;0.47;1.7127527;0.14012;1.217;Euronext;1728298839
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;352907264.0;2.55;113293.0;2024-05-06 02:00:00;0.08;0.0311;1.21;2.4295;2.39665;inf;7.5;28.42;0.0;0.34;1.0805085;0.00221;0.955;Euronext;1728298839
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;27285622784.0;29.28;1681212.0;2022-05-12 02:00:00;;;2.59;27.2446;22.80364;;18.649681;0.98;-0.59;1.57;2.3015249;-0.02322;0.72;Euronext;1728298839
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1255790.0;0.371;7199.0;2008-06-05 02:00:00;;;;0.42586;0.666647;7.4199996;-0.30916664;;0.05;-1.2;;-0.07332;0.305;Euronext;1728298839
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;144806128.0;36.4;622.0;2024-06-19 02:00:00;1.04;0.028399998;7.02;35.69;34.1055;11.410659;;;3.19;;4.2523365;0.06217;0.821;Euronext;1728298839
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2672319488.0;108.0;410.0;2024-10-08 02:00:00;1.5;0.0139;0.03;106.6;104.891;25.471699;;;4.24;;1.6899557;0.14765;0.119;Euronext;1728298839
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;10281028608.0;98.4;173767.0;2024-05-21 02:00:00;2.48;0.0253;2.29;96.461;88.53425;17.826088;15.161788;3.4;5.52;6.49;2.574838;0.37348998;0.861;Euronext;1728298839
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT - Retail;439856992.0;49.5;1450.0;2024-04-15 02:00:00;4.1;0.0828;4.97;48.238;46.8685;5.8235292;8.886894;;8.5;5.57;0.6111187;1.11297;1.024;Euronext;1728298839
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;711666240.0;8.77;95366.0;2022-06-01 02:00:00;;;2.06;8.7802;8.303;21.925001;8.120371;0.15;0.4;1.08;0.7677493;0.026500002;0.432;Euronext;1728298839
ctpnv.as;CTP NV;Real Estate;Real Estate - Development;7477899264.0;16.5;175028.0;2024-09-02 02:00:00;0.58;0.0349;;16.4592;16.0847;7.5;18.131868;2.6;2.2;0.91;1.1193271;1.3208799;0.904;Euronext;1728298839
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7786181120.0;44.37;429687.0;2024-09-26 02:00:00;2.28;0.0513;3.86;42.9632;47.611;15.960431;11.290076;5.18;2.78;3.93;1.8974512;0.020399999;1.266;Euronext;1728298839
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71733560.0;61.0;172.0;2024-07-02 02:00:00;7.16;0.1174;3.87;55.61;58.14;225.92592;;;0.27;;1.1460996;0.027520001;0.717;Euronext;1728298839
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;10728147968.0;62.82;587623.0;2024-04-29 02:00:00;1.98;0.0313;2.58;57.3096;63.0951;18.208694;13.33758;0.62;3.45;4.71;2.4003668;0.054980002;1.135;Euronext;1728298839
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;190110832.0;8.72;194849.0;;;;;7.5816;5.979325;5.0404625;4.253659;;1.73;2.05;2.329682;0.65839994;0.904;Euronext;1728298839
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1526008704.0;24.85;16861.0;2024-06-05 02:00:00;0.75;0.0301;5.91;24.309;24.9605;17.256945;11.833334;;1.44;2.1;0.7894152;0.03326;0.447;Euronext;1728298839
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT - Office;2791535616.0;65.0;558.0;2024-04-18 02:00:00;2.4;0.0369;4.34;64.928;66.876;;23.636364;-2.01;-8.98;2.75;0.7914957;-1.28683;0.375;Euronext;1728298839
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;393948896.0;13.5;18592.0;2024-06-27 02:00:00;0.17;0.0126;;12.302;12.24665;49.999996;14.516129;;0.27;0.93;4.360465;0.01686;0.995;Euronext;1728298839
proac.pa;PROACTIS SA;Technology;Software - Application;9142335.0;0.0675;368.0;;;;;0.07108;0.0673075;;;;-0.01;;0.56250006;-0.04494;0.727;Euronext;1728298839
bar.br;BARCO;Technology;Electronic Components;1034622656.0;11.68;77770.0;2024-05-06 02:00:00;0.48;0.040900003;2.13;11.9142;13.4921;18.83871;12.294737;;0.62;0.95;1.438778;0.05805;1.268;Euronext;1728298839
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3183114240.0;5.22;463217.0;;;;;5.31334;5.86316;40.153847;11.863636;0.87;0.13;0.44;1.4223433;0.02634;1.188;Euronext;1728298839
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;86622640.0;0.0026;23143662.0;2020-06-17 02:00:00;;;13.05;0.003182;0.04597461;;0.013;-0.57;-0.03;0.2;;-0.16693;1.011;Euronext;1728298839
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;41823796.0;6.42;380.0;2015-04-29 02:00:00;;;2.82;6.1372;6.3156;;8.447369;;-4.09;0.76;1.0195332;-0.08214;-0.138;Euronext;1728298839
fii.pa;LISI;Industrials;Aerospace & Defense;1175461760.0;25.75;9638.0;2024-04-30 02:00:00;0.31;0.0117999995;1.53;26.854;24.9405;21.458332;14.148352;3.17;1.2;1.82;1.2203791;0.03148;1.643;Euronext;1728298839
bn.pa;DANONE;Consumer Defensive;Packaged Foods;41781198848.0;64.42;1108690.0;2024-05-03 02:00:00;2.1;0.0328;2.63;62.7776;60.33685;41.56129;16.99736;3.68;1.55;3.79;2.4766445;0.03701;0.466;Euronext;1728298839
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;248778784.0;71.02;219.0;2024-05-13 02:00:00;3.71;0.0521;4.44;72.48;75.2611;5.5311522;;;12.84;;0.14468984;0.23799999;0.771;Euronext;1728298839
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;288726745088.0;734.3;586331.0;2024-07-29 02:00:00;6.17;0.0081;0.86;769.476;837.655;42.891354;24.202374;2.2;17.12;30.34;19.626343;0.26503;1.052;Euronext;1728298839
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;664728256.0;11.8;5680.0;2024-04-29 02:00:00;0.65;0.0542;4.58;12.31352;12.91386;3.907285;;;3.02;;0.123130865;0.27954;0.623;Euronext;1728298839
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;673501440.0;27.65;37506.0;2024-07-02 02:00:00;1.25;0.0448;2.7;29.526;33.84425;9.006515;6.8952613;0.66;3.07;4.01;0.8280675;0.06242;1.426;Euronext;1728298839
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2158874880.0;101.0;1780.0;2024-08-14 02:00:00;6.97;0.069;5.2;99.832;108.383;16.946308;7.5655427;;5.96;13.35;0.8513149;25468.6;0.901;Euronext;1728298839
amun.pa;AMUNDI;Financial Services;Asset Management;14023643136.0;68.85;132910.0;2024-06-03 02:00:00;4.1;0.0612;;66.579;64.7075;11.669491;9.97826;1.6;5.9;6.9;1.2438126;0.19576;1.207;Euronext;1728298839
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;196001415168.0;31.71;7597409.0;2024-08-15 02:00:00;1.23;0.0396;4.83;31.63;31.5997;12.386719;8.15167;1.65;2.56;3.89;1.081625;0.060890004;0.506;Euronext;1728298839
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;4792103936.0;7.05;964.0;2024-09-18 02:00:00;0.53;0.0732;7.57;7.239;6.592;8.92405;;;0.79;;1.0508273;0.63375;0.966;Euronext;1728298839
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks - Regional;927679680.0;17.41;4933.0;2024-04-04 02:00:00;1.1;0.0627;5.34;17.25288;17.76416;4.4755783;;;3.89;;0.19331771;0.31797;0.614;Euronext;1728298839
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2477692416.0;375.0;4337.0;;;;;412.88;366.5025;45.955883;71.70172;;8.16;5.23;5.2156496;0.017690001;0.83;Euronext;1728298839
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;68932512.0;1.76;3025.0;;;;;1.8828;1.7505;;;;-0.53;;1.7254902;0.0;0.613;Euronext;1728298839
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2747721728.0;18.45;1942.0;2024-04-17 02:00:00;1.3;0.069299996;6.02;17.884;16.116;46.125;10.789474;;0.4;1.71;0.82230246;0.17054;1.121;Euronext;1728298839
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;99447344.0;7.14;4318.0;;;;;7.2824;7.8144;;;;-1.7;;3.8804348;0.0;0.2;Euronext;1728298839
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;8320024.0;7.6;0.0;1989-05-25 02:00:00;;;;31.49;51.3725;;;;;;;0.0;;Euronext;1728298839
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;55001188.0;0.1114;89732.0;2017-06-21 02:00:00;;;;0.108776;0.13007;;-0.50636363;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1728298839
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2638824960.0;3.5;464893.0;2024-03-22 01:00:00;0.01;0.0023999999;;3.301;3.25695;175.0;20.588236;;0.02;0.17;2.5252523;0.01054;0.463;Euronext;1728298839
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8267619840.0;86.58;349287.0;2024-05-20 02:00:00;4.1;0.047199998;2.2;91.8824;96.36895;8.2693405;7.450947;1.42;10.47;11.62;1.2739098;0.043369997;1.227;Euronext;1728298839
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1418016768.0;12.75;417.0;2014-12-02 01:00:00;;;8.73;14.979;15.66875;;;;-0.49;;1.2249014;-0.0107700005;0.185;Euronext;1728298839
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;514192320.0;0.758;6031652.0;;;;;0.71281;0.88757;;25.266668;;-0.02;0.03;2.3251534;-0.048010003;0.843;Euronext;1728298839
tng.pa;TRANSGENE;Healthcare;Biotechnology;146839888.0;1.096;31845.0;;;;;1.05816;1.17461;;-1.8896551;;-0.22;-0.58;;0.0;0.731;Euronext;1728298839
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2950483712.0;62.05;72641.0;2024-05-17 02:00:00;3.8;0.0608;3.7;62.041;59.17575;29.131453;12.846791;2.53;2.13;4.83;0.82773066;0.32942;0.896;Euronext;1728298839
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;116293600.0;3.54;894.0;;;;;3.7564;3.6363;29.5;;;0.12;;1.0122962;0.07599;0.918;Euronext;1728298839
cov.pa;COVIVIO;Real Estate;REIT—Diversified;6134495744.0;55.35;114261.0;2024-04-19 02:00:00;3.3;0.0591;6.68;51.6348;47.2414;;13.467153;3.45;-7.37;4.11;0.7531637;-0.69408995;1.631;Euronext;1728298839
sof.br;SOFINA;Financial Services;Asset Management;8130838016.0;245.4;18774.0;2024-05-20 02:00:00;3.35;0.0136;1.3;229.292;219.044;19.322834;;;12.7;;0.8550403;0.87043;1.06;Euronext;1728298839
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;5317482496.0;9500.0;26.0;2024-06-25 02:00:00;180.0;0.0189;2.98;7925.0;7068.0;144.92754;;;65.55;;1.2790711;185.0;0.59;Euronext;1728298839
inf.pa;INFOTEL;Technology;Information Technology Services;300321152.0;43.6;3280.0;2024-05-29 02:00:00;2.0;0.045700002;3.46;38.868;45.0645;16.70498;13.13253;1.64;2.61;3.32;2.6797786;0.05562;0.809;Euronext;1728298839
dsy.pa;DASSAULT SYSTEMES;Technology;Software - Application;46016921600.0;35.11;1294841.0;2024-05-27 02:00:00;0.23;0.0064999997;0.44;34.7348;38.55715;41.30588;25.078573;3.22;0.85;1.4;5.6711354;0.18501;0.56;Euronext;1728298839
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1526641408.0;12.14;92232.0;2024-04-30 02:00:00;1.25;0.1028;5.46;12.1208;12.8302;7.1411767;7.63522;-1.84;1.7;1.59;1.2351205;0.15814;1.18;Euronext;1728298839
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;661559872.0;33.95;19723.0;2024-05-09 02:00:00;2.4;0.0715;6.85;31.455;29.845;14.508548;12.168459;3.42;2.34;2.79;3.5819795;0.04217;1.094;Euronext;1728298839
argx.br;ARGENX SE;Healthcare;Biotechnology;29114818560.0;486.9;58702.0;;;;;476.394;392.425;;114.564705;0.93;-3.17;4.25;6.830904;-0.12312999;0.306;Euronext;1728298839
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;918123456.0;46.015;337.0;2024-04-16 02:00:00;2.74;0.0589;3.72;46.7094;49.508675;4.9961996;;;9.21;;0.17405464;0.31759;0.968;Euronext;1728298839
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;142791968.0;2.18;4353.0;;;;;2.18444;2.1954443;;;;-0.0;;12.601157;0.0;;Euronext;1728298839
green.br;GREENYARD;Consumer Defensive;Food Distribution;305158592.0;6.14;16263.0;2024-10-01 02:00:00;0.25;0.0403;;6.2288;5.75185;21.928572;7.6749997;0.19;0.28;0.8;0.6460438;0.0026699998;1.092;Euronext;1728298839
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;27854746.0;4.11;4596.0;;;;;4.522;4.675725;31.615387;;;0.13;;0.8575005;0.10272;0.543;Euronext;1728298839
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;704843200.0;13.96;24049.0;2024-03-20 01:00:00;0.91;0.065;2.45;13.5484;13.9895;6.4331794;8.512196;;2.17;1.64;0.6444465;0.09144;1.539;Euronext;1728298839
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;396475072.0;4.71;22999.0;2024-05-28 02:00:00;0.16;0.034;;4.6872;4.4115;19.625;7.359375;;0.24;0.64;1.5508726;0.01765;1.473;Euronext;1728298839
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;84838464.0;2.88;4073.0;2022-07-14 02:00:00;;;2.83;2.8668;2.6755;288.00003;3.74026;0.28;0.01;0.77;0.40897474;0.02321;1.13;Euronext;1728298839
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;402620544.0;248.0;460.0;2024-05-02 02:00:00;8.2;0.033099998;2.49;263.78;262.66;;;;-33.38;;0.6867124;-0.09506;0.569;Euronext;1728298839
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12532167680.0;106.0;88713.0;2024-06-07 02:00:00;0.85;0.008;0.62;103.474;99.492;30.54755;23.927767;2.42;3.47;4.43;3.2340736;0.10805;0.193;Euronext;1728298839
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;216000144.0;6.74;24396.0;2024-01-02 01:00:00;0.25;0.0368;2.64;6.7592;7.86065;;5.10606;0.45;-0.03;1.32;0.28688174;-0.00041;0.492;Euronext;1728298839
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4769438208.0;128.8;106185.0;2024-12-10 01:00:00;7.34;0.056700002;3.88;129.94;131.546;16.597939;13.515216;1.84;7.76;9.53;11.357024;0.5281;0.467;Euronext;1728298839
mtrk.as;MOTORK PLC;Technology;Software—Application;263001568.0;5.78;4232.0;;;;;5.8324;5.1751;;;;-0.28;;4.3920975;-0.2807;-0.174;Euronext;1728298839
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1287903.0;0.0645;20.0;1992-07-15 02:00:00;;;;0.08245;0.0867425;;;;-0.01;;;0.0;0.075;Euronext;1728298839
ker.pa;KERING;Consumer Cyclical;Luxury Goods;29999450112.0;243.2;469153.0;2024-05-02 02:00:00;14.0;0.0592;2.33;250.12;331.7705;14.356552;;;16.94;;2.0007403;0.11253;1.017;Euronext;1728298839
gbt.pa;GUERBET;Healthcare;Medical Devices;439434080.0;34.85;13637.0;2024-07-01 02:00:00;0.5;0.014199999;2.68;34.748;32.4396;14.642856;10.592705;;2.38;3.29;1.1307592;0.03897;0.732;Euronext;1728298839
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;395396928.0;20.7;30232.0;;;;;17.17;21.93585;;-21.789474;;-1.14;-0.95;2.924142;-0.2821;2.102;Euronext;1728298839
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;41933600.0;8.0;130.0;;;;;8.085;8.802;;;;-0.09;;;0.0;;Euronext;1728298839
adyen.as;ADYEN;Technology;Software—Infrastructure;41725935616.0;1343.0;57649.0;;;;;1265.58;1276.248;50.79425;241.54677;;26.44;5.56;11.664264;0.45598;1.647;Euronext;1728298839
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19214204.0;4.86;1426.0;2017-06-22 02:00:00;;;7.89;4.971;5.3995;8.678572;;;0.56;;0.4807122;0.0209;0.61;Euronext;1728298839
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;17776453632.0;182.7;69401.0;2024-04-02 02:00:00;0.69;0.0038;0.5;178.4;207.6195;102.64045;36.467064;2.71;1.78;5.01;4.473336;0.06171;0.67;Euronext;1728298839
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;9370896384.0;113.3;59323.0;2024-05-30 02:00:00;1.2;0.0105;1.2;107.514;110.0065;14.251573;11.364092;2.51;7.95;9.97;2.319725;0.19830999;0.604;Euronext;1728298839
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1853513984.0;9.75;918.0;2024-06-25 02:00:00;0.08;0.0081;;9.8288;8.4969;17.410715;13.0;;0.56;0.75;4.120879;0.06444;0.78;Euronext;1728298839
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35624243200.0;151.1;455596.0;2024-08-27 02:00:00;2.19;0.0146;1.58;152.811;146.61725;35.303738;27.775736;3.79;4.28;5.44;23.3215;0.18035;0.257;Euronext;1728298839
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;777878784.0;108.5;382.0;2024-06-28 02:00:00;8.6;0.0789;4.61;107.26;110.592;5.5272546;;;19.63;;1.5691434;0.09204;0.477;Euronext;1728298839
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;277870432.0;3.13;82172.0;2024-04-15 02:00:00;0.15;0.047399998;5.98;3.0443;2.692875;15.650001;12.52;;0.2;0.25;0.92140126;0.0063899998;0.76;Euronext;1728298839
icad.pa;ICADE;Real Estate;REIT—Diversified;1969217408.0;25.92;148020.0;2024-07-02 02:00:00;4.84;0.1849;9.62;22.8332;26.0795;;8.150943;-1.78;-12.59;3.18;0.44237366;-0.62727;1.229;Euronext;1728298839
gfc.pa;GECINA;Real Estate;REIT—Office;7561453056.0;102.3;161303.0;2024-07-02 02:00:00;5.3;0.0515;4.88;99.6;96.88575;;15.178042;3.53;-14.76;6.74;0.7352254;-1.33944;1.126;Euronext;1728298839
iva.pa;INVENTIVA;Healthcare;Biotechnology;84237360.0;1.53;40560.0;;;;;2.04594;2.932485;;-1.0928571;;-2.06;-1.4;;0.0;1.013;Euronext;1728298839
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;720000000.0;160.0;477.0;2024-06-26 02:00:00;20.75;0.1297;23.16;159.9;162.477;19.488428;;;8.21;;0.42770457;0.085710004;0.807;Euronext;1728298839
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;366274848.0;14.62;16845.0;;;;;15.4632;17.667;;;;-0.81;;2.6172574;-0.38217998;0.433;Euronext;1728298839
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15890000.0;2.8;340.0;2022-03-22 01:00:00;;;4.99;2.8524;2.8695;;;;-0.46;0.0;0.8832807;0.0;1.018;Euronext;1728298839
xior.br;XIOR;Real Estate;REIT—Diversified;1407948032.0;33.25;40225.0;2025-05-19 02:00:00;1.25;0.0373;4.78;33.053;29.42175;25.189392;14.270387;;1.32;2.33;0.8526735;0.25194;0.667;Euronext;1728298839
bani.br;BANIMMO A;Real Estate;Real Estate—Development;35549684.0;3.16;1468.0;2013-05-28 02:00:00;;;4.48;3.2048;3.2946;;3.717647;;-0.44;0.85;0.5403557;-1.08536;0.528;Euronext;1728298839
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;33666082816.0;132.1;510838.0;2024-11-25 01:00:00;4.7;0.0359;2.19;126.654;139.62;22.658663;;;5.83;;2.1078668;0.12726;0.503;Euronext;1728298839
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5542829568.0;26.26;351381.0;2023-10-26 02:00:00;1.7;0.0643;;26.2114;25.2426;;26.0;6.68;-3.14;1.01;6.010529;-0.11276;0.842;Euronext;1728298839
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3153307648.0;88.4;105770.0;;;;;102.969;115.25825;18.15195;12.450705;1.05;4.87;7.1;2.1101882;0.18234;1.345;Euronext;1728298839
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28744671232.0;30.93;1919381.0;2024-08-09 02:00:00;1.11;0.036199998;3.67;30.5412;28.41125;15.780612;11.32967;2.44;1.96;2.73;1.9006944;0.020869998;0.232;Euronext;1728298839
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;118713802752.0;60.2;1434761.0;2024-05-03 02:00:00;0.82;0.0136;1.6;56.6484;56.97485;22.889732;17.398844;1.45;2.63;3.46;1.5119549;0.09892;0.982;Euronext;1728298839
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;168107504.0;32.2;5732.0;;;;;29.197;35.69125;21.324505;16.019901;;1.51;2.01;2.0764816;0.22287;0.493;Euronext;1728298839
veon.as;VEON;Communication Services;Telecom Services;1801646336.0;1.02;35171.0;2020-02-26 01:00:00;;;;0.97862;0.898545;6.375;;;0.16;;0.07910656;-0.77373004;1.597;Euronext;1728298839
immo.br;IMMOBEL;Real Estate;Real Estate—Development;218340048.0;21.35;4479.0;2024-04-19 02:00:00;1.2;0.0558;5.55;23.659;25.599646;;7.4912286;;-12.33;2.85;0.55484813;-0.6702;0.683;Euronext;1728298839
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4653437952.0;19.11;176337.0;2024-06-28 02:00:00;0.22;0.0113;;18.5112;19.2951;27.695654;17.0625;45.17;0.69;1.12;1.7303514;0.04067;0.63;Euronext;1728298839
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;10508836864.0;36.38;1342023.0;2024-05-22 02:00:00;1.85;0.05;5.63;40.6786;43.460274;7.1755424;2.694815;0.24;5.07;13.5;0.32497233;0.02664;1.724;Euronext;1728298839
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;11600008.0;0.28;36358.0;;;;;0.25025;0.312695;;0.4375;;-1.36;0.64;3.5443037;0.0;1.51;Euronext;1728298839
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;748114752.0;34.2;4998.0;2024-11-06 01:00:00;0.6;0.018;1.21;36.24;41.4895;13.153847;10.822784;1.23;2.6;3.16;1.5140784;0.116009995;0.774;Euronext;1728298839
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9716999.0;6.85;49.0;1999-07-09 02:00:00;;;;5.6162;6.33955;;;;-0.54;;3.8055556;-0.17503999;0.293;Euronext;1728298839
deezr.pa;DEEZER;Communication Services;Entertainment;182791712.0;1.49;8915.0;;;;;1.745;1.94165;;;;-0.28;;;-0.0757;-0.231;Euronext;1728298839
jcq.pa;JACQUET METALS;Basic Materials;Steel;326260768.0;15.58;22064.0;2024-07-03 02:00:00;0.2;0.0125;3.98;15.1632;16.9272;57.7037;8.376344;0.57;0.27;1.86;0.52528656;0.00253;1.255;Euronext;1728298839
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;945646336.0;5.564;549227.0;2021-07-09 02:00:00;;;1.06;8.23716;11.72307;0.011260878;-15.037838;-0.2;494.1;-0.37;0.38301095;0.27048;0.717;Euronext;1728298839
