ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;502307904.0;13.58;40632.0;2024-05-31 02:00:00;1.0;0.0731;3.45;14.4004;13.6902;30.177778;12.458715;;0.45;1.09;0.8013691;0.23892;0.319;Euronext;1728299655
shur.br;SHURGARD;Real Estate;REIT—Specialty;4003488512.0;40.65;45859.0;2024-09-24 02:00:00;1.17;0.028499998;2.62;39.855;39.8674;9.475525;22.213116;4.66;4.29;1.83;1.0510938;1.08772;0.768;Euronext;1728299655
rou.br;ROULARTA;Communication Services;Publishing;145256272.0;11.55;1098.0;2024-05-22 02:00:00;1.0;0.0862;2.15;11.148;11.268;25.108696;14.085366;;0.46;0.82;0.6757548;0.01715;0.634;Euronext;1728299655
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;316096480.0;81.8;274.0;2024-07-24 02:00:00;1.25;0.0153;;76.908;72.156;21.583115;19.338062;;3.79;4.23;3.2117476;0.05784;0.529;Euronext;1729887278
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;78196256.0;8.5;531.0;2024-06-25 02:00:00;0.21;0.024500001;;8.4808;9.0358;5.3125;10.897436;;1.6;0.78;0.58327043;0.01814;0.551;Euronext;1729887278
lvide.as;LAVIDE HOLDING;;;2346069.0;0.392;13354.0;;;;;0.31696;0.2852449;;;;-0.02;;;0.0;0.682;Euronext;1729887278
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35058312.0;0.303;520386.0;;;;;0.37358;0.378105;;-0.46615386;;-0.35;-0.65;;0.0;2.297;Euronext;1729887278
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;26111580.0;11.0;14.0;2020-06-24 02:00:00;;;2.32;10.632;11.342;9.40171;;;1.17;;0.91468483;0.03221;0.359;Euronext;1729887278
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;642977344.0;14.66;41804.0;2024-04-26 02:00:00;1.2;0.08229999;11.67;14.6104;13.9401;6.2118645;8.573099;6.77;2.36;1.71;0.650457;0.53388;1.511;Euronext;1729887278
kbc.br;KBC;Financial Services;Banks - Regional;27168309248.0;67.58;469439.0;2024-11-12 01:00:00;4.15;0.0621;6.08;69.2248;67.3111;9.504923;8.353523;1.4;7.11;8.09;1.2708263;0.27693;1.173;Euronext;1729887278
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;257482752.0;9.57;5541.0;2024-06-03 02:00:00;0.3;0.031400003;2.07;9.929;12.41645;6.9347825;9.865979;15.57;1.38;0.97;0.41755745;0.03213;1.396;Euronext;1729887278
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1696325888.0;8.64;1334179.0;2024-06-04 02:00:00;0.5;0.0579;2.06;8.76064;12.28879;7.714286;2.6024098;0.34;1.12;3.32;0.3816423;0.0073100002;1.819;Euronext;1729887278
opti.br;CRESCENT;Technology;Communication Equipment;21137142.0;0.0106;773992.0;;;;;0.011508;0.011046;;;;-0.0;0.0;10.599999;-0.61469;0.78;Euronext;1729887278
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;200557296.0;106.0;2211.0;2024-07-01 02:00:00;4.28;0.0414;3.68;88.524;75.82;12.755715;9.114359;;8.31;11.63;1.5243025;0.01815;0.463;Euronext;1729887278
camb.br;CAMPINE;Industrials;Waste Management;131250000.0;87.5;492.0;2024-06-12 02:00:00;3.0;0.0337;4.51;83.33;76.6275;8.561644;;;10.22;;1.7343905;0.04815;0.593;Euronext;1729887278
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;17727940.0;1.7;4196.0;;;;;1.73092;2.542775;;-1.8681319;;-0.98;-0.91;0.4032258;0.0;1.858;Euronext;1729887278
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1452618.0;0.0165;14460.0;;;;;0.01658;0.020995;;;;-0.01;;;0.0;-0.259;Euronext;1729887278
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2972979456.0;355.0;6584.0;2024-06-25 02:00:00;1.32;0.0038;1.14;365.55;351.745;21.093287;18.317854;1.45;16.83;19.38;2.9901788;0.105220005;0.947;Euronext;1729887278
agn.as;AEGON;Financial Services;Insurance - Diversified;9565350912.0;5.888;3375663.0;2024-09-04 02:00:00;0.32;0.0537;5.01;5.64032;5.68919;;6.690909;0.07;-0.07;0.88;1.15974;-0.00236;1.081;Euronext;1729887278
cap.pa;CAPGEMINI;Technology;Information Technology Services;30301505536.0;175.05;310301.0;2024-05-29 02:00:00;3.4;0.0189;1.43;186.366;198.22725;18.349056;13.151766;2.11;9.54;13.31;2.7603445;0.07596;1.02;Euronext;1729887278
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7060998.0;7.05;90.0;2019-08-15 02:00:00;;;10.73;7.132;7.35625;;5.108696;;-0.38;1.38;0.32703996;-0.59076;0.42;Euronext;1729887278
vtr.pa;VITURA;Real Estate;REIT - Office;106552200.0;6.0;973.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.171;8.0385;;2.5316458;;-12.61;2.37;0.22367194;0.0;0.848;Euronext;1729887278
sw.pa;SODEXO;Industrials;Specialty Business Services;11712301056.0;80.1;198778.0;2024-08-27 02:00:00;3.1;0.0382;2.97;78.805;80.13474;16.515465;13.786574;3.05;4.85;5.81;3.1018858;0.0070599997;0.789;Euronext;1729887278
sqi.pa;SQLI;Technology;Information Technology Services;249265600.0;53.5;3788.0;2024-06-24 02:00:00;0.64;0.012;2.14;46.724;43.385;55.154636;16.614906;0.8;0.97;3.22;2.1112032;0.01871;;Euronext;1729887278
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;52453840.0;1.31;9033.0;2007-06-29 02:00:00;;;;1.5887;1.8882;;;;-0.48;;0.44955385;0.0;0.182;Euronext;1729887278
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;986190144.0;2.27;119397.0;2019-05-09 02:00:00;;;7.21;3.08262;15.078137;;0.96595746;;-1507.37;2.35;0.58899844;-0.38631;0.932;Euronext;1729887278
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;342512512.0;50.0;679.0;2024-06-04 02:00:00;2.01;0.0402;2.45;51.396;48.548;;14.705882;;-2.77;3.4;0.5909397;-0.62894;0.512;Euronext;1729887278
bekb.br;BEKAERT;Industrials;Metal Fabrication;1791077120.0;34.16;51602.0;2024-05-10 02:00:00;1.8;0.0521;3.25;35.774;41.7457;7.507692;6.1328545;1.15;4.55;5.57;0.8312852;0.05894;1.526;Euronext;1729887278
ret.br;RETAIL ESTATES;Real Estate;REIT - Retail;936859776.0;63.6;8109.0;2024-05-28 02:00:00;5.0;0.0787;7.21;65.524;64.032;7.3953485;9.860465;;8.6;6.45;0.7832126;0.89728;1.054;Euronext;1729887278
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;221315497984.0;2105.0;56884.0;2024-05-02 02:00:00;15.0;0.0072000003;0.58;2076.68;2155.0276;49.541065;41.974075;4.58;42.49;50.15;14.646434;0.31285998;0.706;Euronext;1729887278
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;43330961408.0;23.61;1391264.0;2024-10-02 02:00:00;0.51;0.0217;;23.3926;26.13455;28.445784;21.86111;2.23;0.83;1.08;12.592;0.13477;0.857;Euronext;1729887278
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5033941504.0;22.32;311566.0;2024-04-25 02:00:00;1.12;0.050100002;3.09;23.9904;25.3071;23.01031;14.307693;3.25;0.97;1.56;1.0906426;0.61487;0.523;Euronext;1729887278
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2260153088.0;14.94;104303.0;2024-05-22 02:00:00;1.3;0.0866;5.98;14.7248;14.0355;8.788235;8.946108;9.36;1.7;1.67;1.1148422;0.13518;1.012;Euronext;1729887278
adoc.pa;ADOCIA;Healthcare;Biotechnology;144664096.0;9.5;345023.0;;;;;5.9988;7.8701;;-7.142857;;-1.5;-1.33;;0.0;0.798;Euronext;1729887278
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;321522208.0;47.3;873.0;2024-02-09 01:00:00;1.57;0.033099998;1.82;47.792;52.935;7.390625;;;6.4;;0.73457474;0.03898;1.171;Euronext;1729887278
arte.pa;ARTEA;Real Estate;Real Estate Services;50657256.0;10.3;14.0;2023-07-06 02:00:00;0.3;0.0326;;9.894;11.6285;;;;-6.28;;0.6086032;-0.27559;0.766;Euronext;1729887278
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;312928796672.0;627.0;519318.0;2024-12-02 01:00:00;13.0;0.0207;1.39;642.384;729.048;22.465067;18.168648;2.68;27.91;34.51;4.8331895;0.16309999;0.963;Euronext;1729887278
get.pa;GETLINK SE;Industrials;Railroads;8613124096.0;15.53;611529.0;2024-06-03 02:00:00;0.55;0.035;2.35;16.0716;15.9687;24.650793;35.295456;-6.59;0.63;0.44;3.5271406;0.19965;0.914;Euronext;1729887278
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;206750880.0;21.2;1167.0;2024-05-14 02:00:00;0.32;0.0152;;19.824;20.219;3.8061042;;;5.57;;0.5904306;0.01705;1.09;Euronext;1729887278
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;692739328.0;11.0;30286.0;2024-06-13 02:00:00;0.4;0.036;4.61;10.6292;9.75355;6.2146893;22.916668;;1.77;0.48;1.3850416;0.10216;0.324;Euronext;1729887278
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;660341504.0;82.3;2333.0;2024-07-08 02:00:00;1.2;0.0146;1.64;90.988;102.327;15.156539;9.226458;0.4;5.43;8.92;1.9005173;0.029849999;0.742;Euronext;1729887278
kpn.as;KPN KON;Communication Services;Telecom Services;14606821376.0;3.756;7690265.0;2024-07-26 02:00:00;0.17;0.044099998;4.74;3.68536;3.50299;17.885715;15.650001;5.71;0.21;0.24;6.019231;0.15103;0.26;Euronext;1729887278
deme.br;DEME GROUP;Industrials;Engineering & Construction;3609101056.0;141.6;6689.0;2024-05-21 02:00:00;2.1;0.0150999995;;150.38;148.661;14.131737;26.767487;;10.02;5.29;1.7957467;0.07345;0.813;Euronext;1729887278
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;273502336.0;18.15;6240.0;;;;;16.581;17.695;;;;-0.33;;5.188679;-0.08701;0.24;Euronext;1729887278
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;331137792.0;3.424;133442.0;;;;;3.87156;3.81574;;;;-3.06;;0.36671308;-0.29579002;0.56;Euronext;1729887278
gnft.pa;GENFIT;Healthcare;Biotechnology;267581888.0;5.08;435834.0;;;;;4.482;3.868275;13.72973;;;0.37;;2.597137;0.27675;1.095;Euronext;1729887278
ags.br;AGEAS;Financial Services;Insurance - Diversified;8845468672.0;48.3;219181.0;2024-12-04 01:00:00;3.25;0.0671;7.1;47.0908;43.4659;8.341969;6.652892;0.36;5.79;7.26;1.178825;0.13121;0.762;Euronext;1729887278
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;144006656.0;18.7;4140.0;2022-01-07 01:00:00;;;0.9;20.5916;19.70835;26.714287;6.51568;0.18;0.7;2.87;1.7219154;0.00227;0.848;Euronext;1729887278
poxel.pa;POXEL;Healthcare;Biotechnology;17451000.0;0.3275;135983.0;;;;;0.48517;0.5367575;;0.35597825;;-1.05;0.92;;0.0;1.614;Euronext;1729887278
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;87607984.0;24.8;1384.0;2024-05-13 02:00:00;1.05;0.0422;2.74;24.712;26.78;16.20915;11.481481;;1.53;2.16;1.9295106;0.0774;0.629;Euronext;1729887278
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1876577280.0;44.2;41552.0;2024-05-27 02:00:00;4.0;0.0923;5.03;41.95;36.3375;13.6;13.558283;-1.13;3.25;3.26;1.4221822;0.20809999;0.935;Euronext;1729887278
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2595589376.0;9650.0;19.0;2024-06-25 02:00:00;68.0;0.0070999996;0.9;7902.0;5730.7;130.54654;;;73.92;;1.3621739;0.12071;0.559;Euronext;1729887278
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3285057536.0;27.9;273015.0;2024-05-14 02:00:00;2.15;0.0753;;26.1072;31.862;11.528925;6.413793;;2.42;4.35;3.807834;0.08035;0.982;Euronext;1729887278
en.pa;BOUYGUES;Industrials;Engineering & Construction;11211907072.0;29.38;622545.0;2024-04-30 02:00:00;1.9;0.0638;4.78;31.0408;33.53125;11.045112;8.322946;0.87;2.66;3.53;0.93668306;0.01774;0.92;Euronext;1729887278
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;459569088.0;7.92;19521.0;2024-05-27 02:00:00;6.18;0.7401;5.67;8.7238;7.8324;4.103627;27.310347;;1.93;0.29;0.9080486;0.25035;0.037;Euronext;1729887278
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456.0;0.84;5506.0;2018-05-30 02:00:00;;;;0.8769;0.813205;3.2307692;3.5;0.16;0.26;0.24;0.32838154;0.032479998;1.814;Euronext;1729887278
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;1895268352.0;10.46;30381.0;2024-11-12 01:00:00;0.73;0.0698;;11.8816;12.9891;16.092308;14.942858;;0.65;0.7;3.834311;0.39731;1.559;Euronext;1729887278
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;616187904.0;9.62;2209.0;2024-10-01 02:00:00;0.35;0.036;1.48;10.1032;10.6276;21.377779;17.490908;2.15;0.45;0.55;1.9761709;0.09436;0.222;Euronext;1729887278
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;16.2;17.8805;;;;-1.41;;0.9558087;0.0;-0.121;Euronext;1729887278
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1287731968.0;24.0;29383.0;2024-06-13 02:00:00;1.7;0.0714;;24.441;22.32085;45.28302;9.836065;24.47;0.53;2.44;0.6406321;0.11012;1.717;Euronext;1729887278
mele.br;MELEXIS;Technology;Semiconductors;2838099968.0;70.25;32926.0;2024-10-15 02:00:00;3.7;0.0525;3.2;75.435;78.67175;13.588008;12.433628;5.28;5.17;5.65;5.1266146;0.21149999;1.318;Euronext;1729887278
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1824129024.0;27.28;73223.0;;;;;26.0988;27.7802;56.833336;-27.836735;-1.71;0.48;-0.98;0.61769766;1.0810701;0.094;Euronext;1729887278
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;79268392.0;0.824;816565.0;;;;;0.75888;1.10793;;-1.8727273;0.07;-0.84;-0.44;1.0024331;0.0;0.875;Euronext;1729887278
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;675944960.0;72.7;3621.0;2024-04-12 02:00:00;2.08;0.028800001;2.57;76.488;81.145;14.367588;12.076411;;5.06;6.02;1.8308191;0.09285;0.844;Euronext;1729887278
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1518852608.0;38.1;45543.0;2024-05-09 02:00:00;1.7;0.0454;3.65;37.1268;39.0514;13.047944;9.361178;;2.92;4.07;1.8369414;0.06626;1.634;Euronext;1729887278
lss.pa;LECTRA;Technology;Software - Application;1023337920.0;25.5;13575.0;2024-04-30 02:00:00;0.36;0.0139999995;1.4;28.043;30.10775;30.357143;;;0.84;;3.1219392;0.06384;1.191;Euronext;1729887278
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;16444741.0;0.479;7479.0;;;;;0.52563;0.6111975;;-2.5210526;;-0.06;-0.19;;-0.5763;1.766;Euronext;1729887278
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;184863232.0;2.43;144398.0;;;;;2.34534;2.345185;16.199999;3.857143;0.15;0.15;0.63;0.15789473;-0.025290001;1.796;Euronext;1729887278
carm.pa;CARMILA;Real Estate;REIT - Retail;2609068544.0;17.76;62889.0;2024-04-29 02:00:00;1.2;0.066700004;9.67;17.6072;16.5899;46.736843;10.033898;2.61;0.38;1.77;0.7851459;0.10887;1.476;Euronext;1729887278
miko.br;MIKO;Consumer Defensive;Packaged Foods;63342000.0;51.0;855.0;2024-06-18 02:00:00;1.87;0.0367;1.44;50.224;53.7395;12.439025;16.037735;;4.1;3.18;0.4940855;-0.03432;0.307;Euronext;1729887278
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;173603536.0;11.14;14565.0;2024-04-17 02:00:00;0.45;0.0405;3.42;11.8928;12.5214;33.757576;8.313433;13.87;0.33;1.34;0.99695724;0.01089;1.164;Euronext;1729887278
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3167135744.0;41.7;51984.0;2024-04-26 02:00:00;1.05;0.024400001;1.65;43.178;43.89584;29.574469;20.85;4.46;1.41;2.0;4.998202;0.13430001;0.997;Euronext;1729887278
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;379735200.0;180.0;1244.0;2024-07-10 02:00:00;1.0;0.0055;1.15;170.68;141.0075;17.786562;;;10.12;;2.459991;0.0437;0.57;Euronext;1729887278
rect.br;RECTICEL;Industrials;Building Products & Equipment;662824896.0;11.8;21945.0;2024-05-30 02:00:00;0.31;0.026300002;2.38;12.4892;12.1829;107.27273;;;0.11;;1.540269;0.013739999;1.245;Euronext;1729887278
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;32892644.0;0.54;9530.0;2018-12-24 01:00:00;;;;0.5429;0.514975;6.0;;;0.09;;2.037736;0.0572;0.297;Euronext;1729887278
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20543110.0;3.1;184.0;2012-09-25 02:00:00;;;;3.3292;3.3624;;;;-0.36;;0.9748427;14.73551;-0.151;Euronext;1729887278
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7789836.0;0.71;13784.0;2015-12-07 01:00:00;;;4.84;0.68072;0.613265;;;;-0.21;;0.31639928;0.0;0.184;Euronext;1729887278
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;287241728.0;13.225;581664.0;;;;;13.2846;31.5518;31.488096;9.313381;;0.42;1.42;1.7106456;0.01756;1.766;Euronext;1729887278
blee.pa;BLEECKER;Real Estate;REIT - Diversified;159705440.0;139.0;2.0;2022-05-23 02:00:00;;;3.08;149.28;152.67;;;;-33.79;;0.55766183;-1.27773;-0.049;Euronext;1729887278
value.as;VALUE8;Financial Services;Asset Management;54742172.0;5.7;3109.0;2023-08-29 02:00:00;0.18;0.0313;4.03;5.713;5.6735;4.453125;;;1.28;;0.56772906;0.84124;0.541;Euronext;1729887278
tktt.pa;TARKETT;Industrials;Building Products & Equipment;668423296.0;10.2;16530.0;2019-06-12 02:00:00;;;2.58;9.161;9.11815;18.888887;7.285714;-5.89;0.54;1.4;0.7368877;0.01074;1.091;Euronext;1729887278
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;99735535616.0;219.5;437676.0;2024-05-06 02:00:00;3.95;0.018;1.28;212.07;202.29028;43.63817;27.820026;2.32;5.03;7.89;2.5623364;0.08876;0.919;Euronext;1729887278
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;34457219072.0;72.5;14609.0;2024-05-09 02:00:00;1.91;0.026400002;2.87;71.52;67.3625;20.714285;16.782406;1.98;3.5;4.32;3.9146867;0.08416;0.755;Euronext;1729887278
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;157607776.0;1.018;133058.0;2010-10-21 02:00:00;;;6.86;1.06432;1.147775;;50.9;1.31;-0.2;0.02;0.41398942;-0.03277;0.692;Euronext;1729887278
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1488715264.0;109.4;8652.0;2024-07-08 02:00:00;3.0;0.0275;6.6;124.752;130.50626;2.6689436;;;40.99;;0.6176081;0.02783;0.441;Euronext;1729887278
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4544775168.0;25.0;3740.0;2024-09-12 02:00:00;0.35;0.0139999995;1.35;24.46;23.351;8.77193;;;2.85;;0.7349267;0.99425006;0.593;Euronext;1729887278
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272.0;620.0;13.0;2024-07-17 02:00:00;2.5;0.0041;2.83;623.3;657.025;389.9371;25.619833;;1.59;24.2;1.584855;0.0025600002;0.461;Euronext;1729887278
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;50916128.0;0.688;2243.0;;;;;0.7364;0.79777;;;;-0.94;;0.17501909;-0.01582;0.683;Euronext;1729887278
bai.as;BenevolentAI;Healthcare;Biotechnology;97016144.0;0.77;35434.0;;;;;0.74916;0.674835;;;;-0.64;;1.3344886;0.0;1.073;Euronext;1729887278
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27932534784.0;104.5;434660.0;2024-05-31 02:00:00;2.09;0.02;1.94;101.7548;96.91735;25.675674;21.068548;5.66;4.07;4.96;4.0341263;0.12904;0.897;Euronext;1729887278
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;2249316096.0;120.0;830.0;2024-06-25 02:00:00;0.28;0.0023;0.4;105.99;82.8175;240.0;;;0.5;;1.3041068;0.0;0.449;Euronext;1729887278
abvx.pa;ABIVAX;Healthcare;Biotechnology;600740160.0;9.32;25690.0;;;;;9.9728;11.8894;;-6.3401356;;-3.43;-1.47;4.636816;0.0;1.452;Euronext;1729887278
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;18688778.0;0.83;2525.0;2019-09-11 02:00:00;;;;0.7376;0.82015;11.857142;6.3846154;;0.07;0.13;0.6273621;0.0116;0.595;Euronext;1729887278
nro.pa;NEURONES;Technology;Information Technology Services;1146899200.0;47.25;9529.0;2024-06-12 02:00:00;1.2;0.0254;0.38;43.681;44.414;23.74372;19.6875;;1.99;2.4;3.2789729;0.06257;0.579;Euronext;1729887278
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;681377856.0;25.4;61399.0;2024-05-03 02:00:00;0.89;0.035;14.61;25.359;20.1813;8.438539;6.719577;;3.01;3.78;1.6490294;0.03284;1.269;Euronext;1729887278
cgm.pa;CEGEDIM;Healthcare;Health Information Services;170028800.0;12.4;1238.0;2022-06-29 02:00:00;;;1.35;12.501;14.0383;88.57143;7.5151515;0.14;0.14;1.65;0.6101461;0.00318;1.082;Euronext;1729887278
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;66441696.0;2.6;6730.0;2024-08-08 02:00:00;0.15;0.056399997;;2.9288;4.2827;;10.0;;-0.15;0.26;0.99160945;-0.02269;0.36;Euronext;1729887278
ac.pa;ACCOR;Consumer Cyclical;Lodging;10181005312.0;41.79;687495.0;2024-06-05 02:00:00;1.18;0.0277;2.18;38.9446;39.0153;18.491152;16.2607;0.98;2.26;2.57;2.959632;0.11968;1.272;Euronext;1729887278
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;453104992.0;8.99;65197.0;2024-05-20 02:00:00;0.55;0.0622;3.16;8.901;10.0043;14.737704;17.98;;0.61;0.5;1.5252799;0.0222;0.981;Euronext;1729887278
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;387027712.0;40.5;1684.0;2024-05-28 02:00:00;0.75;0.0185;2.23;42.53;38.959;10.857909;10.574412;;3.73;3.83;1.4225;0.08541001;0.918;Euronext;1729887278
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;0.0;1987-02-27 01:00:00;;;;7.0;7.60475;30.434782;;;0.23;;0.6885697;0.21712999;-0.065;Euronext;1729887278
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1364963456.0;18.74;55605.0;2024-05-21 02:00:00;0.3;0.0161;1.09;18.7428;18.16475;17.514017;14.640625;0.62;1.07;1.28;2.891083;0.094960004;0.266;Euronext;1729887278
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24180792.0;4.125;3308.0;;;;;4.3075;4.355575;7.9326925;25.78125;;0.52;0.16;0.27757215;0.06033;0.911;Euronext;1729887278
fdj.pa;FDJ;Consumer Cyclical;Gambling;6886355968.0;37.26;177847.0;2024-05-03 02:00:00;1.78;0.0473;;36.998;35.8244;15.333332;15.270491;1.97;2.43;2.44;6.826676;0.16543;0.718;Euronext;1729887278
solb.br;SOLVAY;Basic Materials;Chemicals;4061679104.0;38.56;231507.0;2024-06-03 02:00:00;1.62;0.0419;5.45;34.135;30.41575;296.61542;8.803653;-0.28;0.13;4.38;2.9965808;0.34177;0.891;Euronext;1729887278
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52036460.0;2.65;13565.0;2024-05-24 02:00:00;0.2;0.0749;2.48;2.6036;2.83315;4.1406255;11.521739;-13.17;0.64;0.23;0.56611836;0.07566;0.647;Euronext;1729887278
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2935052.0;1.28;202.0;;;;;1.2634;1.230275;;;;-0.18;;1.007081;0.01085;0.324;Euronext;1729887278
ora.pa;ORANGE;Communication Services;Telecom Services;26863333376.0;10.105;6049643.0;2024-12-03 01:00:00;0.72;0.070300005;6.31;10.398;10.421565;13.123376;9.810679;;0.77;1.03;0.8554135;0.05351;0.165;Euronext;1729887278
texf.br;TEXAF;Real Estate;Real Estate Services;134929408.0;36.8;373.0;2024-05-28 02:00:00;1.62;0.0444;3.88;36.4;35.349;11.084337;18.96907;;3.32;1.94;1.2239332;0.40796003;0.349;Euronext;1729887278
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;181371968.0;3.79;18781.0;;;;;3.7221;4.15595;;;;-0.66;;2.0962389;0.0;1.381;Euronext;1729887278
gnro.pa;GENEURO;Healthcare;Biotechnology;2395286.0;0.078;18098.0;;;;;0.075868;0.8792285;;-0.19024391;;-0.59;-0.41;;0.0;0.365;Euronext;1729887278
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10929118208.0;77.14;215795.0;2024-05-14 02:00:00;2.5;0.0323;;75.2812;73.5265;;;;-7.34;;0.7054606;-0.34305;2.09;Euronext;1729887278
ato.pa;ATOS;Technology;Information Technology Services;81819496.0;0.7;1290968.0;2021-05-14 02:00:00;;;1.6;0.72376;1.5835814;;0.4964539;0.1;-43.1;1.41;;-0.4715;1.309;Euronext;1729887278
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2143326080.0;23.65;58451.0;2022-07-05 02:00:00;;;;23.462;21.16995;53.75;15.063693;;0.44;1.57;2.1983638;0.02722;0.986;Euronext;1729887278
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;358091968.0;86.0;59.0;2024-06-11 02:00:00;4.0;0.0468;3.95;85.09;86.855;16.764132;;;5.13;;0.9886762;0.58529;0.241;Euronext;1729887278
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;517886944.0;16.08;198221.0;2024-08-05 02:00:00;0.4;0.0252;2.0;15.6666;18.559175;;10.374194;;-0.72;1.55;0.9761428;-0.01709;1.505;Euronext;1729887278
