ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3121253376.0;22.2;8083.0;26/04/2024 02:00;0.65;0.0295;5.74;21.837;20.3383;43.529415;11.212122;1.67;0.51;1.98;4.061471;0.00916;1.071;Euronext;1723803420
agn.as;AEGON;Financial Services;Insurance—Diversified;9820635136.0;5.786;4078255.0;14/06/2024 02:00;0.32;0.0557;5.1;5.7918;5.554515;;6.575;0.07;-0.09;0.88;1.3427709;-0.0138;1.152;Euronext;1723803420
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;610054400.0;1.223;2106855.0;07/08/2024 02:00;0.06;0.049099997;6.42;1.31302;1.3297625;20.383335;8.735715;0.32;0.06;0.14;3.350685;0.00978;0.928;Euronext;1723803420
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3915025664.0;9.25;768.0;27/05/2024 02:00;0.35;0.0383;;8.868;8.84125;44.04762;;;0.21;;;0.01985;-0.366;Euronext;1723803420
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;16457501.0;2.9;1324.0;22/03/2022 01:00;;;4.99;2.8984;2.8891;;;;-0.46;0.0;0.9148265;0.0;1.003;Euronext;1723803420
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;140047456.0;35.3;618.0;19/06/2024 02:00;1.04;0.0294;7.02;36.482;32.57;11.535948;;;3.06;;4.1238313;0.062319998;0.818;Euronext;1723803420
coh.pa;COHERIS;Technology;Software—Application;35364308.0;6.22;1094.0;01/07/2024 02:00;0.08;0.013200001;4.05;6.4228;5.612;11.5185175;25.916666;;0.54;0.24;1.9929509;0.20836;0.477;Euronext;1723803420
oxur.br;OXURION;Healthcare;Biotechnology;1336270.0;0.0001;37892745.0;;;;;0.000102;0.0003335;;-0.00021276595;;-0.01;-0.47;;0.0;0.628;Euronext;1723803420
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;2525684480.0;17.05;4431.0;17/04/2024 02:00;1.3;0.0758;5.98;15.062;15.767;;9.970759;;-0.08;1.71;0.74568117;0.16822;1.08;Euronext;1723803420
gnro.pa;GENEURO;Healthcare;Biotechnology;2059895.0;0.0696;12903.0;;;;;0.666146;1.1392665;;-0.1697561;;-0.59;-0.41;;0.0;0.302;Euronext;1723803420
veon.as;VEON;Communication Services;Telecom Services;1789038208.0;0.968;33272.0;26/02/2020 01:00;;;;0.95004;0.84629;6.05;;;0.16;;0.07529558;-0.77392995;1.612;Euronext;1723803420
wave.pa;WAVESTONE;Technology;Information Technology Services;1305495296.0;53.1;8065.0;31/07/2024 02:00;0.38;0.0072000003;0.67;55.646;55.8625;19.594095;13.375315;7.56;2.71;3.97;2.292449;0.08302;1.066;Euronext;1723803420
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;177717776.0;137.0;187.0;03/07/2024 02:00;6.0;0.0438;3.54;139.92;127.8125;8.890331;;;15.41;;1.8900201;0.0555;0.794;Euronext;1723803420
nsi.as;NSI N.V.;Real Estate;REIT—Office;391046016.0;20.0;28429.0;19/07/2024 02:00;1.52;0.0758;7.42;19.6014;18.95985;;11.173184;;-2.07;1.79;0.5698006;-0.48973;0.838;Euronext;1723803420
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;12725363712.0;28.5;445946.0;02/07/2024 02:00;0.83;0.0292;2.62;27.0892;25.73155;25.90909;19.520548;2.55;1.1;1.46;7.833975;0.084359996;0.879;Euronext;1723803420
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;90894920.0;6.31;2430.0;;;;;6.634;8.46935;;;;-0.55;;0.89694387;-1.99212;0.344;Euronext;1723803420
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4522393.0;1.27;1.0;15/11/2005 01:00;;;;1.2748;1.32785;8.466666;;;0.15;;0.7236467;0.01193;0.924;Euronext;1723803420
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;12679006208.0;15.22;3346105.0;14/08/2024 02:00;1.49;0.098400004;;15.6533;14.690925;5.194539;6.560345;-0.64;2.93;2.32;0.5072995;0.30029;1.226;Euronext;1723803420
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;2093481344.0;23.1;113407.0;05/07/2022 02:00;;;;21.6848;19.88485;52.5;14.713375;;0.44;1.57;2.2113729;0.02722;0.995;Euronext;1723803420
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;973162368.0;3.618;942154.0;12/04/2024 02:00;0.2;0.0559;2.64;3.9776;3.29736;5.835484;5.566154;;0.62;0.65;1.0517442;0.02631;1.576;Euronext;1723803420
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2772115968.0;449.5;3010.0;;;;;401.08;344.315;54.617256;85.946465;;8.23;5.23;6.7119603;0.01898;0.862;Euronext;1723803420
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10189274112.0;20.92;195215.0;20/01/2025 01:00;0.7;0.0332;;19.3758;21.6619;19.19266;11.247312;;1.09;1.86;0.93447095;0.06324;0.253;Euronext;1723803420
immo.br;IMMOBEL;Real Estate;Real Estate—Development;249364064.0;24.2;1953.0;19/04/2024 02:00;1.2;0.0482;5.5;25.374;26.391088;;8.491229;;-3.73;2.85;0.4977785;-0.24570999;0.663;Euronext;1723803420
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1757981824.0;140.2;1950.0;30/04/2024 02:00;5.1;0.0367;2.76;127.84;122.543;10.144718;9.346666;2.03;13.82;15.0;1.470758;0.04314;0.874;Euronext;1723803420
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;56942224.0;19.8;261.0;02/07/2024 02:00;0.1;0.0050999997;1.12;20.072;20.188;15.839999;;;1.25;;0.8344923;0.03385;0.108;Euronext;1723803420
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;119979296.0;1.14;50586.0;;;;;1.2091879;1.367587;6.0;5.7;;0.19;0.2;0.37962037;0.10451999;0.512;Euronext;1723803420
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;386679712.0;15.8;5679.0;;;;;16.14;19.20075;;;;-0.78;;3.404439;-0.48073003;0.454;Euronext;1723803420
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2103413888.0;73.35;71330.0;04/06/2024 02:00;1.5;0.0207;1.99;93.292;78.95675;;4.732258;0.13;-0.83;15.5;1.3110154;-0.00937;1.384;Euronext;1723803420
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24687312.0;10.4;10.0;24/06/2020 02:00;;;2.32;12.78;10.7365;8.888889;;;1.17;;0.86479294;0.03221;0.405;Euronext;1723803420
adyen.as;ADYEN;Technology;Software—Infrastructure;40050589696.0;1289.6;76327.0;;;;;1130.46;1231.3354;57.468803;231.94244;;22.44;5.56;12.701414;0.42946;1.614;Euronext;1723803420
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;150861312.0;5.04;29377.0;05/03/2024 01:00;0.15;0.0304;;4.7961;5.279975;6.3797464;6.0722895;0.1;0.79;0.83;1.8508997;0.11046;1.605;Euronext;1723803420
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;40659558400.0;22.23;1940629.0;02/10/2024 02:00;0.51;0.023;;26.1412;26.55815;26.783133;20.583332;2.23;0.83;1.08;11.856;0.13477;0.842;Euronext;1723803420
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;6758505.0;0.616;9221.0;07/12/2015 01:00;;;4.84;0.7028;0.56212;;;;-0.2;;0.3032989;0.0;0.133;Euronext;1723803420
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;10129293.0;0.2445;8966.0;;;;;0.27127;0.34904;;0.38203126;;-1.36;0.64;1.6085527;0.0;1.462;Euronext;1723803420
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;489859264.0;48.8;1098.0;03/07/2024 02:00;2.25;0.0464;;47.782;47.2355;15.741936;14.523809;;3.1;3.36;4.7623696;0.07287;0.82;Euronext;1723803420
green.br;GREENYARD;Consumer Defensive;Food Distribution;307146624.0;6.18;14094.0;01/10/2024 02:00;0.25;0.0398;;6.0568;5.6898;22.071428;7.725;0.19;0.28;0.8;0.6502525;0.0026699998;1.105;Euronext;1723803420
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;30985291776.0;123.3;338368.0;17/07/2024 02:00;4.99;0.0403;2.11;127.997;146.018;15.35492;;;8.03;;1.9212191;0.17561;0.465;Euronext;1723803420
icad.pa;ICADE;Real Estate;REIT—Diversified;1545414272.0;20.4;105671.0;02/07/2024 02:00;4.84;0.2361;9.1;22.5896;27.9319;;6.415094;-1.78;-12.59;3.18;0.34816447;-0.62727;1.216;Euronext;1723803420
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;626033664.0;1.378;111014.0;19/03/2012 01:00;;;4.03;1.37424;1.3867;;;;-0.14;;;-0.03586;2.447;Euronext;1723803420
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2385113856.0;8.426;2133608.0;;;;;10.04102;11.892455;;3.711894;0.69;-3.29;2.27;0.27905282;-0.19910999;1.405;Euronext;1723803420
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;283758752.0;62.5;289.0;16/04/2024 02:00;3.24;0.0521;4.33;68.7906;66.51585;4.8003073;;;13.02;;0.15094577;0.24488;0.479;Euronext;1723803420
ren.as;RELX;Industrials;Specialty Business Services;77118177280.0;41.44;752170.0;01/08/2024 02:00;0.71;0.017;2.18;42.1284;39.1001;35.418804;40.62745;;1.17;1.02;24.037123;0.20337999;0.479;Euronext;1723803420
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;1654592000.0;10.3;238202.0;09/07/2021 02:00;;;1.06;11.7559;35.567577;0.079764575;-27.837837;-0.37;129.13;-0.37;0.70902455;0.26067;0.708;Euronext;1723803420
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1496460672.0;11.9;65370.0;30/04/2024 02:00;1.25;0.10520001;5.46;12.3864;12.8785;6.9999995;7.4842763;-1.84;1.7;1.59;1.2107029;0.15814;1.166;Euronext;1723803420
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;44784615424.0;34.25;1250441.0;27/05/2024 02:00;0.23;0.0067000003;0.44;34.7384;40.044224;40.294117;24.464287;3.22;0.85;1.4;5.532224;0.18501;0.576;Euronext;1723803420
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;31528204.0;4.74;2202.0;;;;;4.5704;4.840625;36.461536;;;0.13;;0.99894625;0.10281;0.562;Euronext;1723803420
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208.0;18.0;6380.0;11/07/2023 02:00;0.34;0.0211;3.66;16.446;16.629;38.29787;17.307693;;0.47;1.04;1.2568078;0.07285;0.718;Euronext;1723803420
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1484251136.0;24.0;22242.0;05/06/2024 02:00;0.75;0.0313;5.91;24.038;25.596;13.793103;11.428572;;1.74;2.1;1.0477147;0.03739;0.43;Euronext;1723803420
alta.pa;ALTAREA;Real Estate;REIT—Residential;2245606144.0;102.6;4547.0;11/06/2024 02:00;8.0;0.0784;7.99;93.184;83.2755;;11.958042;1.86;-21.02;8.58;1.3185797;-0.16922002;1.226;Euronext;1723803420
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;77431560.0;70.5;4.0;05/04/2024 02:00;1.3;0.0184;1.51;74.47;88.3925;49.3007;;;1.43;;1.4845544;0.034360003;0.543;Euronext;1723803420
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;32480540672.0;95.65;132723.0;30/05/2024 02:00;0.46;0.0047999998;;96.17;96.02765;5.204026;5.9262705;0.09;18.38;16.14;0.89917743;0.093739994;0.332;Euronext;1723803420
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2774498816.0;64.6;105.0;18/04/2024 02:00;2.4;0.037;4.35;64.636;66.84;;23.490908;-2.01;-8.98;2.75;0.7866249;-1.28683;0.387;Euronext;1723803420
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;150095984.0;28.75;6153.0;;;;;30.03;38.7435;19.039736;14.303483;;1.51;2.01;1.8540014;0.22287;0.503;Euronext;1723803420
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2438615296.0;58.7;25111.0;16/09/2024 02:00;2.85;0.048600003;4.47;58.762;63.07;11.509805;9.73466;-3.93;5.1;6.03;1.352597;0.09717;0.352;Euronext;1723803420
accb.br;ACCENTIS;Real Estate;Real Estate Services;37254076.0;0.0295;143047.0;23/06/2022 02:00;;;;0.02921;0.029053;inf;;;0.0;;0.98333335;0.37313998;0.364;Euronext;1723803420
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;223552995328.0;2132.0;65587.0;02/05/2024 02:00;15.0;0.0070999996;0.58;2091.23;2114.6216;50.3305;42.512463;4.58;42.36;50.15;14.834504;0.31285998;0.704;Euronext;1723803420
gfc.pa;GECINA;Real Estate;REIT—Office;7026653696.0;95.1;114752.0;02/07/2024 02:00;5.3;0.0556;4.84;91.084;97.22125;;14.109793;3.53;-14.76;6.74;0.6834793;-1.33944;1.096;Euronext;1723803420
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;519494496.0;17.54;22843.0;29/07/2024 02:00;1.15;0.0655;4.76;17.4044;17.5588;14.616667;9.6373625;;1.2;1.82;1.2631428;0.02804;0.601;Euronext;1723803420
eqs.pa;EQUASENS;Healthcare;Health Information Services;695944576.0;46.3;8533.0;02/07/2024 02:00;1.25;0.026700001;1.38;52.297;55.54425;14.935484;13.617646;1.12;3.1;3.4;3.1738415;0.21406001;0.927;Euronext;1723803420
deezr.pa;DEEZER;Communication Services;Entertainment;227524496.0;1.86;6668.0;;;;;1.8198;2.0697;;;;-0.28;;;-0.0757;-0.243;Euronext;1723803420
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1435443.0;0.424;10937.0;05/06/2008 02:00;;;;0.51922;0.7574995;;-0.35333332;;-0.68;-1.2;;-0.07332;0.336;Euronext;1723803420
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12231463.0;12.8;33.0;16/05/2024 02:00;0.55;0.043;;13.026;13.1005;85.33333;;;0.15;;0.7210049;0.0175;0.217;Euronext;1723803420
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6686662144.0;22.5;664530.0;15/05/2024 02:00;1.2;0.053200003;3.97;24.4136;24.466475;9.6982765;8.181818;-3.08;2.32;2.75;1.214706;0.03671;1.527;Euronext;1723803420
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;11650575360.0;98.6;72650.0;07/06/2024 02:00;0.85;0.0087;0.61;93.712;98.07705;32.757473;22.257338;2.42;3.01;4.43;3.1048272;0.09731;0.193;Euronext;1723803420
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;665460864.0;13.18;34083.0;20/03/2024 01:00;0.91;0.069299996;2.45;13.8828;14.06;6.073733;8.036586;;2.17;1.64;0.60843873;0.09144;1.528;Euronext;1723803420
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;108420014080.0;54.98;1596092.0;03/05/2024 02:00;0.82;0.0149;1.63;55.71;57.03895;20.825756;15.890173;1.45;2.64;3.46;1.3808519;0.09892;0.987;Euronext;1723803420
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;19093927936.0;67.5;159782.0;31/07/2024 02:00;1.73;0.0256;1.88;72.782;74.171;35.340313;12.118491;;1.91;5.57;2.0282452;0.01751;0.597;Euronext;1723803420
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1665619.0;0.191;1484.0;22/06/2001 02:00;;;;0.3821;0.51568;;;;-0.02;;0.40638298;0.01435;0.574;Euronext;1723803420
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2929086208.0;61.6;59266.0;17/05/2024 02:00;3.8;0.0616;3.75;58.682;58.70275;28.920185;12.753623;2.53;2.13;4.83;0.82172775;0.32942;0.869;Euronext;1723803420
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;73127768.0;1.865;2611.0;;;;;1.7814;1.661075;;;;-0.54;;1.8284314;0.0;0.613;Euronext;1723803420
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;37926592512.0;75.92;925935.0;10/06/2024 02:00;2.1;0.0278;3.1;75.97;70.3603;13.342706;11.0188675;3.48;5.69;6.89;1.5828538;0.061979998;1.413;Euronext;1723803420
abeo.pa;ABEO;Consumer Cyclical;Leisure;75142000.0;10.0;336.0;29/07/2024 02:00;0.2;0.02;;10.857;12.86275;29.411764;5.9171596;0.29;0.34;1.69;0.68507224;0.00684;0.962;Euronext;1723803420
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240.0;88.0;0.0;04/07/2023 02:00;1.65;0.0186;2.46;87.95;86.575;;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1723803420
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;174018784.0;1.124;101327.0;21/10/2010 02:00;;;6.86;1.1526;1.237225;;56.2;1.31;-0.31;0.02;0.44374257;-0.04867;0.697;Euronext;1723803420
kbc.br;KBC;Financial Services;Banks—Regional;27608000512.0;69.66;594026.0;12/11/2024 01:00;4.15;0.0592;6.08;67.2276;63.9242;9.797469;8.610631;1.4;7.11;8.09;1.3099402;0.27698;1.209;Euronext;1723803420
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;331252480.0;20.8;1197.0;29/07/2024 02:00;1.35;0.064899996;7.43;21.215;19.78425;10.146341;9.6744175;;2.05;2.15;0.7237048;0.51186;0.454;Euronext;1723803420
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3381126912.0;44.55;28238.0;26/04/2024 02:00;1.05;0.0235;1.65;42.14527;44.092;27.331287;22.275;4.46;1.63;2.0;5.278436;0.14871;1.013;Euronext;1723803420
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;40425340.0;2.185;17954.0;27/07/2022 02:00;;;;2.4082;2.8401;1.9336283;3.70339;0.13;1.13;0.59;0.18108734;0.04798;0.977;Euronext;1723803420
ateme.pa;ATEME;Technology;Communication Equipment;41285880.0;3.6;2365.0;;;;;4.2516;5.4255;;11.999999;-0.61;-0.28;0.3;1.0820559;-0.03994;0.434;Euronext;1723803420
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;120678024.0;3.25;11054.0;;;;;2.997;3.1048;;-8.552631;6.72;-2.32;-0.38;1.5439429;-0.43838;1.457;Euronext;1723803420
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;143133488.0;8.1;635.0;29/02/2024 01:00;0.53;0.0648;;7.845;7.73675;10.125;;;0.8;;2.085479;0.27938;0.409;Euronext;1723803420
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;109753600.0;8.0;1032.0;08/01/2019 01:00;;;;8.394;8.6675;;;;-0.41;;0.44377875;-0.24662;0.714;Euronext;1723803420
plnw.pa;PLANISWARE;Technology;Software—Application;2131281024.0;30.44;16149.0;;;;;26.4375;24.857262;54.357143;;;0.56;;12.898306;0.23889999;;Euronext;1723803420
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;108198592512.0;136.7;1024347.0;19/04/2024 02:00;1.8;0.013099999;1.8;136.9528;147.1671;35.05128;18.49797;1.55;3.9;7.39;6.539731;0.04636;1.584;Euronext;1723803420
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;49878000.0;510.0;2.0;26/06/2024 02:00;41.0;0.0804;7.16;517.16;503.14;11.614666;;;43.91;;0.8417745;0.22485;0.338;Euronext;1723803420
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872.0;2.7;0.0;14/04/2004 02:00;;;;2.7372;2.6317809;;;;-0.12;;0.56710774;0.0;-0.222;Euronext;1723803420
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;93661800.0;20.0;884.0;12/07/2024 02:00;0.7;0.035;2.63;21.113;25.48975;21.978022;8.658009;0.43;0.91;2.31;0.52644044;0.00561;1.244;Euronext;1723803420
flow.as;FLOW TRADERS;Financial Services;Capital Markets;760391936.0;17.31;350415.0;17/06/2024 02:00;0.3;0.0172;8.32;18.2342;18.01905;10.6851845;9.015625;0.33;1.62;1.92;1.2738245;0.1149;-0.109;Euronext;1723803420
mf.pa;WENDEL;Financial Services;Asset Management;3655160832.0;86.35;34318.0;21/05/2024 02:00;4.0;0.0464;3.22;85.504;86.326;121.61972;20.26995;-0.31;0.71;4.26;1.1309314;0.06465;1.325;Euronext;1723803420
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;126983576.0;14.3;764.0;23/09/2024 02:00;0.8;0.0557;3.8;14.917;15.556;20.724638;9.225807;1.96;0.69;1.55;0.30643952;0.018170001;0.628;Euronext;1723803420
lat.pa;LATECOERE;Industrials;Aerospace & Defense;112471192.0;0.009;446517.0;25/06/2008 02:00;;;5.01;0.009704;0.0169745;;;0.15;-0.25;0.0;;-0.27922;1.319;Euronext;1723803420
iva.pa;INVENTIVA;Healthcare;Biotechnology;109959144.0;2.1;21098.0;;;;;2.5384;3.2731;;-1.5;;-2.43;-1.4;;0.0;1.01;Euronext;1723803420
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5588051456.0;44.78;66374.0;27/09/2024 02:00;1.38;0.0309;3.15;44.7352;42.5233;5.268235;14.170885;1.09;8.5;3.16;1.7658426;0.09689999;0.236;Euronext;1723803420
xior.br;XIOR;Real Estate;REIT—Diversified;1365603712.0;32.25;40452.0;19/05/2025 02:00;1.25;0.038599998;4.69;30.73;28.88225;24.431818;13.841202;;1.32;2.33;0.8270291;0.25194;0.655;Euronext;1723803420
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3765295104.0;105.5;81591.0;;;;;111.214;126.80875;21.663244;14.859155;1.05;4.87;7.1;2.5183806;0.18234;1.355;Euronext;1723803420
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;151891632.0;6.97;116637.0;;;;;6.7536;5.33135;;3.4;;-1.18;2.05;6.5507517;0.0;0.914;Euronext;1723803420
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;3984165888.0;18.7;133782.0;21/05/2019 02:00;;;1.98;19.4106;18.8292;15.080646;25.616438;;1.24;0.73;1.9328166;0.07604;1.58;Euronext;1723803420
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;40231760.0;1.825;6628.0;06/04/2022 02:00;;;2.13;2.0737;2.748675;;5.069444;-2.34;-0.11;0.36;0.17716728;-0.0029300002;2.168;Euronext;1723803420
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2495102464.0;22.2;387312.0;29/04/2024 02:00;0.4;0.018099999;3.95;23.0756;20.41085;10.090909;9.61039;;2.2;2.31;1.869159;0.13081001;0.959;Euronext;1723803420
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;29822797824.0;608.8;159707.0;15/05/2024 02:00;2.75;0.0045;0.84;664.484;569.6968;54.6009;32.29708;2.68;11.15;18.85;8.786767;0.21250999;1.228;Euronext;1723803420
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2435258624.0;3.23;159440.0;22/03/2024 01:00;0.01;0.0025;;3.2954;3.1549;161.5;19.0;;0.02;0.17;2.3304472;0.01054;0.453;Euronext;1723803420
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;1270.0;21/03/2024 01:00;0.09;0.016900001;;5.521;5.6765;23.125002;;;0.24;;2.346723;0.03021;0.552;Euronext;1723803420
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;759514048.0;183.0;7.0;03/06/2024 02:00;2.2;0.012;1.07;190.42;165.43;26.872248;;;6.81;;2.7215943;0.08162;0.248;Euronext;1723803420
titan.as;Titan N.V.;Financial Services;Shell Companies;2911213.0;1.42;381.0;14/09/2023 02:00;30.99;21.823898;;1.413;1.433;;;;-2.24;;0.78539824;0.0;;Euronext;1723803420
elis.pa;ELIS;Industrials;Specialty Business Services;5046976000.0;21.44;313507.0;27/05/2024 02:00;0.43;0.0201;;20.9564;20.3236;21.877552;15.536232;;0.98;1.38;1.4732357;0.05455;1.893;Euronext;1723803420
rou.br;ROULARTA;Communication Services;Publishing;139596928.0;11.1;2126.0;22/05/2024 02:00;1.0;0.0913;2.15;10.707;11.53925;24.130436;13.536586;;0.46;0.82;0.6028023;0.00722;0.635;Euronext;1723803420
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;494180896.0;0.7285;5487493.0;;;;;0.75855;0.9535425;;24.283335;;-0.02;0.03;2.2346625;-0.048010003;0.806;Euronext;1723803420
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;405734592.0;4.82;42071.0;28/05/2024 02:00;0.16;0.034;;4.8087;4.223375;20.083334;7.5312505;;0.24;0.64;1.7134732;0.01521;1.508;Euronext;1723803420
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;195556192.0;12.12;1267.0;29/04/2024 02:00;0.65;0.053200003;4.58;12.82656;12.99258;5.1355934;;;2.36;;0.13022736;0.22681999;0.643;Euronext;1723803420
en.pa;BOUYGUES;Industrials;Engineering & Construction;11931891712.0;31.65;572559.0;30/04/2024 02:00;1.9;0.060399998;4.78;31.6984;34.5033;11.898496;8.966005;0.87;2.66;3.53;1.0090544;0.01774;0.906;Euronext;1723803420
eas2p.as;EASE2PAY NV;Technology;Software - Infrastructure;12618620.0;0.536;15165.0;13/05/2016 02:00;;;431.76;0.55896;0.58193;;;;-0.06;;1.8419244;-0.50835;0.389;Euronext;1723803420
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2029048448.0;7.726;955680.0;14/07/2008 02:00;;;2.22;8.59492;10.5929;;1.8936274;0.14;-1.27;4.08;;0.0089300005;1.809;Euronext;1723803420
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;710043264.0;8.75;92171.0;01/06/2022 02:00;;;2.06;8.4154;7.988425;21.875;8.101851;0.15;0.4;1.08;0.7659984;0.026500002;0.432;Euronext;1723803420
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;671083648.0;50.2;540.0;13/05/2024 02:00;1.4;0.0276;1.74;50.97;52.584;7.0013947;5.5408387;0.68;7.17;9.06;0.4247578;0.01421;0.635;Euronext;1723803420
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;12320000.0;308.0;0.0;30/05/2017 02:00;;;1.52;295.2;385.99;;;;-97.24;;0.67923397;-0.11286;-0.271;Euronext;1723803420
argx.br;ARGENX SE;Healthcare;Biotechnology;28744081408.0;480.7;67607.0;;;;;417.93;381.356;;113.10589;0.93;-3.16;4.25;6.743922;-0.12312999;0.313;Euronext;1723803420
bar.br;BARCO;Technology;Electronic Components;1075369728.0;12.14;99980.0;06/05/2024 02:00;0.48;0.0395;2.04;11.2452;14.18185;19.580647;12.778948;;0.62;0.95;1.4954423;0.05805;1.24;Euronext;1723803420
