ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;512377056.0;6.16;47999.0;;;;;5.7816;4.452;;68.44444;;-0.4;0.09;3.0092819;-0.01574;0.974;Euronext;1729929787
deezr.pa;DEEZER;Communication Services;Entertainment;182144192.0;1.4;3832.0;;;;;1.6629;1.8928;;;;-0.28;;;-0.0757;-0.231;Euronext;1729929787
xior.br;XIOR;Real Estate;REIT - Diversified;1361367168.0;31.95;31378.0;2025-05-19 02:00:00;1.25;0.039;4.78;33.527;29.683;24.204546;13.712447;;1.32;2.33;0.8193359;0.25194;0.667;Euronext;1729929787
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;40099852.0;0.99;179681.0;;;;;0.90182;1.615295;;-0.825;;-0.91;-1.2;;0.0;0.835;Euronext;1729930311
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456.0;0.84;5506.0;2018-05-30 02:00:00;;;;0.8769;0.813205;3.2307692;3.5;0.16;0.26;0.24;0.32838154;0.032479998;1.814;Euronext;1729930311
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1005084800.0;4.972;134225.0;2024-07-03 02:00:00;0.3;0.060300004;2.83;5.07356;5.64572;4.178151;;;1.19;;0.9344108;0.32473;0.96;Euronext;1729930311
saf.pa;SAFRAN;Industrials;Aerospace & Defense;89885597696.0;211.5;481247.0;2024-05-28 02:00:00;2.2;0.0104;1.73;203.735;200.10555;54.09207;24.823942;1.17;3.91;8.52;7.9258013;0.06364;1.316;Euronext;1729930311
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6094251520.0;80.8;147523.0;2024-05-17 02:00:00;3.5;0.0433;3.02;82.582;89.7773;17.7193;7.8446603;0.88;4.56;10.3;0.9200848;0.03798;1.155;Euronext;1729930311
bekb.br;BEKAERT;Industrials;Metal Fabrication;1800515456.0;34.16;51602.0;2024-05-10 02:00:00;1.8;0.052699998;3.25;35.774;41.7457;7.507692;6.1328545;1.15;4.55;5.57;0.8312852;0.05894;1.526;Euronext;1729930311
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7060998.0;7.05;90.0;2019-08-15 02:00:00;;;10.73;7.132;7.35625;;5.108696;;-0.38;1.38;0.32703996;-0.59076;0.42;Euronext;1729930311
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1574760960.0;23.04;96877.0;;;;;23.1788;22.7504;209.45456;17.860466;0.37;0.11;1.29;3.7245395;0.00674;1.711;Euronext;1729930311
alta.pa;ALTAREA;Real Estate;REIT—Residential;2175487232.0;98.3;2336.0;2024-06-11 02:00:00;8.0;0.08140001;8.02;103.314;90.547;;11.456877;1.86;-21.02;8.58;1.2633176;-0.16922002;1.235;Euronext;1729930311
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;334140224.0;30.9;1325.0;2024-05-27 02:00:00;2.7;0.0877;6.61;30.658;32.368;;12.612245;;-0.32;2.45;0.59830385;-0.04598;0.215;Euronext;1729930311
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2595589376.0;9650.0;19.0;2024-06-25 02:00:00;68.0;0.0070999996;0.9;7902.0;5730.7;130.54654;;;73.92;;1.3621739;0.12071;0.559;Euronext;1729930311
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;342512512.0;50.0;679.0;2024-06-04 02:00:00;2.01;0.0402;2.45;51.396;48.548;;14.705882;;-2.77;3.4;0.5909397;-0.62894;0.512;Euronext;1729930311
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;652400000.0;9.32;87103.0;2024-07-08 02:00:00;0.21;0.0219;;10.6026;11.926356;0.10240632;;;91.01;;3.2644482;0.18676001;;Euronext;1729930311
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;162831088.0;7.4;16742.0;;;;;8.9826;11.45235;25.517242;8.705882;;0.29;0.85;0.84129155;0.031400003;1.321;Euronext;1729930311
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;575827456.0;79.12;542.0;2024-05-15 02:00:00;3.71;0.0467;3.73;79.278;82.4343;7.232176;;;10.94;;0.1515796;0.20472;0.529;Euronext;1729930311
gblb.br;GBL;Financial Services;Asset Management;8704305152.0;67.9;94113.0;2024-05-09 02:00:00;2.75;0.0405;3.56;68.856;69.0575;28.291666;21.48734;11.37;2.4;3.16;0.6108862;0.22903;0.785;Euronext;1729930311
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1097039616.0;38.75;16787.0;2024-05-13 02:00:00;0.55;0.0145000005;1.77;39.493;39.426;19.08867;12.704918;1.23;2.03;3.05;5.3529496;0.0629;1.48;Euronext;1729930311
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;59184720.0;5.6;215.0;2024-03-21 01:00:00;0.09;0.0168;;5.644;5.63775;24.347826;;;0.23;;2.0356233;0.02595;0.526;Euronext;1729930311
titan.as;Titan N.V.;Financial Services;Shell Companies;2870221.0;1.35;1439.0;2023-09-14 02:00:00;30.99;19.3688;;1.4216;1.4394;;;;-2.24;;0.6835443;0.0;0.775;Euronext;1729930311
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1876577280.0;44.2;41552.0;2024-05-27 02:00:00;4.0;0.0923;5.03;41.95;36.3375;13.6;13.558283;-1.13;3.25;3.26;1.4221822;0.20809999;0.935;Euronext;1729930311
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;220679782400.0;2105.0;56884.0;2024-05-02 02:00:00;15.0;0.0070999996;0.58;2076.68;2155.0276;49.506115;41.974075;4.58;42.52;50.15;14.646434;0.31285998;0.706;Euronext;1729930311
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;63297612.0;0.98;45736.0;;;;;0.99738;1.764345;;-4.666667;0.41;-0.07;-0.21;;0.0;1.179;Euronext;1729930311
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;7341639.0;0.4822;138679.0;;;;;1.0846;2.2775824;;;;-12.0;;0.256353;-1.5014399;0.456;Euronext;1729930311
eos.pa;ACTEOS;Technology;Software—Application;4290576.0;1.285;2875.0;;;;;1.3386;1.339925;;;;-0.04;;;-0.00922;1.327;Euronext;1729930311
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1927296896.0;74.9;6463.0;2024-05-29 02:00:00;3.25;0.0434;2.69;77.362;95.903;16.607538;8.729604;;4.51;8.58;0.33182117;0.51387;1.438;Euronext;1729930311
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;395630816.0;29.2;8214.0;2024-05-22 02:00:00;1.2;0.041100003;4.38;29.19;30.7155;10.93633;10.503597;4.47;2.67;2.78;1.9074994;0.20438999;0.837;Euronext;1729930311
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3600292864.0;46.6;33821.0;2024-06-04 02:00:00;4.09;0.0877;8.46;46.829;44.6941;9.748953;10.021504;;4.78;4.65;1.0301985;0.0;1.341;Euronext;1729930311
vio.br;VIOHALCO;Industrials;Metal Fabrication;1399625984.0;5.4;2513.0;2024-06-25 02:00:00;0.12;0.0219;;5.7142;5.8324;17.419355;;;0.31;;0.81325305;0.01302;1.337;Euronext;1729930311
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;484520256.0;7.92;19521.0;2024-05-27 02:00:00;6.18;0.78029996;5.67;8.7238;7.8324;4.125;27.310347;;1.92;0.29;0.9080486;0.25035;0.037;Euronext;1729930311
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872.0;2.7;10.0;2004-04-14 02:00:00;;;;2.9176;2.70467;;;;-0.13;;0.5713077;0.0;-0.21;Euronext;1729930311
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;94102056.0;8.85;32.0;2024-07-03 02:00:00;0.1;0.0113;;8.499;7.95325;63.214287;;;0.14;;1.1556543;1.50696;0.937;Euronext;1729930311
vtr.pa;VITURA;Real Estate;REIT—Office;106552200.0;6.0;973.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.171;8.0385;;2.5316458;;-12.61;2.37;0.22367194;0.0;0.848;Euronext;1729930311
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;6761963008.0;92.0;38315.0;2024-05-30 02:00:00;1.99;0.0216;1.71;99.059;97.978;19.700214;16.819014;-13.48;4.67;5.47;1.4288377;0.105950005;0.608;Euronext;1729930311
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2595088128.0;25.06;160925.0;2024-11-06 01:00:00;1.98;0.079;6.25;25.67;27.8074;7.327485;6.7913275;0.62;3.42;3.69;0.9660011;0.04704;1.212;Euronext;1729930311
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1;4.7423;;;;-1.57;;;0.0;0.072;Euronext;1729930311
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;4718135.0;7.15;0.0;2009-09-15 02:00:00;;;;7.58;7.7505;;;;-0.5;;7.371134;-0.027660001;0.565;Euronext;1729930311
mele.br;MELEXIS;Technology;Semiconductors;2838099968.0;70.25;32926.0;2024-10-15 02:00:00;3.7;0.052699998;3.2;75.435;78.67175;13.588008;12.433628;5.28;5.17;5.65;5.1266146;0.21149999;1.318;Euronext;1729930311
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;23564646400.0;26.17;2324793.0;2024-12-16 01:00:00;0.33;0.0126;0.63;26.304;35.440174;7.4558406;9.280142;-2.52;3.51;2.82;1.3886235;0.18202;1.264;Euronext;1729930311
sw.pa;SODEXO;Industrials;Specialty Business Services;11712301056.0;80.1;198778.0;2024-08-27 02:00:00;3.1;0.0387;2.97;78.805;80.13474;16.084337;13.786574;3.05;4.98;5.81;3.1018858;0.0070599997;0.789;Euronext;1729930311
bios.br;BIOSENIC;Healthcare;Biotechnology;3104687.0;0.0092;7898432.0;;;;;0.007726;0.018617;;-0.184;;-0.04;-0.05;;-2.5905302;;Euronext;1729930311
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3173241088.0;60.25;83080.0;2024-07-24 02:00:00;2.0;0.0332;1.3;65.974;81.82015;16.643646;14.311164;2.9;3.62;4.21;1.6633079;0.15476;0.403;Euronext;1729930311
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;198392736.0;2.49;1005780.0;;;;;2.14674;2.383291;;-6.3846154;;-0.47;-0.39;1.6413976;-1.35846;1.048;Euronext;1729930311
li.pa;KLEPIERRE;Real Estate;REIT—Retail;8638234624.0;29.54;532695.0;2024-07-09 02:00:00;1.8;0.060900003;7.33;28.6588;25.7705;12.51695;11.67589;4.84;2.36;2.53;1.0486705;0.41682997;1.707;Euronext;1729930311
poxel.pa;POXEL;Healthcare;Biotechnology;17451000.0;0.3275;135983.0;;;;;0.48517;0.5367575;;0.35597825;;-1.05;0.92;;0.0;1.614;Euronext;1729930311
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1795245952.0;3.72;102811.0;2022-11-17 01:00:00;;;11.34;4.03292;4.01874;;-26.571428;-1.66;-0.74;-0.14;0.45846683;-0.25548;0.382;Euronext;1729930311
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;10155784192.0;46.73;454453.0;2024-07-03 02:00:00;0.5;0.0107;0.48;53.3022;54.45975;24.087627;13.428161;1.11;1.94;3.48;2.1077082;0.05643;0.677;Euronext;1729930311
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15250092.0;33.0;237.0;2024-10-15 02:00:00;2.0;0.060599998;4.76;33.156;31.083;34.736843;;;0.95;;0.6024866;0.12582;0.312;Euronext;1729930311
flow.as;FLOW TRADERS;Financial Services;Capital Markets;950599296.0;21.1;143595.0;2024-06-17 02:00:00;0.3;0.014199999;8.19;18.9712;18.3793;13.024692;10.989584;0.33;1.62;1.92;1.4296362;0.11174;-0.08;Euronext;1729930311
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;7251618.0;0.066;73532.0;2013-08-09 02:00:00;;;;0.043548;0.0615055;;0.10819672;;-0.02;0.61;;0.0;4.913;Euronext;1729930311
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9326180352.0;44.06;273383.0;2024-08-28 02:00:00;2.97;0.0674;5.62;44.1934;44.6143;12.446328;8.639216;-1.12;3.54;5.1;1.006074;0.04358;0.886;Euronext;1729930311
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;3050500352.0;24.18;297625.0;2024-05-16 02:00:00;1.55;0.0641;;21.5116;24.58055;11.514286;7.217911;1.18;2.1;3.35;1.0905155;0.043070003;1.225;Euronext;1729930311
cfeb.br;CFE;Industrials;Engineering & Construction;157244768.0;6.32;2575.0;2024-05-21 02:00:00;0.4;0.0634;2.4;6.8276;7.33105;10.896552;4.388889;0.68;0.58;1.44;0.68088776;0.011820001;1.573;Euronext;1729930311
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2380153088.0;67.74;2695.0;2024-08-27 02:00:00;1.8;0.026800001;1.74;70.166;70.2065;7.7064843;8.250914;1.45;8.79;8.21;1.1077496;0.04911;0.475;Euronext;1729930311
gui.pa;GUILLEMOT;Technology;Computer Hardware;96344304.0;6.5;8007.0;2023-06-07 02:00:00;0.25;0.0358;;5.818;5.725825;15.476191;;;0.42;;0.93511724;0.04974;0.614;Euronext;1729930311
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;0.0;1998-06-02 02:00:00;;;;0.28196;0.27152;inf;;;0.0;;0.61214954;0.03701;1.386;Euronext;1729930311
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;19002240.0;1.28;1691.0;;;;;1.2602;1.3042;18.285713;;;0.07;;4.1693807;0.02192;0.753;Euronext;1729930311
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;64613120.0;13.8;1429.0;2024-07-12 02:00:00;0.7;0.0507;2.63;17.662;22.71225;;5.974026;0.43;-0.89;2.31;0.39626706;-0.019919999;1.234;Euronext;1729930311
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8392508416.0;105.65;514892.0;2024-04-29 02:00:00;2.15;0.020399999;3.26;111.6186;136.06615;47.16518;23.067686;1.63;2.24;4.58;18.07528;0.28937998;1.405;Euronext;1729930311
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;1895268352.0;10.46;30381.0;2024-11-12 01:00:00;0.73;0.0698;;11.8816;12.9891;16.092308;14.942858;;0.65;0.7;3.834311;0.39731;1.559;Euronext;1729930311
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1817440000.0;27.28;73223.0;;;;;26.0988;27.7802;56.833336;-27.836735;-1.71;0.48;-0.98;0.61769766;1.0810701;0.094;Euronext;1729930311
qdt.pa;QUADIENT S.A.;Technology;Software—Application;555908416.0;16.14;30367.0;2024-08-05 02:00:00;0.65;0.0403;2.96;16.7612;18.51865;7.722488;5.8905106;-1.36;2.09;2.74;0.522753;0.052729998;1.12;Euronext;1729930311
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;30531632.0;0.351;39016.0;;;;;0.38304;0.4175375;;-4.3875003;;-0.12;-0.08;0.2556446;-0.18337;1.456;Euronext;1729930311
gimb.br;GIMV;Financial Services;Asset Management;1121299072.0;39.15;14273.0;2024-07-01 02:00:00;2.6;0.066199996;5.34;40.977;42.99125;4.9872613;34.04348;;7.85;1.15;0.7326933;0.74369;0.539;Euronext;1729930311
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;43202183168.0;14.0;4257107.0;2024-05-29 02:00:00;1.05;0.075;5.35;13.9632;13.750935;6.8965516;7.070707;1.73;2.03;1.98;0.6696642;0.27975;1.511;Euronext;1729930311
vgp.br;VGP;Real Estate;Real Estate Services;2237891072.0;80.6;16047.0;2024-05-22 02:00:00;2.95;0.0366;3.23;92.128;100.55025;11.320225;7.4354243;;7.12;10.84;0.97547984;0.9955;0.938;Euronext;1729930311
ctac.as;CTAC;Technology;Information Technology Services;42871464.0;2.95;7383.0;2024-04-11 02:00:00;0.11;0.0373;3.14;2.9404;3.2252;42.142857;5.9;;0.07;0.5;1.4816675;0.00879;1.114;Euronext;1729930311
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;5769766912.0;96.06;238525.0;2024-05-28 02:00:00;3.85;0.0401;1.5;97.9102;105.3525;9.21881;5.868051;0.7;10.42;16.37;1.3468306;0.06574;0.754;Euronext;1729930311
adp.pa;ADP;Industrials;Airports & Air Services;11168274432.0;109.3;102087.0;2024-06-10 02:00:00;3.82;0.0349;2.17;114.942;120.083;14.066924;15.886628;-1.37;7.77;6.88;2.4686618;0.1314;1.321;Euronext;1729930311
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;46035988.0;2.86;2.0;2020-10-01 02:00:00;;;;2.8084;4.2809;inf;;;0.0;;6.8095236;0.00878;-0.263;Euronext;1729930311
adoc.pa;ADOCIA;Healthcare;Biotechnology;144664096.0;9.5;345023.0;;;;;5.9988;7.8701;;-7.142857;;-1.5;-1.33;;0.0;0.798;Euronext;1729930311
neoen.pa;NEOEN;Utilities;Utilities—Renewable;6019226112.0;39.43;153552.0;2024-05-20 02:00:00;0.15;0.0038;;38.9394;32.99975;73.01852;50.551285;;0.54;0.78;2.1991076;0.18028;0.885;Euronext;1729930311
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440.0;28.0;1.0;2024-05-15 02:00:00;0.7;0.025;;27.916;27.922;32.183907;;;0.87;;0.75412744;0.01023;0.048;Euronext;1729930311
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2813897728.0;68.2;47837.0;2024-09-16 02:00:00;2.85;0.0418;4.44;60.466;62.5355;13.372549;11.310115;-3.93;5.1;6.03;1.5970775;0.10435;0.338;Euronext;1729930311
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3979513344.0;21.95;19818.0;2024-05-09 02:00:00;0.75;0.0342;;23.154;21.89775;24.388891;9.887387;0.42;0.9;2.22;1.2074372;0.32704;0.702;Euronext;1729930311
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1605978240.0;69.5;17362.0;2024-10-01 02:00:00;3.7;0.0533;4.21;76.7986;79.27165;8.454988;14.154787;7.25;8.22;4.91;0.89142567;1.1526899;;Euronext;1729930311
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;813248704.0;9.68;80754.0;2024-06-12 02:00:00;0.73;0.0754;1.77;9.1558;11.09835;8.8;10.6373625;0.27;1.1;0.91;0.9239286;0.09707;0.907;Euronext;1729930311
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;3845813.0;1.05;604.0;2005-11-15 01:00:00;;;;1.1452;1.25675;6.1764703;;;0.17;;0.59829056;0.01193;0.974;Euronext;1729930311
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;616187904.0;9.62;2209.0;2024-10-01 02:00:00;0.35;0.036;1.48;10.1032;10.6276;21.377779;17.490908;2.15;0.45;0.55;1.9761709;0.09436;0.222;Euronext;1729930311
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;16.2;17.8805;;;;-1.41;;0.9558087;0.0;-0.121;Euronext;1729930311
en.pa;BOUYGUES;Industrials;Engineering & Construction;11360746496.0;29.38;622545.0;2024-04-30 02:00:00;1.9;0.0647;4.78;31.0408;33.53125;11.045112;8.322946;0.87;2.66;3.53;0.93668306;0.01774;0.92;Euronext;1729930311
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;935384256.0;63.6;8109.0;2024-05-28 02:00:00;5.0;0.078600004;7.21;65.524;64.032;7.3953485;9.860465;;8.6;6.45;0.7832126;0.89728;1.054;Euronext;1729930311
nokia.pa;NOKIA;Technology;Communication Equipment;23936579584.0;4.4055;309440.0;2024-10-21 02:00:00;0.12;0.0272;;3.92842;3.5432675;27.534376;;;0.16;;1.18015;0.02094;0.73;Euronext;1729930311
rf.pa;EURAZEO SE;Financial Services;Asset Management;5252326400.0;70.8;68223.0;2024-05-14 02:00:00;2.42;0.0342;1.95;72.268;76.289;;6.9616523;0.05;-0.86;10.17;0.6663906;-0.22895999;1.378;Euronext;1729930311
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;25521809408.0;521.0;178260.0;2024-05-15 02:00:00;2.75;0.0053;0.82;569.944;598.225;46.517857;27.639257;2.68;11.2;18.85;7.519448;0.21250999;1.213;Euronext;1729930311
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1983273.0;1.18;660.0;2024-06-28 02:00:00;0.06;0.0504;;1.1742;1.2493;59.0;;;0.02;;1.793313;0.02649;0.33;Euronext;1729930311
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;1191071104.0;8.8;79993.0;;;;;8.469;8.5568;36.666668;35.2;;0.24;0.25;0.9724832;0.06062;0.817;Euronext;1729930311
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2400891136.0;32.3;6796.0;2024-06-25 02:00:00;0.85;0.026300002;;33.014;29.32475;7.8588805;;;4.11;;1.4908838;0.11607;1.157;Euronext;1729930311
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1734454.0;0.199;16119.0;2001-06-22 02:00:00;;;;0.19274;0.42647;;;;-0.71;;;0.01435;0.592;Euronext;1729930311
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1116997248.0;11.2;105806.0;2024-04-29 02:00:00;0.99;0.0884;9.5;11.946;11.08805;17.777777;10.09009;5.05;0.63;1.11;1.6789087;0.32625;1.626;Euronext;1729930311
eden.pa;EDENRED;Financial Services;Credit Services;8188867584.0;28.93;921411.0;2024-06-10 02:00:00;1.1;0.038;1.85;35.6224;43.4747;25.377193;;;1.14;;;0.11995;0.645;Euronext;1729930311
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;332309280.0;670.0;23.0;2024-01-23 01:00:00;3.93;0.0058999998;1.51;649.2;626.525;8.794959;;;76.18;;1.1793594;0.26672;0.543;Euronext;1729930311
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;53655108.0;1.31;9033.0;2007-06-29 02:00:00;;;;1.5887;1.8882;;;;-0.48;;0.44955385;0.0;0.182;Euronext;1729930311
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744.0;11.11;481179.0;2024-08-19 02:00:00;0.8;0.072;2.46;10.9601;16.33225;;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.94;Euronext;1729930311
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;126386036736.0;100.08;1383533.0;2024-05-13 02:00:00;3.76;0.0376;3.73;101.7822;93.21835;27.877438;11.490241;1.81;3.59;8.71;1.7224288;0.089549996;0.423;Euronext;1729930311
shur.br;SHURGARD;Real Estate;REIT—Specialty;3973942272.0;40.35;23440.0;2024-09-24 02:00:00;1.17;0.029000001;2.62;40.886;39.716274;9.405594;22.04918;4.66;4.29;1.83;1.0433366;1.08772;0.768;Euronext;1729930311
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;126761768.0;1.08;28064.0;;;;;1.06604;0.980465;;54.000004;;-0.15;0.02;0.6848447;-0.02623;1.648;Euronext;1729930311
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;988120640.0;81.7;1105.0;2024-06-04 02:00:00;0.85;0.0104;0.69;88.272;96.816;20.47619;;;3.99;;1.780189;0.08771;0.941;Euronext;1729930311
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2452393472.0;21.82;193796.0;2024-04-29 02:00:00;0.4;0.0183;3.95;21.2692;21.62355;9.918181;9.445888;;2.2;2.31;1.8371643;0.13081001;0.906;Euronext;1729930311
tom2.as;TOMTOM;Technology;Software—Application;624234624.0;5.085;326350.0;2019-05-23 02:00:00;;;;5.0426;5.882705;;36.32143;-3.13;-0.18;0.14;3.9449184;-0.0403;1.061;Euronext;1729930311
apam.as;APERAM;Basic Materials;Steel;1909067264.0;25.04;142745.0;2024-11-11 01:00:00;2.0;0.0799;6.12;25.4952;26.68525;26.638298;7.1136365;1.03;0.94;3.52;0.55954057;0.01079;1.735;Euronext;1729930311
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;11384117.0;4.52;225.0;2025-01-14 01:00:00;0.35;0.0774;;4.95528;4.9459376;2.4184055;;;1.869;;0.45019922;0.84124;0.541;Euronext;1729930311
engi.pa;ENGIE;Utilities;Utilities—Diversified;38430920704.0;15.65;4468324.0;2024-05-02 02:00:00;1.43;0.091400005;6.0;15.7339;15.137095;7.7475247;8.368983;;2.02;1.87;1.3324819;0.068390004;0.943;Euronext;1729930311
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;321522208.0;47.3;873.0;2024-02-09 01:00:00;1.57;0.0332;1.82;47.792;52.935;7.390625;;;6.4;;0.73457474;0.03898;1.171;Euronext;1729930311
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;480864320.0;12.92;29799.0;2024-05-31 02:00:00;1.0;0.0774;3.45;14.1972;13.6487;28.711113;11.85321;;0.45;1.09;0.76242185;0.23892;0.319;Euronext;1729930311
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;410802016.0;0.35;4266.0;;;;;2.22256;1.98584;;;;-0.32;;;-0.106529996;0.953;Euronext;1729930311
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1621452416.0;58.51;946.0;2024-04-30 02:00:00;2.93;0.050100002;4.36;59.1742;62.21115;7.0240097;;;8.33;;0.20480384;0.25428;0.553;Euronext;1729930311
cfi.pa;CFI;Real Estate;Real Estate Services;426837.0;0.5;0.0;2014-12-02 01:00:00;;;2.59;0.5012;0.52665;;;;-0.09;;;0.0;-1.339;Euronext;1729930311
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;231613200.0;585.0;94.0;2024-06-13 02:00:00;11.0;0.0188;2.73;551.7;521.1;8.783784;;;66.6;;2.022472;0.13307;0.393;Euronext;1729930311
aub.pa;AUBAY;Technology;Information Technology Services;588294400.0;45.05;6721.0;2024-05-17 02:00:00;1.2;0.026600001;2.23;40.221;40.333;17.529182;14.39297;1.54;2.57;3.13;2.2025032;0.06261;1.276;Euronext;1729930311
qrf.br;QRF;Real Estate;REIT—Retail;86966616.0;11.1;2177.0;2024-05-24 02:00:00;0.8;0.0721;7.36;10.869;10.3346;7.7083335;9.40678;;1.44;1.18;0.69890445;0.6049;1.077;Euronext;1729930311
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;42352758784.0;81.88;707135.0;2024-06-10 02:00:00;2.1;0.0256;3.1;80.3364;75.11695;14.390158;11.883889;3.48;5.69;6.89;1.7071136;0.061979998;1.392;Euronext;1729930311
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;5033941504.0;22.32;311566.0;2024-04-25 02:00:00;1.12;0.0502;3.09;23.9904;25.3071;23.01031;14.307693;3.25;0.97;1.56;1.0906426;0.61487;0.523;Euronext;1729930311
hal.as;HAL TRUST;Financial Services;Asset Management;10463723520.0;115.8;14563.0;2024-05-20 02:00:00;2.85;0.024600001;2.12;117.656;117.785;10.792172;9.739277;;10.73;11.89;0.7649977;0.07703;0.722;Euronext;1729930311
