ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
par.pa;PAREF;Real Estate;REIT—Diversified;62138252.0;41.2;195.0;2024-05-29 02:00:00;1.5;0.0347;5.79;43.044;44.681;;;;-9.97;;0.54390156;-0.59815;0.554;Euronext;1723989528
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;99581240.0;6.8;313.0;2024-07-03 02:00:00;0.2;0.0295;2.41;6.9608;6.755;26.153849;10.149254;;0.26;0.67;1.183432;0.01288;0.844;Euronext;1723989528
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;30311254.0;0.992;21976.0;;;;;1.2273;2.22515;;-0.8266666;;-1.22;-1.2;;0.0;0.844;Euronext;1723989528
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;109753600.0;8.0;1002.0;2019-01-08 01:00:00;;;;8.366;8.658;;;;-0.41;;0.44377875;-0.24662;0.714;Euronext;1723989528
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872.0;2.7;2.0;2004-04-14 02:00:00;;;;2.7432;2.6327026;;;;-0.12;;0.56710774;0.0;-0.222;Euronext;1723989528
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56622176.0;0.06;30739.0;2014-09-16 02:00:00;;;;0.057496;0.06715306;;;;-0.0;;2.3076923;-0.03894;0.404;Euronext;1723989528
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;404051040.0;4.8;42797.0;2024-05-28 02:00:00;0.16;0.034;;4.811;4.23545;20.000002;7.5000005;;0.24;0.64;1.7063634;0.01521;1.508;Euronext;1723989528
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7375550464.0;42.03;356770.0;2024-09-26 02:00:00;2.28;0.0542;3.86;43.8754;49.67235;15.118705;10.694656;5.18;2.78;3.93;1.7973827;0.020399999;1.286;Euronext;1723989528
nedse.as;MKB Nedsense N.V.;;;6950000.0;0.0695;17980.0;;;;;0.0727;0.076767296;;;;-0.0;;0.75543475;0.73832;0.392;Euronext;1723989528
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;12320000.0;308.0;0.0;2017-05-30 02:00:00;;;1.52;294.48;384.15;;;;-97.24;;0.67923397;-0.11286;-0.271;Euronext;1723989528
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5583059968.0;44.74;62506.0;2024-09-27 02:00:00;1.38;0.0308;3.15;44.68;42.57955;5.26353;14.158228;1.09;8.5;3.16;1.7642653;0.09689999;0.236;Euronext;1723989528
adp.pa;ADP;Industrials;Airports & Air Services;11307001856.0;114.5;65114.0;2024-06-10 02:00:00;3.82;0.0334;2.17;116.746;120.2875;17.918623;16.64244;-1.37;6.39;6.88;2.5861094;0.1314;1.32;Euronext;1723989528
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;77431560.0;70.5;1.0;2024-04-05 02:00:00;1.3;0.0184;1.51;73.97;88.1125;49.3007;;;1.43;;1.4845544;0.034360003;0.543;Euronext;1723989528
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;667073216.0;49.9;551.0;2024-05-13 02:00:00;1.4;0.028099999;1.74;50.808;52.5325;6.9595537;5.507726;0.68;7.17;9.06;0.42221943;0.01421;0.635;Euronext;1723989528
dg.pa;VINCI;Industrials;Engineering & Construction;60302532608.0;105.5;844964.0;2024-10-15 02:00:00;4.5;0.0427;3.07;103.2654;111.81115;13.204005;11.593406;2.27;7.99;9.1;2.1097467;0.06454;0.966;Euronext;1723989528
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;667480448.0;13.22;32210.0;2024-03-20 01:00:00;0.91;0.0688;2.45;13.7788;14.0545;6.092166;8.060976;;2.17;1.64;0.6102853;0.09144;1.528;Euronext;1723989528
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2457876992.0;3.26;276490.0;2024-03-22 01:00:00;0.01;0.0025;;3.2964;3.163;163.0;19.17647;;0.02;0.17;2.3520923;0.01054;0.453;Euronext;1723989528
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;927502144.0;46.955;301.0;2024-04-16 02:00:00;2.74;0.0584;3.72;49.1703;49.703724;5.098263;;;9.21;;0.17761026;0.31759;0.963;Euronext;1723989528
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;32616370176.0;96.05;126056.0;2024-05-30 02:00:00;0.46;0.0047999998;;95.989;96.1536;5.225789;5.9510536;0.09;18.38;16.14;0.90293777;0.093739994;0.332;Euronext;1723989528
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;109944120.0;0.0033;65432890.0;2020-06-17 02:00:00;;;13.05;0.02923844;0.06107511;;0.0165;-0.57;-0.03;0.2;;-0.12749;1.008;Euronext;1723989528
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;73127768.0;1.865;2501.0;;;;;1.7849;1.66725;;;;-0.54;;1.8284314;0.0;0.613;Euronext;1723989528
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;49878000.0;510.0;2.0;2024-06-26 02:00:00;41.0;0.0804;7.16;515.46;503.64;11.614666;;;43.91;;0.8417745;0.22485;0.338;Euronext;1723989528
lat.pa;LATECOERE;Industrials;Aerospace & Defense;112471192.0;0.009;403975.0;2008-06-25 02:00:00;;;5.01;0.00957;0.016014;;;0.15;-0.25;0.0;;-0.27922;1.319;Euronext;1723989528
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4244344576.0;17.43;120384.0;2024-06-28 02:00:00;0.22;0.0126;;17.5976;19.59395;25.26087;15.5625;45.17;0.69;1.12;1.5782326;0.04067;0.606;Euronext;1723989528
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;19136358400.0;67.65;139684.0;2024-07-31 02:00:00;1.73;0.0256;1.88;72.418;74.1145;35.41885;12.145422;;1.91;5.57;2.0327525;0.01751;0.597;Euronext;1723989528
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;223353648.0;6.97;17890.0;2024-01-02 01:00:00;0.25;0.0363;2.59;6.5492;8.53945;;5.2803025;0.45;-0.03;1.32;0.29667148;-0.00041;0.505;Euronext;1723989528
gbt.pa;GUERBET;Healthcare;Medical Devices;446358624.0;35.4;7697.0;2024-07-01 02:00:00;0.5;0.014199999;2.69;36.299;29.5929;20.228573;10.759879;;1.75;3.29;1.1769009;0.03;0.736;Euronext;1723989528
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;717346560.0;8.84;76095.0;2022-06-01 02:00:00;;;2.06;8.4168;8.0083;22.1;8.185185;0.15;0.4;1.08;0.77387726;0.026500002;0.432;Euronext;1723989528
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;12430282.0;0.528;15712.0;2016-05-13 02:00:00;;;431.76;0.55748;0.5813;;;;-0.06;;1.814433;-0.50835;0.389;Euronext;1723989528
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;40341984.0;1.83;5644.0;2022-04-06 02:00:00;;;2.13;2.037;2.74105;;5.083333;-2.34;-0.11;0.36;0.17765267;-0.0029300002;2.168;Euronext;1723989528
elis.pa;ELIS;Industrials;Specialty Business Services;5065807872.0;21.52;270006.0;2024-05-27 02:00:00;0.43;0.0201;;20.8892;20.3751;21.959185;15.594203;;0.98;1.38;1.478733;0.05455;1.893;Euronext;1723989528
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1496620032.0;24.2;21360.0;2024-06-05 02:00:00;0.75;0.031;5.91;24.019;25.55875;13.908047;11.52381;;1.74;2.1;1.0564457;0.03739;0.43;Euronext;1723989528
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27954176000.0;30.06;2709320.0;2024-08-09 02:00:00;1.11;0.0369;3.7;28.9186;27.67215;15.336734;11.010989;2.44;1.96;2.73;1.8472315;0.020869998;0.226;Euronext;1723989528
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;2084117.0;1.24;54.0;2024-06-28 02:00:00;0.06;0.0484;;1.2656;1.267;62.0;;;0.02;;1.7440225;0.02497;0.359;Euronext;1723989528
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5254086656.0;120.1;148152.0;2024-05-21 02:00:00;2.3;0.019199999;2.34;110.318;94.98175;20.529915;15.358056;1.14;5.85;7.82;2.900616;0.03285;1.419;Euronext;1723989528
ateme.pa;ATEME;Technology;Communication Equipment;41515244.0;3.62;2515.0;;;;;4.1724;5.3867;;12.066666;-0.61;-0.28;0.3;1.0880673;-0.03994;0.434;Euronext;1723989528
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;98887544.0;7.12;739.0;;;;;7.4024;7.7883;;;;-1.7;;4.03171;0.0;0.207;Euronext;1723989528
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;109870301184.0;609.0;2530.0;2024-12-02 01:00:00;13.0;0.021300001;1.4;645.03;707.685;18.901302;;;32.22;;4.7667875;0.067940004;1.036;Euronext;1723989528
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1613296.0;0.185;576.0;2001-06-22 02:00:00;;;;0.36624;0.51251;;;;-0.02;;0.39361703;0.01435;0.574;Euronext;1723989528
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;5057175040.0;136.5;67173.0;2024-12-10 01:00:00;7.34;0.0538;3.89;128.362;130.16;17.612904;14.323191;1.84;7.75;9.53;12.035976;0.5281;0.472;Euronext;1723989528
bar.br;BARCO;Technology;Electronic Components;1066511680.0;12.04;90518.0;2024-05-06 02:00:00;0.48;0.0399;2.04;11.2488;14.1483;19.419355;12.673684;;0.62;0.95;1.4831239;0.05805;1.24;Euronext;1723989528
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;723229248.0;18.9;12153.0;2024-06-17 02:00:00;1.35;0.0714;2.53;22.5672;23.19805;4.4366193;5.5263157;0.29;4.26;3.42;0.774368;0.05653;1.289;Euronext;1723989528
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;222399578112.0;2121.0;62109.0;2024-05-02 02:00:00;15.0;0.0070999996;0.58;2087.79;2117.4885;50.000004;42.293118;4.58;42.42;50.15;14.757966;0.31285998;0.704;Euronext;1723989528
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;197169712.0;12.22;1222.0;2024-04-29 02:00:00;0.65;0.053200003;4.58;12.73132;12.98943;5.1779666;;;2.36;;0.13130185;0.22681999;0.643;Euronext;1723989528
en.pa;BOUYGUES;Industrials;Engineering & Construction;11886652416.0;31.53;527337.0;2024-04-30 02:00:00;1.9;0.060300004;4.78;31.5564;34.4824;11.853383;8.932012;0.87;2.66;3.53;1.0052286;0.01774;0.906;Euronext;1723989528
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2931463680.0;61.65;55588.0;2024-05-17 02:00:00;3.8;0.0616;3.75;58.792;58.759;28.94366;12.763976;2.53;2.13;4.83;0.8223948;0.32942;0.869;Euronext;1723989528
iva.pa;INVENTIVA;Healthcare;Biotechnology;110482760.0;2.11;16165.0;;;;;2.4948;3.257875;;-1.5071428;;-2.43;-1.4;;0.0;1.01;Euronext;1723989528
iex.as;IEX GROUP N.V.;;;6406942.0;1.75;63.0;;;;;1.7494;1.7044654;5.0;;;0.35;;4.396985;0.27084;0.509;Euronext;1723989528
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;120678024.0;3.25;10412.0;;;;;2.998;3.1136;;-8.552631;6.72;-2.32;-0.38;1.5439429;-0.43838;1.457;Euronext;1723989528
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;24632666112.0;26.37;1672980.0;2022-05-12 02:00:00;;;2.59;24.756;21.292871;;16.796179;0.98;-0.59;1.57;2.0727873;-0.02322;0.705;Euronext;1723989528
inf.pa;INFOTEL;Technology;Information Technology Services;268635904.0;39.0;1774.0;2024-05-29 02:00:00;2.0;0.0533;3.44;41.234;46.6705;14.94253;11.746988;1.64;2.61;3.32;2.2812352;0.058769997;0.806;Euronext;1723989528
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2035351552.0;7.75;809635.0;2008-07-14 02:00:00;;;2.22;8.4833;10.54885;;1.8995098;0.14;-1.27;4.08;;0.0089300005;1.809;Euronext;1723989528
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;435893952.0;268.0;590.0;2024-05-02 02:00:00;8.2;0.0306;2.46;263.94;264.81;;;;-16.78;;0.74209243;-0.09506;0.572;Euronext;1723989528
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;11644667904.0;98.55;64990.0;2024-06-07 02:00:00;0.85;0.0087;0.61;93.858;98.13185;32.740864;22.246052;2.42;3.01;4.43;3.103253;0.09731;0.193;Euronext;1723989528
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;252125248.0;2.84;117487.0;2024-04-15 02:00:00;0.15;0.0529;5.98;2.8369;2.563475;;11.36;;-0.01;0.25;0.83603173;0.0063899998;0.777;Euronext;1723989528
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2375857920.0;31.9;7551.0;2024-06-25 02:00:00;0.85;0.026600001;;30.361;26.27395;7.7615566;;;4.11;;1.4724209;0.11607;1.174;Euronext;1723989528
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2451670016.0;100.0;342.0;2024-10-08 02:00:00;1.5;0.015;0.03;102.194;103.796;23.584908;;;4.24;;1.5647738;0.14765;0.122;Euronext;1723989528
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;45048762368.0;79.68;583214.0;2024-07-31 02:00:00;1.73;0.0217;1.6;87.9944;89.1962;42.38298;14.305206;1.89;1.88;5.57;2.2999654;0.03434;0.598;Euronext;1723989528
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53818908.0;0.1098;62559.0;2017-06-21 02:00:00;;;;0.115124;0.13173;;-0.49909094;-0.02;-0.5;-0.22;;-0.10925999;1.219;Euronext;1723989528
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6683690496.0;22.49;623129.0;2024-05-15 02:00:00;1.2;0.053400002;3.97;24.2322;24.4953;9.693966;8.178182;-3.08;2.32;2.75;1.2141662;0.03671;1.527;Euronext;1723989528
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1761265152.0;732.0;3.0;2017-06-29 02:00:00;;;2.96;746.352;760.163;20.49272;;;35.72;;3.2848532;0.10344;0.335;Euronext;1723989528
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;62913860.0;53.5;0.0;2024-07-02 02:00:00;7.16;0.1183;3.49;56.96;64.405;46.929825;;;1.14;;1.1054633;0.008090001;0.74;Euronext;1723989528
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9649463296.0;45.7;354197.0;2024-05-31 02:00:00;2.89;0.0633;5.57;44.8388;43.85475;8.688212;8.960785;-1.12;5.26;5.1;1.0329084;0.08512;0.912;Euronext;1723989528
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;429193792.0;48.3;2318.0;2024-04-15 02:00:00;4.1;0.0854;4.97;46.464;46.56;5.682353;8.671453;;8.5;5.57;0.59630364;1.11297;1.015;Euronext;1723989528
argx.br;ARGENX SE;Healthcare;Biotechnology;28558712832.0;477.6;57295.0;;;;;422.92;381.4835;;112.37647;0.93;-3.2;4.25;6.700431;-0.12312999;0.313;Euronext;1723989528
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1694056704.0;15.35;188.0;2014-12-02 01:00:00;;;8.73;15.59;16.47825;;;;-0.11;;1.3127513;-0.00213;0.165;Euronext;1723989528
mf.pa;WENDEL;Financial Services;Asset Management;3661510400.0;86.5;26785.0;2024-05-21 02:00:00;4.0;0.0462;3.22;85.372;86.45;121.830986;20.305162;-0.31;0.71;4.26;1.132896;0.06465;1.325;Euronext;1723989528
jcq.pa;JACQUET METALS;Basic Materials;Steel;328348864.0;15.2;42914.0;2024-07-03 02:00:00;0.2;0.013300001;4.08;15.2676;17.4357;6.7256637;8.172043;0.57;2.26;1.86;0.50834423;0.00463;1.234;Euronext;1723989528
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1996750.0;0.1;303.0;1992-07-15 02:00:00;;;;0.0867;0.092505;;;;-0.01;;;0.0;0.125;Euronext;1723989528
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2783088896.0;64.8;69.0;2024-04-18 02:00:00;2.4;0.037;4.35;64.544;66.849;;23.563637;-2.01;-8.98;2.75;0.78906035;-1.28683;0.387;Euronext;1723989528
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;143133488.0;8.1;542.0;2024-02-29 01:00:00;0.53;0.0648;;7.858;7.74375;10.125;;;0.8;;2.085479;0.27938;0.409;Euronext;1723989528
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;759514048.0;183.0;5.0;2024-06-03 02:00:00;2.2;0.012;1.07;190.42;165.61;26.872248;;;6.81;;2.7215943;0.08162;0.248;Euronext;1723989528
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;65192108.0;1.018;644121.0;;;;;1.56101;3.3851776;;;;-2.4;;0.5412015;-1.5014399;0.505;Euronext;1723989528
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1656759680.0;59.5;529.0;2024-04-30 02:00:00;2.93;0.0495;4.32;61.8394;63.96165;7.1514425;;;8.32;;0.21373968;0.26143;0.566;Euronext;1723989528
rf.pa;EURAZEO SE;Financial Services;Asset Management;5020706304.0;69.85;89131.0;2024-05-14 02:00:00;2.42;0.0346;1.95;73.528;75.143;2.7327857;6.86824;0.05;25.56;10.17;0.6574488;-0.22895999;1.393;Euronext;1723989528
rou.br;ROULARTA;Communication Services;Publishing;138968112.0;11.05;2412.0;2024-05-22 02:00:00;1.0;0.0913;2.15;10.719;11.526;24.02174;13.47561;;0.46;0.82;0.6000869;0.00722;0.635;Euronext;1723989528
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;3930901760.0;18.45;113367.0;2019-05-21 02:00:00;;;1.98;19.295;18.85965;14.879033;25.273973;;1.24;0.73;1.9069768;0.07604;1.58;Euronext;1723989528
shur.br;SHURGARD;Real Estate;REIT—Specialty;3786907392.0;38.9;36027.0;2024-09-24 02:00:00;1.16;0.0295;2.54;36.876;39.840027;6.6044145;21.25683;4.66;5.89;1.83;1.0058438;1.08772;;Euronext;1723989528
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;695326208.0;117.5;219.0;2024-07-18 02:00:00;2.1;0.0179;1.29;119.37;121.12;11.5649605;9.865659;2.85;10.16;11.91;1.1635852;0.20337;0.194;Euronext;1723989528
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;5924129280.0;79.4;122826.0;2024-05-17 02:00:00;3.5;0.044099998;2.99;82.97;93.1467;17.412281;7.708738;0.88;4.56;10.3;0.9041427;0.03798;1.161;Euronext;1723989528
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;156677072.0;1.463;326604.0;;;;;1.5803;2.070505;;12.191668;;-0.21;0.12;1.4217687;-0.02148;1.652;Euronext;1723989528
frey.pa;FREY;Real Estate;REIT—Retail;904545664.0;28.4;114.0;2024-05-21 02:00:00;1.8;0.0638;4.83;27.772;27.679148;42.388058;13.148148;;0.67;2.16;0.8585508;0.16534;-0.027;Euronext;1723989528
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;25071376384.0;27.785;2371475.0;2024-09-23 02:00:00;0.33;0.0117999995;0.64;35.0096;39.516125;9.482935;9.852837;-2.52;2.93;2.82;1.4743181;0.18202;1.291;Euronext;1723989528
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2506341632.0;22.3;293134.0;2024-04-29 02:00:00;0.4;0.018099999;3.95;23.0024;20.4757;10.136363;9.65368;;2.2;2.31;1.8775785;0.13081001;0.959;Euronext;1723989528
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1047741568.0;39.2;18839.0;2024-05-13 02:00:00;0.55;0.014199999;1.77;36.418;40.838;19.310345;12.85246;1.23;2.03;3.05;5.415113;0.0926;1.472;Euronext;1723989528
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;497233472.0;0.733;4502183.0;;;;;0.75601;0.9498375;;24.433332;;-0.02;0.03;2.2484663;-0.048010003;0.806;Euronext;1723989528
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2451078400.0;59.0;22449.0;2024-09-16 02:00:00;2.85;0.048299998;4.47;58.312;63.0575;11.568627;9.78441;-3.93;5.1;6.03;1.3595097;0.09717;0.352;Euronext;1723989528
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1832;5.39405;;;;-1.57;;;0.0;0.064;Euronext;1723989528
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5845243.0;0.0532;24693.0;2013-08-09 02:00:00;;;;0.056032;0.0763245;;0.087213114;;-0.01;0.61;;0.0;4.917;Euronext;1723989528
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2854484992.0;27.48;132988.0;2024-06-14 02:00:00;1.98;0.0712;6.1;27.9624;27.0339;8.035088;7.447154;0.62;3.42;3.69;1.0770557;0.05335;1.198;Euronext;1723989528
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1478400000.0;22.4;136931.0;;;;;21.3232;23.6571;203.63637;17.364342;0.37;0.11;1.29;3.62108;0.00674;1.701;Euronext;1723989528
cla.pa;CLARANOVA;Technology;Software—Application;83987456.0;1.482;92448.0;;;;;1.77232;2.087815;;;;-0.11;0.0;;-0.010140001;1.536;Euronext;1723989528
accb.br;ACCENTIS;Real Estate;Real Estate Services;36622652.0;0.029;150123.0;2022-06-23 02:00:00;;;;0.0292;0.0290565;inf;;;0.0;;0.96666664;0.37313998;0.364;Euronext;1723989528
sof.br;SOFINA;Financial Services;Asset Management;7157801472.0;215.0;19257.0;2024-05-20 02:00:00;3.35;0.0156;1.3;213.972;214.1325;;;;-3.12;;0.7857584;0.0;1.074;Euronext;1723989528
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;213795200.0;4.51;41958.0;;;;;4.6513;5.696375;;-4.421569;;-1.08;-1.02;;-1.09644;1.287;Euronext;1723989528
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;751.0;2024-03-21 01:00:00;0.09;0.016900001;;5.52;5.67725;23.125002;;;0.24;;2.346723;0.03021;0.552;Euronext;1723989528
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6257752576.0;104.5;172411.0;2024-05-28 02:00:00;3.85;0.0368;1.5;104.7842;113.01695;10.02879;6.3836284;0.7;10.42;16.37;1.4651655;0.06574;0.766;Euronext;1723989528
gfc.pa;GECINA;Real Estate;REIT—Office;7041431552.0;95.3;97260.0;2024-07-02 02:00:00;5.3;0.0556;4.84;90.876;97.208;;14.139467;3.53;-14.76;6.74;0.68491673;-1.33944;1.096;Euronext;1723989528
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;19797106.0;2.68;91.0;;;;;2.7824;2.9523;;;;-1.51;;;-0.26863;0.515;Euronext;1723989528
flow.as;FLOW TRADERS;Financial Services;Capital Markets;759952640.0;17.3;287386.0;2024-06-17 02:00:00;0.3;0.0172;8.32;18.1366;18.0219;10.679012;9.010416;0.33;1.62;1.92;1.2730885;0.1149;-0.109;Euronext;1723989528
alta.pa;ALTAREA;Real Estate;REIT—Residential;2245606144.0;102.6;3709.0;2024-06-11 02:00:00;8.0;0.078;7.99;92.916;83.592;;11.958042;1.86;-21.02;8.58;1.3185797;-0.16922002;1.226;Euronext;1723989528
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;2085022848.0;84.0;4534.0;2024-05-29 02:00:00;3.25;0.0387;2.63;90.132;101.3105;15.328467;9.79021;;5.48;8.58;0.35409272;0.50490004;1.47;Euronext;1723989528
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;395630816.0;29.2;25710.0;2024-05-22 02:00:00;1.2;0.041100003;4.38;29.38;30.53525;10.93633;10.503597;4.47;2.67;2.78;1.9074994;0.20438999;0.824;Euronext;1723989528
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3690345984.0;103.4;65596.0;;;;;110.922;126.27775;21.232033;14.56338;1.05;4.87;7.1;2.468252;0.18234;1.355;Euronext;1723989528
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;23715885056.0;94.2;316229.0;2024-07-01 02:00:00;3.4;0.0361;2.68;97.7928;94.33345;16.354166;12.217898;2.92;5.76;7.71;2.3843875;0.09526;0.976;Euronext;1723989528
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;254641520.0;73.0;169.0;2024-05-13 02:00:00;3.71;0.0508;4.44;75.2884;76.0351;5.6809335;;;12.85;;0.15379721;0.22443001;0.782;Euronext;1723989528
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;0.0;1998-06-02 02:00:00;;;;0.28056;0.2764;inf;;;0.0;;0.61358315;-0.21311001;1.359;Euronext;1723989528
abeo.pa;ABEO;Consumer Cyclical;Leisure;75142000.0;10.0;333.0;2024-07-29 02:00:00;0.2;0.02;;10.782;12.78925;29.411764;5.9171596;0.29;0.34;1.69;0.68507224;0.00684;0.962;Euronext;1723989528
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;128315568.0;14.45;731.0;2024-09-23 02:00:00;0.8;0.0557;3.8;14.853;15.546;20.942028;9.32258;1.96;0.69;1.55;0.3096539;0.018170001;0.628;Euronext;1723989528
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;150366176.0;6.9;86590.0;;;;;6.7172;5.3572;;3.3658538;;-1.18;2.05;6.4849625;0.0;0.914;Euronext;1723989528
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;87722248.0;8.25;1.0;2024-07-03 02:00:00;0.1;0.0121;;7.958;8.05225;;;;-0.17;;1.1069368;-1.78386;0.948;Euronext;1723989528
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7907120128.0;15.82;281359.0;;;;;15.9832;14.424475;42.756756;19.775;8.99;0.37;0.8;5.028608;0.08478;1.223;Euronext;1723989528
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;151140144.0;28.95;5458.0;;;;;29.73;38.62725;19.172186;14.402986;;1.51;2.01;1.8668989;0.22287;0.503;Euronext;1723989528
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;719129152.0;5.505;135426.0;;;;;6.0548;7.6434;5.505;5.004545;0.32;1.0;1.1;0.716517;0.13817;1.937;Euronext;1723989528
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2704827648.0;21.44;251861.0;2024-05-16 02:00:00;1.55;0.0721;;23.264;26.32645;11.284211;6.4000006;1.18;1.9;3.35;0.9510713;0.03837;1.198;Euronext;1723989528
alo.pa;ALSTOM;Industrials;Railroads;8081040384.0;17.51;732512.0;2023-07-17 02:00:00;0.24;0.0135;2.8;16.8971;14.244473;;8.979487;0.46;-0.8;1.95;0.77594614;-0.01754;1.253;Euronext;1723989528
titan.as;Titan N.V.;Financial Services;Shell Companies;2911213.0;1.42;937.0;2023-09-14 02:00:00;30.99;21.823898;;1.413;1.4332;;;;-2.24;;0.78539824;0.0;;Euronext;1723989528
