ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
mont.br;MONTEA NV;Real Estate;REIT - Industrial;1671584512.0;81.1;7459.0;2024-05-24 02:00:00;3.74;0.0461;4.21;79.954;80.233;9.963144;16.517311;7.25;8.14;4.91;1.0707119;0.92181;0.561;Euronext;1723993474
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;9446091776.0;67.78;219655.0;2024-05-14 02:00:00;2.5;0.0368;;72.2544;70.2076;;;;-7.34;;0.61986154;-0.34305;2.09;Euronext;1723993474
miko.br;MIKO;Consumer Defensive;Packaged Foods;63590400.0;51.2;145.0;2024-06-18 02:00:00;1.87;0.0367;1.44;54.034;55.247;28.926554;16.100628;;1.77;3.18;0.4462885;0.0076099997;0.306;Euronext;1723993474
vtr.pa;VITURA;Real Estate;REIT - Office;120190520.0;7.05;274.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.817;9.8565;;2.9746838;;-12.61;2.37;0.26281455;0.0;0.876;Euronext;1723993474
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322247616.0;47.5;173.0;2024-02-09 01:00:00;1.57;0.0327;1.82;51.194;53.271;7.421875;;;6.4;;0.73768073;0.03898;1.176;Euronext;1723993474
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183312000.0;12.0;12952.0;2024-04-17 02:00:00;0.45;0.0376;3.42;12.638;12.4172;24.0;8.955224;13.87;0.5;1.34;1.0455694;0.01506;1.168;Euronext;1723993474
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1385291264.0;18.98;52403.0;2024-05-21 02:00:00;0.3;0.015800001;1.06;18.4928;17.753;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.246;Euronext;1723993474
nro.pa;NEURONES;Technology;Information Technology Services;1034029760.0;42.6;4217.0;2024-06-12 02:00:00;1.2;0.0277;0.38;42.73;43.7555;20.985222;17.749998;;2.03;2.4;2.918008;0.06666;0.585;Euronext;1723993474
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44748268.0;2.78;11.0;2020-10-01 02:00:00;;;;2.8196;5.9692;inf;;;0.0;;6.6190476;0.00878;-0.252;Euronext;1723993474
ker.pa;KERING;Consumer Cyclical;Luxury Goods;31198392320.0;254.5;274488.0;2024-05-02 02:00:00;14.0;0.055;2.22;302.976;359.67526;15.014749;;;16.95;;2.0937023;0.11253;1.045;Euronext;1723993474
qrf.br;QRF;Real Estate;REIT - Retail;79548680.0;10.2;2566.0;2024-05-24 02:00:00;0.8;0.0777;7.28;10.218;10.05485;;8.644068;;-0.32;1.18;0.6690279;-0.12432;1.07;Euronext;1723993474
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;742898944.0;27.4;14600.0;2024-07-03 02:00:00;0.45;0.0166;;29.795;28.51565;45.666664;5.131086;;0.6;5.34;0.5146313;0.01396;1.525;Euronext;1723993474
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3250364416.0;5.26;700511.0;;;;;5.27614;5.97511;40.46154;11.954546;0.87;0.13;0.44;1.4332426;0.02634;1.2;Euronext;1723993474
mtrk.as;MOTORK PLC;Technology;Software - Application;268461792.0;5.9;3819.0;;;;;5.8856;4.67945;;;;-0.28;;4.4832826;-0.2807;-0.165;Euronext;1723993474
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000.0;1.35;0.0;;;;;1.3268;1.35245;;;;-0.17;;;0.0;-0.966;Euronext;1723993474
eli.br;ELIA GROUP;Utilities;Utilities - Regulated Electric;7055961600.0;96.0;43633.0;2024-05-30 02:00:00;1.99;0.0207;1.71;92.639;99.83825;20.556746;17.550276;-13.48;4.67;5.47;1.4909147;0.105950005;0.579;Euronext;1723993474
qdt.pa;QUADIENT S.A.;Technology;Software - Application;589389312.0;17.26;25161.0;2024-08-05 02:00:00;0.65;0.0377;2.93;18.7334;19.18815;7.1618257;6.29927;-1.36;2.41;2.74;0.5602077;0.06466;1.123;Euronext;1723993474
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;205424607232.0;32.945;5376174.0;2024-08-15 02:00:00;1.25;0.0381;4.91;33.109;31.4097;12.819066;8.4691515;1.65;2.57;3.89;1.1237507;0.060890004;0.546;Euronext;1723993474
nokia.pa;NOKIA;Technology;Communication Equipment;20154406912.0;3.685;93253.0;2024-07-22 02:00:00;0.13;0.0353;;3.53539;3.346915;21.67647;;;0.17;;0.9682081;0.01905;0.732;Euronext;1723993474
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;123534827520.0;98.57;1331644.0;2024-05-13 02:00:00;3.76;0.0381;3.73;92.5838;89.9549;29.33631;11.316877;1.81;3.36;8.71;1.6964408;0.089549996;0.415;Euronext;1723993474
saf.pa;SAFRAN;Industrials;Aerospace & Defense;82565455872.0;197.0;469565.0;2024-05-28 02:00:00;2.2;0.0112;1.73;199.924;189.6091;50.512817;23.122065;1.17;3.9;8.52;7.382425;0.06364;1.323;Euronext;1723993474
galim.pa;GALIMMO;Real Estate;Real Estate Services;395849728.0;12.2;2.0;2024-05-07 02:00:00;0.36;0.026300002;4.35;13.778;14.6955;;;;-0.17;;0.8164904;-0.02765;0.018;Euronext;1723993474
tom2.as;TOMTOM;Technology;Software - Application;615027648.0;5.01;188568.0;2019-05-23 02:00:00;;;;5.21902;6.174555;;35.785717;-3.13;-0.21;0.14;4.296741;-0.046129998;1.031;Euronext;1723993474
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440.0;28.0;1.0;2024-05-15 02:00:00;0.7;0.025;;28.004;27.925;32.183907;;;0.87;;0.75412744;0.01023;0.045;Euronext;1723993474
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;3010799872.0;20.615;139795.0;;;;;23.82406;26.432985;52.858974;;;0.39;;32.984;0.05013;;Euronext;1723993474
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15157667.0;32.8;85.0;2024-10-15 02:00:00;2.0;0.0621;4.73;31.428;31.193;34.526314;;;0.95;;0.5988352;0.12582;0.284;Euronext;1723993474
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872.0;10.3;2702.0;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.619;11.29005;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.209;Euronext;1723993474
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744.0;11.84;26753.0;2024-05-30 02:00:00;0.31;0.025899999;2.4;12.578;11.6057;;;;-0.16;;1.5171707;0.00625;1.246;Euronext;1723993474
toup.pa;TOUAX;Industrials;Rental & Leasing Services;36565872.0;5.24;5711.0;2024-07-08 02:00:00;0.12;0.0233;3.91;4.5378;4.9427;10.076923;4.637168;;0.52;1.13;0.4759742;0.01846;1.658;Euronext;1723993474
gui.pa;GUILLEMOT;Technology;Computer Hardware;81808624.0;5.54;6224.0;2023-06-07 02:00:00;0.25;0.0358;;6.026;5.919025;92.333336;;;0.06;;0.818437;0.008090001;0.638;Euronext;1723993474
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3453979136.0;44.85;30494.0;2024-06-04 02:00:00;4.09;0.09;8.46;43.697;42.8617;11.470588;9.645161;;3.91;4.65;0.9859527;0.0;1.365;Euronext;1723993474
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;145477504.0;2.221;13803.0;;;;;2.2105136;2.2105136;;;;-0.0;;12.838151;0.0;;Euronext;1723993474
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;106827696.0;14.4;715.0;2024-05-22 02:00:00;0.75;0.0523;;14.312;13.4895;3.325635;;;4.33;;0.50118333;2.32744;0.374;Euronext;1723993474
bass.pa;BASSAC;Real Estate;Real Estate - Development;699857280.0;42.7;253.0;2024-05-21 02:00:00;1.5;0.035;4.94;42.912;44.574;7.3493977;8.54;;5.81;5.0;0.91701746;0.04998;0.802;Euronext;1723993474
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;850379904.0;3.354;410335.0;2020-04-07 02:00:00;;;3.17;3.0674;2.74855;;10.481251;-48.9;-0.31;0.32;1.0250611;-0.01176;2.5;Euronext;1723993474
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;403929600.0;23.55;5933.0;2024-04-29 02:00:00;1.85;0.0791;8.0;23.65;21.8819;;13.380681;-14.54;-1.25;1.76;0.64133984;-0.29326;0.913;Euronext;1723993474
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1231912576.0;8.56;147487.0;2024-07-25 02:00:00;0.63;0.0731;2.56;9.378;10.91065;7.5752215;5.125749;0.24;1.13;1.67;0.6101647;0.01565;1.831;Euronext;1723993474
cfeb.br;CFE;Industrials;Engineering & Construction;183286032.0;7.39;2797.0;2024-05-21 02:00:00;0.4;0.0558;2.4;7.4072;7.5093;8.120879;5.131944;0.68;0.91;1.44;0.77414626;0.018;1.555;Euronext;1723993474
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;70041552.0;113.6;100.0;2024-05-30 02:00:00;5.92;0.052199997;3.8;119.8112;119.7734;5.660189;;;20.07;;0.1655149;0.23482001;0.611;Euronext;1723993474
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1357683200.0;10.38;47010.0;;;;;9.9434;8.75975;49.428574;41.52;;0.21;0.25;1.0746454;0.05984;0.861;Euronext;1723993474
vio.br;VIOHALCO;Industrials;Metal Fabrication;1482566784.0;5.72;2026.0;2024-06-25 02:00:00;0.12;0.0215;;5.8482;5.759825;30.105263;;;0.19;;0.884217;0.0069700005;1.338;Euronext;1723993474
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;111068320.0;0.968;20870.0;;;;;0.83156;0.971095;;48.4;;-0.15;0.02;0.6138237;-0.02623;1.585;Euronext;1723993474
gimb.br;GIMV;Financial Services;Asset Management;1149904896.0;40.2;12328.0;2024-07-01 02:00:00;2.6;0.0644;5.28;41.904;43.55625;5.1210194;34.956524;;7.85;1.15;0.7523441;0.74369;0.537;Euronext;1723993474
apam.as;APERAM;Basic Materials;Steel;1874145664.0;24.86;175901.0;2024-11-11 01:00:00;2.0;0.0805;6.13;25.0016;27.8888;26.44681;7.0625;1.03;0.94;3.52;0.5555183;0.01079;1.731;Euronext;1723993474
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;775862720.0;99.4;2193.0;2024-07-08 02:00:00;1.2;0.0121;1.69;97.492;106.65;18.30571;11.143497;0.4;5.43;8.92;2.2926471;0.043920003;0.778;Euronext;1723993474
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;96667713536.0;212.2;335431.0;2024-05-06 02:00:00;3.95;0.0186;1.28;204.081;193.57823;42.18688;26.894804;2.32;5.03;7.89;2.47712;0.08876;0.892;Euronext;1723993474
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;50483531776.0;15.74;10385003.0;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.12964;14.52873;7.792079;7.6407766;2.05;2.02;2.06;0.93240917;0.27534;1.621;Euronext;1723993474
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;82167176.0;0.854;22876.0;;;;;0.8768;1.33664;;-1.940909;0.07;-0.83;-0.44;1.0389293;0.0;0.885;Euronext;1723993474
adoc.pa;ADOCIA;Healthcare;Biotechnology;89297208.0;5.94;69319.0;;;;;6.711;8.68295;;-4.4661655;;-1.9;-1.33;;0.0;0.858;Euronext;1723993474
hal.as;HAL TRUST;Financial Services;Asset Management;10299193344.0;114.0;21017.0;2024-05-20 02:00:00;2.85;0.025;2.1;112.992;116.729;10.205909;9.587889;;11.17;11.89;0.75310653;0.07703;0.71;Euronext;1723993474
mele.br;MELEXIS;Technology;Semiconductors;3236302848.0;79.75;27993.0;2024-05-15 02:00:00;3.7;0.0481;3.15;81.245;81.1375;15.248566;14.115044;5.28;5.23;5.65;5.846774;0.21636;1.345;Euronext;1723993474
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000.0;57.0;3.0;2020-04-29 02:00:00;;;0.64;54.92;55.0575;7.0197043;;;8.12;;0.5127975;0.05412;0.285;Euronext;1723993474
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2320454912.0;9.556;953011.0;2024-05-28 02:00:00;0.4;0.041300002;2.34;9.92602;11.658755;9.652525;4.032068;0.14;0.99;2.37;0.63783205;0.01107;1.593;Euronext;1723993474
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;564274752.0;32.5;962.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.334;35.95695;15.776699;14.976958;-7.83;2.06;2.17;1.433423;0.07263;0.45;Euronext;1723993474
idip.pa;IDI;Financial Services;Asset Management;497916224.0;69.8;486.0;2024-05-20 02:00:00;2.75;0.0395;4.7;68.504;68.971;6.904056;6.7635665;1.4;10.11;10.32;0.67969584;0.79133004;0.665;Euronext;1723993474
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12341189.0;4.9;1402.0;2024-10-15 02:00:00;0.35;0.0714;;4.88101;4.8651175;2.621723;;;1.869;;0.4880478;0.84124;0.547;Euronext;1723993474
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;33857712.0;0.397;24603.0;;;;;0.37266;0.424845;;-4.9625;;-0.12;-0.08;0.27801123;-0.18424;1.437;Euronext;1723993474
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers - Specialty & Generic;1131186944.0;95.6;1533.0;2024-06-04 02:00:00;0.85;0.0089;0.68;97.428;98.609;20.340425;;;4.7;;2.1464334;0.10497;0.94;Euronext;1723993474
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2920777216.0;16.57;673587.0;2024-04-16 02:00:00;0.77;0.0462;5.69;14.5664;13.51525;7.7069764;9.468572;0.36;2.15;1.75;0.7934303;0.090450004;0.842;Euronext;1723993474
orege.pa;OREGE;Industrials;Waste Management;19644266.0;0.389;28337.0;;;;;0.3138;0.368225;;-3.2416668;;-0.2;-0.12;;0.0;1.301;Euronext;1723993474
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;272874368.0;10.28;2241.0;2024-06-03 02:00:00;0.3;0.0287;2.02;11.0912;13.7409;7.6716413;10.597938;15.57;1.34;0.97;0.4503636;0.0335;1.417;Euronext;1723993474
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;9289510912.0;121.05;533019.0;2024-04-29 02:00:00;2.15;0.0179;3.4;143.32;140.4025;57.36967;26.430132;1.63;2.11;4.58;22.219164;0.28574;1.416;Euronext;1723993474
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1464233472.0;22.22;98529.0;;;;;23.94;30.12915;46.291668;-22.673468;-1.71;0.48;-0.98;0.5031247;1.0810701;0.072;Euronext;1723993474
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7616747008.0;8.66;11236.0;;;;;8.9495;10.176495;41.238094;;;0.21;;1.8826087;0.0359;1.918;Euronext;1723993474
gam.pa;GAUMONT;Communication Services;Entertainment;271011104.0;87.0;24.0;2019-05-15 02:00:00;;;1.28;90.25;94.83;;;;-1.18;;1.3995689;-0.02138;0.243;Euronext;1723993474
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288.0;15.5;3262.0;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.522;20.20575;14.090909;13.596492;;1.1;1.14;1.7777269;0.102740005;0.256;Euronext;1723993474
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;431025184.0;42.65;790.0;2024-05-23 02:00:00;1.5;0.0354;5.41;42.838;45.864;19.83721;10.178998;;2.15;4.19;0.5081434;0.20391001;0.715;Euronext;1723993474
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;25150480384.0;95.94;350026.0;2024-05-31 02:00:00;2.09;0.0218;1.94;94.476;94.24925;23.572481;19.342743;5.66;4.07;4.96;3.7036753;0.12904;0.893;Euronext;1723993474
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;249053264.0;16.8;3568.0;;;;;17.718;18.2385;;;;-0.21;;4.6537395;-0.08537;0.257;Euronext;1723993474
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6180632576.0;1460.0;286.0;2024-06-25 02:00:00;4.0;0.0027;0.21;1395.88;1444.9;270.37036;;;5.4;;0.5366094;0.00895;0.944;Euronext;1723993474
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30666829824.0;115.6;435264.0;2024-05-09 02:00:00;2.5;0.0216;;109.3146;100.5972;;41.433693;;-0.54;2.79;1.3848956;-0.01509;;Euronext;1723993474
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2653730304.0;12.885;1802194.0;;;;;11.6624;13.42882;;49.557693;-0.65;-8.69;0.26;0.45147163;-0.3668;1.166;Euronext;1723993474
nk.pa;IMERYS;Basic Materials;Building Materials;2536884992.0;30.02;71086.0;2024-05-21 02:00:00;1.35;0.045;4.65;33.2184;30.8437;53.607143;8.4802265;2.44;0.56;3.54;0.7974075;0.01279;1.369;Euronext;1723993474
aub.pa;AUBAY;Technology;Information Technology Services;467501440.0;35.8;3705.0;2024-05-17 02:00:00;1.2;0.0335;2.19;38.161;39.95975;14.039216;11.437699;1.54;2.55;3.13;1.7887478;0.06252;1.271;Euronext;1723993474
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;35030000.0;0.565;7913.0;2018-12-24 01:00:00;;;;0.554;0.479205;7.0625;;;0.08;;2.1320755;0.0572;0.314;Euronext;1723993474
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;98933104.0;700.0;0.0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.5;673.25;147.05882;;;4.76;;0.006948052;24147.164;0.194;Euronext;1723993474
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2138620288.0;14.32;162967.0;2024-05-22 02:00:00;1.3;0.0908;5.98;13.6638;13.2554;8.423529;8.57485;9.36;1.7;1.67;1.0685769;0.13518;1.007;Euronext;1723993474
asce.br;ASCENCIO;Real Estate;REIT - Retail;313968640.0;47.6;4813.0;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.337;47.09375;14.556575;8.814815;;3.27;5.4;0.70592767;0.28309;0.643;Euronext;1723993474
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744.0;11.11;601417.0;2024-08-19 02:00:00;0.8;0.0705;2.31;13.5072;19.463024;;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.968;Euronext;1723993474
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;343882560.0;50.2;165.0;2024-06-04 02:00:00;2.01;0.0403;2.38;47.576;48.0285;;14.764706;;-2.77;3.4;0.5933035;-0.62894;0.508;Euronext;1723993474
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;534118272.0;14.44;35432.0;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7792;13.4942;;13.247705;;-0.07;1.09;0.82457745;-0.03778;0.292;Euronext;1723993474
sip.br;SIPEF;Consumer Defensive;Farm Products;557402496.0;53.6;1413.0;2024-07-01 02:00:00;2.0;0.0373;2.25;54.156;53.70775;9.209621;8.743882;0.84;5.82;6.13;0.650091;0.15483;0.367;Euronext;1723993474
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;448267744.0;7.79;10612.0;2024-05-27 02:00:00;6.18;0.79330003;5.67;7.6048;7.57095;6.8333335;26.86207;;1.14;0.29;0.93003815;0.14376001;0.061;Euronext;1723993474
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554.0;1.27;144.0;;;;;1.0301;1.259275;63.5;;;0.02;;0.99921316;0.01085;0.289;Euronext;1723993474
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;184290256.0;3.85;4638.0;;;;;3.9683;4.45525;;;;-0.47;;1.7973856;0.0;1.382;Euronext;1723993474
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;79668192.0;8.66;667.0;2024-06-25 02:00:00;0.21;0.0239;;9.0868;9.2089;5.4125;11.102564;;1.6;0.78;0.5942496;0.01814;0.553;Euronext;1723993474
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30372174.0;0.845;759.0;2018-05-30 02:00:00;;;;0.8148;0.774545;;3.5208335;0.16;-0.31;0.24;0.39084184;-0.03687;1.777;Euronext;1723993474
get.pa;GETLINK SE;Industrials;Railroads;8674429952.0;16.02;760059.0;2024-06-03 02:00:00;0.55;0.0343;2.35;15.9908;16.0903;25.428572;36.409092;-6.59;0.63;0.44;3.6384284;0.19965;0.925;Euronext;1723993474
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;436347616.0;3.9;9285.0;2008-09-12 02:00:00;;;;3.5792;3.0779;48.750004;43.333332;;0.08;0.09;2.1463952;0.04496;0.027;Euronext;1723993474
camb.br;CAMPINE;Industrials;Waste Management;108750000.0;72.5;499.0;2024-06-12 02:00:00;3.0;0.042;4.54;74.94;73.41;7.9670324;;;9.1;;1.5727705;0.04237;0.565;Euronext;1723993474
ac.pa;ACCOR;Consumer Cyclical;Lodging;8641308672.0;35.47;729002.0;2024-06-05 02:00:00;1.18;0.033299997;2.18;37.1466;37.65915;15.694691;13.801558;0.98;2.26;2.57;2.5120397;0.11968;1.256;Euronext;1723993474
ags.br;AGEAS;Financial Services;Insurance - Diversified;8048463360.0;43.82;242785.0;2024-06-05 02:00:00;3.25;0.074200004;7.02;43.0036;41.56135;8.44316;6.0358124;0.36;5.19;7.26;1.0844119;0.12658;0.754;Euronext;1723993474
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;312226720.0;148.0;337.0;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.3;126.4975;14.581282;;;10.15;;2.2261665;0.04377;0.576;Euronext;1723993474
solb.br;SOLVAY;Basic Materials;Chemicals;3242647040.0;30.88;198089.0;2024-06-03 02:00:00;1.62;0.0525;5.34;32.3046;27.870333;237.53847;7.050228;-0.28;0.13;4.38;2.3997512;0.34177;0.895;Euronext;1723993474
tinc.br;TINC;Financial Services;Asset Management;410908672.0;11.3;13545.0;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3556;11.62595;11.188119;12.021276;;1.01;0.94;0.8308213;0.62066;0.211;Euronext;1723993474
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2163480064.0;12.1;22427.0;2024-06-17 02:00:00;0.71;0.0586;;12.024;13.11;28.809526;17.285715;;0.42;0.7;4.349389;0.26431;1.569;Euronext;1723993474
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;331223904.0;15.25;232196.0;;;;;20.83;40.7116;11.213235;10.739437;;1.36;1.42;1.8440144;0.05884;1.774;Euronext;1723993474
cgm.pa;CEGEDIM;Healthcare;Health Information Services;173114400.0;12.75;2828.0;2022-06-29 02:00:00;;;1.35;13.014;15.4598;;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08;Euronext;1723993474
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;784000000.0;11.2;28887.0;2024-07-08 02:00:00;0.21;0.0179;;12.3326;12.407691;0.10924698;;;102.52;;4.2780747;0.17186001;;Euronext;1723993474
sw.pa;SODEXO;Industrials;Specialty Business Services;12809913344.0;87.5;147944.0;2024-08-27 02:00:00;3.1;0.0354;2.97;83.91;78.82165;18.041237;15.060241;3.05;4.85;5.81;2.9081361;0.01209;0.799;Euronext;1723993474
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;124745973760.0;221.9;812097.0;2024-05-28 02:00:00;3.5;0.015800001;2.11;222.744;204.2002;30.776697;23.631521;2.47;7.21;9.39;4.4995537;0.105979994;0.972;Euronext;1723993474
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5460670976.0;24.4;203673.0;2024-04-25 02:00:00;1.12;0.045900002;3.03;25.44;26.0254;25.154638;15.641026;3.25;0.97;1.56;1.2131456;0.47419998;0.5;Euronext;1723993474
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;743661248.0;9.22;85970.0;2024-06-12 02:00:00;0.73;0.0792;1.77;9.9796;11.6802;4.7040815;10.131868;0.27;1.96;0.91;0.87186766;0.12627;0.94;Euronext;1723993474
ho.pa;THALES;Industrials;Aerospace & Defense;30765924352.0;149.8;137422.0;2024-05-21 02:00:00;3.4;0.0227;1.98;151.657;147.92325;32.494576;15.539419;1.61;4.61;9.64;4.2241206;0.07247;0.56;Euronext;1723993474
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336.0;1.078;26736.0;;;;;1.04846;0.740995;2.6292682;-21.56;;0.41;-0.05;1.2390804;-0.14811;1.286;Euronext;1723993474
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420.0;1.24;1559.0;;;;;1.2988;1.207425;;;;-0.01;;4.7148285;-0.00361;0.781;Euronext;1723993474
eos.pa;ACTEOS;Technology;Software - Application;4473577.0;1.345;247.0;;;;;1.3187;1.3271;;;;-0.04;;;-0.00922;1.352;Euronext;1723993474
opti.br;CRESCENT;Technology;Communication Equipment;22333584.0;0.0112;299986.0;;;;;0.012348;0.010385;;;;-0.0;0.0;11.199999;-0.61469;0.805;Euronext;1723993474
ato.pa;ATOS;Technology;Information Technology Services;101480536.0;0.8798;1206816.0;2021-05-14 02:00:00;;;1.6;0.991802;2.9786155;;0.62397164;0.1;-43.1;1.41;;-0.4715;1.317;Euronext;1723993474
abvx.pa;ABIVAX;Healthcare;Biotechnology;634210432.0;10.08;31247.0;;;;;11.8456;11.8429;;-6.8571424;;-3.43;-1.47;3.235955;0.0;1.46;Euronext;1723993474
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;32041912320.0;69.4;17969.0;2024-05-09 02:00:00;1.91;0.0275;2.86;68.142;64.1035;19.828571;16.064814;1.98;3.5;4.32;3.7473001;0.08416;0.738;Euronext;1723993474
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;18363974.0;1.84;4694.0;;;;;2.01908;3.204245;;-2.021978;;-0.98;-0.91;0.43643263;0.0;1.867;Euronext;1723993474
fdj.pa;FDJ;Consumer Cyclical;Gambling;6627609600.0;35.86;138097.0;2024-05-03 02:00:00;1.78;0.0496;;33.4456;34.8551;14.757201;14.696721;1.97;2.43;2.44;6.5701723;0.16543;0.718;Euronext;1723993474
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224.0;2.23;2398.0;2009-12-09 01:00:00;;;;2.1215;2.1280303;;-3.7796612;;-0.49;-0.59;25.05618;-0.5306;0.239;Euronext;1723993474
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;473769376.0;9.4;62650.0;2024-05-20 02:00:00;0.55;0.0586;3.16;10.1904;10.54875;16.206896;18.8;;0.58;0.5;1.5948421;0.0222;1.032;Euronext;1723993474
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;1410860032.0;5300.0;0.0;2024-06-25 02:00:00;68.0;0.0128;0.89;5088.2;5008.85;46.51163;;;113.95;;0.7264292;0.19107;0.551;Euronext;1723993474
