ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872.0;10.3;1074.0;2023-10-03 02:00:00;0.35;0.034;1.48;10.354;10.9433;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.222;Euronext;1726870101
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;998182784.0;19.656;34383.0;;;;;20.36576;20.630974;85.46087;;;0.23;;7.3179445;0.03677;;Euronext;1726870101
swp.pa;SWORD GROUP;Technology;Software - Application;362607936.0;38.3;15823.0;2024-04-30 02:00:00;1.7;0.044499997;4.13;32.894;35.7945;17.98122;13.438597;0.99;2.13;2.85;3.8902996;0.06728;1.049;Euronext;1726870101
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;173809104.0;2.325;224952.0;;;;;2.10388;2.44246;15.5;3.6904762;0.15;0.15;0.63;0.15107213;-0.025290001;1.796;Euronext;1726870101
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;442647168.0;43.8;1885.0;2024-05-23 02:00:00;1.5;0.0341;5.4;42.758;45.11625;20.467289;10.453461;;2.14;4.19;0.5299071;0.17207001;0.757;Euronext;1726870101
mele.br;MELEXIS;Technology;Semiconductors;3048179968.0;75.45;31758.0;2024-10-15 02:00:00;3.7;0.047199998;3.18;79.261;80.5905;14.59381;13.353982;5.28;5.17;5.65;5.5060935;0.21149999;1.318;Euronext;1726870101
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000.0;7850.0;0.0;2001-11-21 01:00:00;;;;7850.0;8458.75;1427.2727;;;5.5;;;0.0;;Euronext;1728294328
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200.0;2.6;3.0;2004-08-02 02:00:00;;;;2.688;2.7214;15.294117;;;0.17;;0.6838506;0.60351;-0.15;Euronext;1728294328
breb.br;BREDERODE;Financial Services;Asset Management;3223616000.0;110.0;4870.0;2024-05-20 02:00:00;1.29;0.0116;1.55;108.948;108.8605;13.801757;;;7.97;;0.8159208;1.15499;0.58;Euronext;1728294328
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;143833645056.0;63.07;4867984.0;2025-01-02 01:00:00;3.16;0.0504;5.93;61.319;62.7134;7.88375;7.232798;0.63;8.0;8.72;1.2411444;0.10106;0.737;Euronext;1728294328
nedap.as;NEDAP;Technology;Information Technology Services;373577984.0;57.0;4969.0;2024-04-15 02:00:00;3.2;0.056700002;4.49;57.092;62.368;21.673002;12.925171;;2.63;4.41;5.1379123;0.06863;0.616;Euronext;1728294328
ips.pa;IPSOS;Industrials;Consulting Services;2403824896.0;55.8;39139.0;2024-07-01 02:00:00;1.65;0.0292;2.4;55.375;60.95875;13.54369;21.29771;;4.12;2.62;1.7132856;0.07428;0.973;Euronext;1728294328
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;96032595968.0;166.62;639454.0;2024-05-20 02:00:00;2.91;0.0174;1.88;167.3528;166.04483;31.676804;23.939653;2.61;5.26;6.96;3.8879943;0.11247;0.63;Euronext;1728294328
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;139187520.0;4.65;26866.0;2024-03-05 01:00:00;0.15;0.0324;;4.912;5.063775;5.886076;5.60241;0.1;0.79;0.83;1.7076753;0.11046;1.605;Euronext;1728294328
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;79152288.0;92.0;128.0;2024-07-15 02:00:00;3.01;0.0327;3.85;92.93;94.4225;15.2823925;15.384615;;6.02;5.98;1.2879742;0.05017;0.626;Euronext;1728294328
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;8927791104.0;18.33;200657.0;2025-01-20 01:00:00;0.7;0.0385;;20.1458;20.7528;16.816513;9.854838;;1.09;1.86;0.8187788;0.06324;0.259;Euronext;1728294328
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7350071808.0;8.0;148.0;2024-08-30 02:00:00;0.38;0.047399998;4.76;8.248;8.458;61.538464;1.174743;17.95;0.13;6.81;0.58181816;0.034140002;0.47;Euronext;1728294328
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks - Regional;538700352.0;72.12;415.0;2024-04-19 02:00:00;3.72;0.051599998;4.07;72.525;73.1664;4.210158;;;17.13;;0.16268086;0.29356;0.711;Euronext;1728294328
nn.as;NN GROUP;Financial Services;Insurance - Diversified;11834199040.0;43.92;633103.0;2024-08-19 02:00:00;4.48;0.1021;6.85;44.4554;42.2283;10.358491;6.458823;0.34;4.24;6.8;0.56859523;0.11726;0.755;Euronext;1728294328
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1682827648.0;134.2;2676.0;2024-04-30 02:00:00;5.1;0.0378;2.76;138.148;128.588;10.346954;8.946667;2.03;12.97;15.0;1.4070331;0.03592;0.894;Euronext;1728294328
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;171314576.0;1.402;34709.0;;;;;1.48392;1.64284;10.014285;7.0099998;;0.14;0.2;2.22187;0.0297;-1.011;Euronext;1728294328
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;10041110.0;0.0745;176.0;2014-09-22 02:00:00;;;;0.06425;0.0690875;;;;-0.01;;0.20523416;-1.14894;0.973;Euronext;1728294328
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1679833600.0;8.556;1606798.0;2024-06-04 02:00:00;0.5;0.055999998;2.06;9.11606;13.094265;7.6392856;2.5771084;0.34;1.12;3.32;0.37793186;0.0073100002;1.819;Euronext;1728294328
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1483771648.0;37.22;56129.0;2024-05-09 02:00:00;1.7;0.045100003;3.65;37.3412;39.0642;12.746575;9.144963;;2.92;4.07;1.7945135;0.06626;1.634;Euronext;1728294328
ret.br;RETAIL ESTATES;Real Estate;REIT - Retail;950091584.0;64.6;11859.0;2024-05-28 02:00:00;5.0;0.0769;7.21;65.13;63.9605;7.511627;10.015504;;8.6;6.45;0.7955273;0.89728;1.054;Euronext;1728294328
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;700642240.0;76.4;2344.0;2024-04-12 02:00:00;2.08;0.027;2.57;77.0;81.7385;15.098815;12.6910305;;5.06;6.02;1.9239972;0.09285;0.844;Euronext;1728294328
lss.pa;LECTRA;Technology;Software - Application;1091669760.0;28.8;7537.0;2024-04-30 02:00:00;0.36;0.0125;1.4;27.57;30.3345;34.285713;;;0.84;;3.5259547;0.06384;1.191;Euronext;1728294328
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1408599.0;0.017;111812.0;;;;;0.01671;0.022775;;;;-0.01;;;0.0;-0.259;Euronext;1728294328
poxel.pa;POXEL;Healthcare;Biotechnology;20563764.0;0.39;431013.0;;;;;0.55969;0.5499575;;0.42391303;;-1.44;0.92;;0.0;1.614;Euronext;1728294328
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7111076.0;7.1;38.0;2019-08-15 02:00:00;;;10.73;7.171;7.39725;;5.1449275;;-0.38;1.38;0.32935938;-0.59076;0.42;Euronext;1728294328
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;340279808.0;3.572;127902.0;;;;;4.03292;3.98902;;;;-3.06;;0.382564;-0.29579002;0.56;Euronext;1728294328
kbc.br;KBC;Financial Services;Banks - Regional;27600072704.0;69.64;380621.0;2024-11-12 01:00:00;4.15;0.0594;6.08;68.9728;66.6776;9.794655;8.608158;1.4;7.11;8.09;1.3095641;0.27693;1.173;Euronext;1728294328
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24924690.0;10.5;341.0;2020-06-24 02:00:00;;;2.32;11.018;11.139;8.9743595;;;1.17;;0.87310827;0.03221;0.359;Euronext;1728294328
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;691312384.0;64.8;1005.0;2024-07-03 02:00:00;1.0;0.0154;2.14;63.336;69.65;10.318472;7.931457;-3.37;6.28;8.17;0.97855633;0.0255;0.876;Euronext;1728294328
spie.pa;SPIE;Industrials;Engineering & Construction;5764968448.0;34.54;261857.0;2024-09-18 02:00:00;0.86;0.0247;;35.1984;33.9507;25.77612;13.760957;;1.34;2.51;3.0226657;0.02379;1.274;Euronext;1728294328
flob.br;FLORIDIENNE;Industrials;Conglomerates;626876160.0;640.0;52.0;2024-07-17 02:00:00;2.5;0.0039;2.83;624.0;660.425;400.0;26.44628;;1.6;24.2;1.6359793;0.0025600002;0.461;Euronext;1728294328
en.pa;BOUYGUES;Industrials;Engineering & Construction;10999371776.0;29.22;1094047.0;2024-04-30 02:00:00;1.9;0.065;4.78;31.4966;33.9029;10.9849615;8.27762;0.87;2.66;3.53;0.931582;0.01774;0.92;Euronext;1728294328
agn.as;AEGON;Financial Services;Insurance - Diversified;9236171776.0;5.672;4671811.0;2024-09-04 02:00:00;0.32;0.055999998;5.01;5.59316;5.65217;;6.4454546;0.07;-0.07;0.88;1.1171951;-0.00236;1.081;Euronext;1728294328
parro.pa;PARROT;Technology;Communication Equipment;64541100.0;2.11;3010.0;;;;;2.0294;2.282575;;-9.173912;;-0.65;-0.23;1.4161073;-0.31285;0.644;Euronext;1728294328
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;233209792.0;22.8;2112.0;2024-07-08 02:00:00;0.6;0.026199998;1.26;24.24;22.7499;9.579831;10.0;1.15;2.38;2.28;0.7593419;0.03128;0.81;Euronext;1728294328
ajax.as;AJAX;Communication Services;Entertainment;186082992.0;10.15;1318.0;2023-11-21 01:00:00;0.09;0.0089;;10.182;10.29605;;-42.291664;;-0.53;-0.24;0.7063326;-0.06447;0.37;Euronext;1728294328
sesg.pa;SES;Communication Services;Broadcasting;2542390528.0;4.494;424501.0;2024-10-15 02:00:00;0.75;0.1663;7.34;4.70942;5.32589;;10.960976;0.12;-2.16;0.41;0.66205066;-0.45720002;0.788;Euronext;1728294328
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;807742336.0;462.0;1.0;1989-07-14 02:00:00;;;;453.96;457.57;;;;-186.19;;1.0557297;-0.12837;0.209;Euronext;1728294328
iex.as;IEX GROUP N.V.;;;6516775.0;1.78;484.0;;;;;1.731;1.7092746;5.0857143;;;0.35;;4.4723616;0.27084;0.477;Euronext;1728294328
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8606275.0;1.69;100.0;2003-07-17 02:00:00;;;;1.6856;1.71705;6.5000005;;;0.26;;0.7077052;0.098850004;0.168;Euronext;1728294328
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26367537152.0;36.64;4229.0;2024-05-20 02:00:00;0.97;0.025999999;;37.35;36.034077;35.92157;;;1.02;;7.0911555;0.08596;0.965;Euronext;1728294328
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5635529216.0;103.6;58990.0;2024-06-03 02:00:00;2.62;0.0256;2.0;93.025;105.99325;13.962264;12.542373;;7.42;8.26;1.8222433;0.050440002;0.846;Euronext;1728294328
vct.pa;VICAT;Basic Materials;Building Materials;1590431744.0;35.75;29608.0;2024-04-29 02:00:00;2.0;0.0561;5.16;31.961;34.44825;5.978261;6.059322;0.35;5.98;5.9;0.5749622;0.06762;1.167;Euronext;1728294328
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;274243200.0;11.38;2068.0;2023-05-02 02:00:00;0.76;0.0645;5.28;11.3054;11.5697;;10.440367;;-0.06;1.09;0.9682634;-0.006;1.788;Euronext;1728294328
blv.pa;BELIEVE;Communication Services;Entertainment;1519440000.0;15.0;20812.0;;;;;14.6352;14.2808;;93.75;;-0.13;0.16;4.257735;-0.014249999;1.351;Euronext;1728294328
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;102259896.0;3.18;9253.0;;;;;3.0306;3.28495;;-7.9500003;;-0.51;-0.4;5.221675;0.0;0.961;Euronext;1728294328
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;4871233024.0;5.97;490572.0;2024-05-31 02:00:00;0.47;0.078099996;8.33;6.1106;6.1444;10.854545;4.814516;0.62;0.55;1.24;0.48457792;0.02626;0.997;Euronext;1728294328
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7131539.0;0.65;17000.0;2015-12-07 01:00:00;;;4.84;0.66272;0.599375;;;;-0.21;;0.28966132;0.0;0.184;Euronext;1728294328
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;42891132.0;1.238;19152.0;;;;;1.27732;1.189205;;-5.8952384;;-0.1;-0.21;4.2542953;-0.69152;-0.03;Euronext;1728294328
lvide.as;LAVIDE HOLDING;;;2513645.0;0.42;56293.0;;;;;0.28232;0.27724177;;;;-0.02;;;0.0;0.682;Euronext;1728294328
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;705939328.0;29.7;7106.0;2023-06-29 02:00:00;0.8;0.0248;2.2;31.784;33.3;10.645162;8.839286;1.06;2.79;3.36;1.0658532;0.02073;1.374;Euronext;1728294328
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;127229760.0;7.2;5268.0;2024-02-29 01:00:00;0.53;0.0734;;7.8;7.851;8.571428;;;0.84;;1.7471488;0.28239;0.385;Euronext;1728294328
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;42561761280.0;23.27;1508106.0;2024-10-02 02:00:00;0.51;0.0218;;22.8636;26.2779;28.036146;21.546295;2.23;0.83;1.08;12.410666;0.13477;0.857;Euronext;1728294328
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;37057356.0;0.365;275630.0;;;;;0.36169;0.385535;;-0.5615385;;-0.35;-0.65;;0.0;2.297;Euronext;1728294328
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;145572720.0;0.606;97015.0;2008-07-23 02:00:00;;;;0.61794;0.659145;;;;-0.08;0.0;1.2217742;-0.13114999;1.315;Euronext;1728294328
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;349764224.0;84.0;44.0;2024-06-11 02:00:00;4.0;0.0476;3.95;85.17;87.39;26.582277;;;3.16;;0.96568376;0.58529;0.241;Euronext;1728294328
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;224182124544.0;2138.0;82050.0;2024-05-02 02:00:00;15.0;0.0069999998;0.58;2053.77;2138.3425;50.24677;42.632103;4.58;42.55;50.15;14.876045;0.31285998;0.706;Euronext;1728294328
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;612548480.0;1.228;1084453.0;2024-08-07 02:00:00;0.06;0.048299998;6.42;1.23894;1.286075;20.466667;8.771429;0.32;0.06;0.14;3.3643837;0.00978;0.94;Euronext;1728294328
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;57261744.0;0.76;54033.0;;;;;0.7614;0.86698;;;;-1.5;;0.19333503;-0.01582;0.683;Euronext;1728294328
gnro.pa;GENEURO;Healthcare;Biotechnology;2651819.0;0.0896;68664.0;;;;;0.072216;0.9598895;;-0.21853659;;-0.59;-0.41;;0.0;0.365;Euronext;1728294328
kpn.as;KPN KON;Communication Services;Telecom Services;14140149760.0;3.636;7905264.0;2024-07-26 02:00:00;0.17;0.045900002;4.74;3.64446;3.460615;17.314285;15.15;5.71;0.21;0.24;5.826923;0.15103;0.26;Euronext;1728294328
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9145254.0;1.53;538.0;2012-06-25 02:00:00;;;6.7;1.417;1.2922;6.6521735;;;0.23;;4.090909;0.047670003;-0.225;Euronext;1728294328
ateb.br;ATENOR;Real Estate;Real Estate - Development;221474128.0;5.1;13542.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.3884;6.01835;;3.207547;;-2.6;1.59;0.6502614;-0.25864;0.647;Euronext;1728294328
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;304528896.0;17.92;9592.0;2021-06-23 02:00:00;;;2.63;17.4172;19.90405;;18.285713;0.31;-0.91;0.98;2.3880596;-0.030150002;0.791;Euronext;1728294328
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT - Retail;339057632.0;21.3;348.0;2024-07-29 02:00:00;1.35;0.0637;7.4;20.662;20.2085;10.390244;9.906976;;2.05;2.15;0.74110156;0.51186;0.423;Euronext;1728294328
cofb.br;COFINIMMO;Real Estate;REIT - Healthcare Facilities;2454120448.0;64.45;67382.0;2024-05-13 02:00:00;6.2;0.0955;6.09;63.514;62.27475;;9.930662;-46.35;-1.68;6.49;0.69863737;-0.10341;0.758;Euronext;1728294328
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;704232000.0;48.0;14873.0;2024-07-10 02:00:00;8.0;0.16770001;4.31;48.384;52.45625;7.0692196;13.296399;1.25;6.79;3.61;2.3648815;0.1459;1.073;Euronext;1728294328
nsi.as;NSI N.V.;Real Estate;REIT - Office;393001248.0;20.1;34375.0;2024-07-19 02:00:00;1.52;0.0747;7.49;20.2328;19.40345;;11.229051;;-2.07;1.79;0.5726496;-0.48973;0.852;Euronext;1728294328
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3764995328.0;185.9;36528.0;2024-05-28 02:00:00;4.65;0.0241;1.71;176.662;202.483;17.086397;9.117214;0.76;10.88;20.39;1.9172657;0.03198;1.265;Euronext;1728294328
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;427698240.0;68.0;181.0;2024-04-23 02:00:00;3.19;0.0469;3.84;65.9264;70.8576;3.826674;;;17.77;;0.15559964;0.33484;0.667;Euronext;1728294328
rwi.as;RENEWI;Industrials;Waste Management;605005696.0;7.55;25714.0;2024-06-27 02:00:00;0.06;0.007900001;;7.7212;7.38025;14.245284;;;0.53;;2.0203373;-0.02019;1.235;Euronext;1728294328
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;28241804.0;0.533;29938.0;;;;;0.5369;0.71175;;13.325;;-0.31;0.04;0.5023563;-0.25656;0.872;Euronext;1728294328
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;225113408.0;4.5;48104.0;;;;;4.8893;4.3924;;;;-0.52;;1.908397;-2.86111;0.777;Euronext;1728294328
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;50367000.0;515.0;5.0;2024-06-26 02:00:00;41.0;0.078099996;7.21;517.0;511.565;11.554857;;;44.57;;0.8514648;0.21677;0.341;Euronext;1728294328
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;441753504.0;14.78;55026.0;2022-05-16 02:00:00;;;;12.7608;11.1691;41.055553;13.559632;;0.36;1.09;1.8159479;0.02844;0.853;Euronext;1728294328
ren.as;RELX;Industrials;Specialty Business Services;77798490112.0;41.86;716150.0;2024-08-01 02:00:00;0.71;0.017;2.17;42.1724;40.43945;35.176468;41.03922;;1.19;1.02;24.280743;0.20337999;0.478;Euronext;1728294328
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;707207744.0;24.3;1202.0;2023-06-05 02:00:00;0.4;0.0166;1.92;22.62;25.335691;16.874998;8.019802;-3.09;1.44;3.03;1.4303372;0.10842;0.474;Euronext;1728294328
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;13003894784.0;15.61;2395732.0;2024-08-14 02:00:00;1.49;0.0954;;15.5714;15.2119;5.327645;6.7284484;-0.64;2.93;2.32;0.5202986;0.30029;1.205;Euronext;1728294328
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;37187612.0;2.01;21613.0;2022-07-27 02:00:00;;;;2.11392;2.605855;1.778761;3.4067798;0.13;1.13;0.59;0.16658379;0.04798;0.956;Euronext;1728294328
wave.pa;WAVESTONE;Technology;Information Technology Services;1359583616.0;55.3;7081.0;2024-07-31 02:00:00;0.38;0.0069;0.67;53.632;56.637;20.405903;13.929471;7.56;2.71;3.97;2.3874283;0.08302;1.106;Euronext;1728294328
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;708420544.0;51.4;1122.0;2024-05-13 02:00:00;1.4;0.0275;1.74;50.578;52.022;6.675325;5.6732893;0.68;7.7;9.06;0.40670672;0.01517;0.64;Euronext;1728294328
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;3051149056.0;15.71;28410.0;2024-07-09 02:00:00;6.47;0.41099998;4.85;14.8044;15.535625;2.8825688;10.403974;;5.45;1.51;2.4873338;1.15528;-0.278;Euronext;1728294328
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141943750656.0;57.1;1104769.0;2024-08-08 02:00:00;1.72;0.0301;;57.3476;50.23175;21.711025;22.131783;;2.63;2.58;7.016466;0.11013;0.219;Euronext;1728294328
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;455207648.0;45.4;529.0;2024-07-03 02:00:00;2.25;0.0511;;46.124;47.0735;23.045685;13.511906;;1.97;3.36;4.618045;0.04834;0.798;Euronext;1728294328
cs.pa;AXA;Financial Services;Insurance - Diversified;75418845184.0;34.55;4175006.0;2024-04-30 02:00:00;1.98;0.057600003;5.3;34.105;32.68125;10.696594;9.044502;1.09;3.23;3.82;1.5926796;0.08145001;1.238;Euronext;1728294328
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;322754336.0;85.0;369.0;2024-06-10 02:00:00;2.3;0.026099999;2.29;90.336;95.3015;16.31478;16.283525;;5.21;5.22;2.6422956;0.06431;0.862;Euronext;1728294328
ate.pa;ALTEN;Technology;Information Technology Services;3179396352.0;91.5;31637.0;2024-06-24 02:00:00;1.5;0.0155;1.39;97.9;118.9455;13.575668;9.902597;1.34;6.74;9.24;1.4951224;0.0582;1.434;Euronext;1728294328
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806915264.0;5.065;160030.0;2024-02-14 01:00:00;0.16;0.0315;2.55;4.95978;4.659825;8.885965;5.116162;-1.17;0.57;0.99;0.81169873;0.0274;1.92;Euronext;1728294328
eki.pa;EKINOPS;Technology;Communication Equipment;104161800.0;3.725;10905.0;;;;;3.6163;3.8372;;37.25;;-0.04;0.1;0.8309168;-0.0075499997;1.066;Euronext;1728294328
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2015444864.0;70.3;49824.0;2024-06-04 02:00:00;1.5;0.020499999;1.99;69.155;78.38675;;4.535484;0.13;-0.83;15.5;1.2565014;-0.00937;1.379;Euronext;1728294328
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1675936000.0;800.0;1.0;2024-05-21 02:00:00;9.0;0.0113;1.14;827.2;911.2;17.889088;;;44.72;;1.3168355;0.02543;0.139;Euronext;1728294328
lin.pa;LINEDATA SERVICES;Technology;Software - Application;391435520.0;79.0;372.0;2024-07-08 02:00:00;1.75;0.0222;3.53;73.244;69.912;14.208633;18.119265;;5.56;4.36;3.253975;0.1486;0.649;Euronext;1728294328
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;59099496.0;0.828;32671.0;;;;;0.86276;1.39312;;;;-0.2;;1.0494297;-0.08455;1.0;Euronext;1728294328
ucb.br;UCB;Healthcare;Biotechnology;31408146432.0;165.55;219732.0;2024-04-26 02:00:00;1.36;0.0082;1.45;159.707;125.72155;136.81818;23.92341;1.17;1.21;6.92;3.508084;0.044;0.363;Euronext;1728294328
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;316317600.0;60.0;237.0;2024-05-30 02:00:00;2.87;0.0478;2.8;62.3762;63.68975;5.6926;;;10.54;;0.1538351;0.25743;0.478;Euronext;1728294328
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;12993035264.0;28.82;769893.0;2024-07-02 02:00:00;0.83;0.0286;2.62;29.2404;27.096;26.199999;19.739725;2.55;1.1;1.46;7.921935;0.084359996;0.877;Euronext;1728294328
hyl.br;HYLORIS;Healthcare;Biotechnology;166882384.0;5.96;8680.0;;;;;6.2664;10.6361;;;;-0.55;;4.2724013;0.0;0.453;Euronext;1728294328
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;269155872.0;4.535;37531.0;2024-10-09 02:00:00;0.4;0.088;5.99;4.2994;4.17005;16.196428;13.338235;28.33;0.28;0.34;1.7036062;0.38976002;0.283;Euronext;1728294328
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;344747168.0;2.01;23846.0;2024-06-28 02:00:00;0.16;0.0796;1.59;2.02478;2.206995;6.28125;4.2765956;;0.32;0.47;0.8645161;0.02246;1.39;Euronext;1728294328
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3022018560.0;21.5;15419.0;2024-04-26 02:00:00;0.65;0.0301;5.74;22.153;21.02085;42.156864;10.858585;1.67;0.51;1.98;3.9334064;0.00916;1.058;Euronext;1728294328
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities - Renewable;84876200.0;5.73;2517.0;;;;;6.1812;7.5348;;;;-0.55;;0.81449896;-1.99212;0.343;Euronext;1728294328
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;517002560.0;2.585;171655.0;2024-05-15 02:00:00;0.13;0.0505;8.86;2.5587;3.226345;10.34;4.6160717;-0.43;0.25;0.56;0.46152475;0.01169;0.887;Euronext;1728294328
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;82989400.0;4.43;8140.0;2022-04-05 02:00:00;;;;4.3878;4.56735;;;;-0.37;;0.5976794;0.0;0.756;Euronext;1728294328
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2182900224.0;113.0;27738.0;2024-10-07 02:00:00;5.25;0.045100003;2.61;105.226;130.8055;5.1270413;11.188118;;22.04;10.1;1.2461128;0.09715;1.258;Euronext;1728294328
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672.0;9.0;0.0;;;;;9.077;9.53675;;;;-2.67;;113.92404;0.0;-0.066;Euronext;1728294328
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;70121592.0;6.65;51.0;2022-09-22 02:00:00;;;6.52;7.204;7.209;;;;-0.59;;0.5810905;-1.4805701;0.144;Euronext;1728294328
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;61517644.0;2.36;425491.0;;;;;2.1949;3.258465;;-3.1466665;;-1.12;-0.75;4.4029846;0.0;1.881;Euronext;1728294328
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;5911273472.0;132.8;26585.0;2024-04-30 02:00:00;0.97;0.0073;0.92;123.184;99.3285;65.74258;;;2.02;;3.2903051;0.0;0.439;Euronext;1728294328
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17905094656.0;23.02;2864273.0;2024-11-11 01:00:00;0.46;0.0199;3.15;20.9408;23.149574;;5.3785048;0.36;-0.53;4.28;0.34632686;-0.00934;1.753;Euronext;1728294328
prox.br;PROXIMUS;Communication Services;Telecom Services;2169646336.0;6.725;306794.0;2024-04-24 02:00:00;1.4;0.2093;10.76;6.7528;7.52592;6.004464;6.1697245;-3.43;1.12;1.09;0.63033086;0.05888;0.302;Euronext;1728294328
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;523640960.0;17.68;16338.0;2024-07-29 02:00:00;1.15;0.065;4.76;17.46;17.5409;14.733333;9.714286;;1.2;1.82;1.2732248;0.02804;0.59;Euronext;1728294328
eqs.pa;EQUASENS;Healthcare;Health Information Services;806591360.0;52.1;10997.0;2024-07-02 02:00:00;1.25;0.0234;1.41;47.547;53.356;16.75241;15.323528;1.12;3.11;3.4;3.7262192;0.19638;;Euronext;1728294328
