ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;279006720.0;5.18;3198.0;2024-05-22 02:00:00;0.16;0.0309;1.66;5.184;5.24915;15.696968;15.235293;;0.33;0.34;3.6427565;0.25312;0.804;Euronext;1723989012
gnro.pa;GENEURO;Healthcare;Biotechnology;2059895.0;0.0696;12497.0;;;;;0.583738;1.1286145;;-0.1697561;;-0.59;-0.41;;0.0;0.302;Euronext;1723989012
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;4002105344.0;7150.0;1.0;2024-06-25 02:00:00;180.0;0.0252;3.0;6991.0;6743.75;129.85834;;;55.06;;0.8841109;155.0;0.596;Euronext;1723989012
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;16809249792.0;172.75;53461.0;2024-04-02 02:00:00;0.69;0.004;0.5;167.076;213.15875;95.97222;34.481037;2.71;1.8;5.01;4.2297144;0.06171;0.664;Euronext;1723989012
tng.pa;TRANSGENE;Healthcare;Biotechnology;132294000.0;1.0;14623.0;;;;;1.07136;1.23797;;-1.724138;;-0.22;-0.58;6.451613;-2.82633;0.781;Euronext;1723989012
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;6626846.0;0.604;10874.0;2015-12-07 01:00:00;;;4.84;0.70048;0.5633;;;;-0.2;;0.29739046;0.0;0.133;Euronext;1723989012
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;968320704.0;3.6;813124.0;2024-04-12 02:00:00;0.2;0.0556;2.64;3.96192;3.31099;5.8064513;5.5384617;;0.62;0.65;1.0465115;0.02631;1.576;Euronext;1723989012
arg.pa;ARGAN;Real Estate;REIT - Industrial;1916424064.0;75.5;6635.0;2024-03-27 01:00:00;3.15;0.0417;2.85;75.402;77.97;18.875;12.43822;2.56;4.0;6.07;0.87027687;0.41105998;0.764;Euronext;1723989012
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;33749928.0;22.8;78.0;2022-03-29 02:00:00;;;2.88;23.618;26.25175;23.030302;;;0.99;;0.44665593;0.011030001;0.886;Euronext;1723989012
bn.pa;DANONE;Consumer Defensive;Packaged Foods;38970892288.0;60.5;1063727.0;2024-05-03 02:00:00;2.1;0.0347;2.63;59.0244;59.3807;39.03226;15.96306;3.68;1.55;3.79;2.325939;0.03701;0.446;Euronext;1723989012
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;294644384.0;17.32;7341.0;2021-06-23 02:00:00;;;2.63;17.8858;19.94105;;17.67347;0.31;-0.91;0.98;2.2441046;0.0458;0.796;Euronext;1723989012
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;647051648.0;61.4;318.0;2024-07-03 02:00:00;1.0;0.0163;2.14;65.0;70.897;9.359756;7.5153;-3.37;6.56;8.17;0.90449744;0.02871;0.862;Euronext;1723989012
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;752735360.0;32.1;6765.0;2023-06-29 02:00:00;0.8;0.0248;2.2;32.924;33.228;10.094339;9.553572;1.06;3.18;3.36;1.1519828;0.02409;1.372;Euronext;1723989012
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;53573564.0;0.751;26982.0;;;;;0.86754;1.713015;;;;-0.43;;0.90591073;-0.16329001;0.944;Euronext;1723989012
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;251610368.0;7.32;10982.0;;;;;7.7488;8.3045;;-4.357143;;-1.48;-1.68;2.0944207;0.0;0.613;Euronext;1723989012
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;4903601152.0;90.15;38143.0;2024-06-03 02:00:00;2.62;0.0291;1.96;98.627;108.1305;12.149596;10.914043;;7.42;8.26;1.5856683;0.050440002;0.84;Euronext;1723989012
dbg.pa;DERICHEBOURG;Industrials;Waste Management;757687872.0;4.756;125393.0;2024-02-14 01:00:00;0.16;0.0339;2.55;4.59992;4.5993;5.8;4.8040404;-1.17;0.82;0.99;0.7621795;0.0274;1.909;Euronext;1723989012
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4522393.0;1.27;0.0;2005-11-15 01:00:00;;;;1.2736;1.32625;8.466666;;;0.15;;0.7236467;0.01193;0.924;Euronext;1723989012
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;177717776.0;137.0;230.0;2024-07-03 02:00:00;6.0;0.0438;3.54;139.68;128.2925;8.890331;;;15.41;;1.8723776;0.0555;0.794;Euronext;1723989012
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12612362240.0;15.14;2910491.0;2024-08-14 02:00:00;1.49;0.098400004;;15.6233;14.716875;5.1672354;6.525862;-0.64;2.93;2.32;0.504633;0.30029;1.226;Euronext;1723989012
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;46913392.0;1.354;52530.0;;;;;1.25056;1.188025;;-6.447619;;-0.12;-0.21;5.5040646;-0.75819;-0.063;Euronext;1723989012
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;152058624.0;5.08;26129.0;2024-03-05 01:00:00;0.15;0.0304;;4.7757;5.267475;6.4303794;6.120482;0.1;0.79;0.83;1.8655894;0.11046;1.605;Euronext;1723989012
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7010920.0;7.0;693.0;2019-08-15 02:00:00;;;10.73;7.306;7.5025;;5.072464;;-0.38;1.38;0.32472053;-0.58983004;0.431;Euronext;1723989012
kbc.br;KBC;Financial Services;Banks—Regional;27544586240.0;69.5;570319.0;2024-11-12 01:00:00;4.15;0.059699997;6.08;67.3692;64.0974;9.774964;8.590853;1.4;7.11;8.09;1.3069314;0.27698;1.209;Euronext;1723989012
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3114223360.0;22.15;7152.0;2024-04-26 02:00:00;0.65;0.0293;5.74;21.835;20.37305;43.431374;11.186869;1.67;0.51;1.98;4.0523233;0.00916;1.071;Euronext;1723989012
arcad.as;ARCADIS;Industrials;Engineering & Construction;5682694656.0;63.0;252209.0;2024-05-10 02:00:00;0.85;0.0135;3.32;61.449;55.20315;28.0;17.451525;0.91;2.25;3.61;4.998017;0.040289998;1.126;Euronext;1723989012
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;338504256.0;11.6;12472.0;2024-06-27 02:00:00;0.17;0.0147;;12.6128;11.9617;;12.473119;;-0.31;0.93;3.186813;-0.02125;1.015;Euronext;1723989012
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1882504704.0;9.9;5261.0;2024-06-25 02:00:00;0.08;0.0074;;9.6998;7.996;26.052631;13.2;;0.38;0.75;4.6478868;0.049450003;0.795;Euronext;1723989012
bani.br;BANIMMO A;Real Estate;Real Estate - Development;35774684.0;3.18;1177.0;2013-05-28 02:00:00;;;4.48;3.1544;3.3589;;3.7411764;;-0.61;0.85;0.5437757;-1.08536;0.519;Euronext;1723989012
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1408359.0;0.416;10922.0;2008-06-05 02:00:00;;;;0.50804;0.7520605;;-0.34666666;;-0.66;-1.2;;-0.07332;0.336;Euronext;1723989012
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;318446496.0;2.3;53357.0;2024-05-06 02:00:00;0.08;0.0353;1.21;2.4376;2.36495;38.333332;6.7647057;28.42;0.06;0.34;1.0560147;0.01095;0.97;Euronext;1723989012
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;9773851648.0;94.5;167935.0;2024-05-21 02:00:00;2.48;0.026199998;2.28;91.358;84.692;17.119566;14.5608635;3.4;5.52;6.49;2.4727862;0.37345;0.854;Euronext;1723989012
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42981940.0;8.2;583.0;;;;;8.55;9.0295;;;;-0.97;;;0.0;;Euronext;1723989012
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2525684480.0;17.05;4329.0;2024-04-17 02:00:00;1.3;0.0758;5.98;15.131;15.771;;9.970759;;-0.08;1.71;0.74568117;0.16822;1.08;Euronext;1723989012
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;;5.5;531.0;;;;;6.3028;7.824025;;;;;;1.1659954;-0.15293999;-0.089003;Euronext;1723989012
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35692421120.0;151.2;349771.0;2024-08-27 02:00:00;2.19;0.0145000005;1.59;152.529;142.0295;35.3271;27.794117;3.79;4.28;5.44;23.336933;0.18035;0.264;Euronext;1723989012
mopf.br;MOPOLI FOND;Financial Services;Asset Management;39721000.0;7850.0;0.0;2001-11-21 01:00:00;;;;8136.0;8624.5;1427.2727;;;5.5;;;0.0;;Euronext;1723989012
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;750321856.0;30.8;23012.0;2024-07-02 02:00:00;1.25;0.040599998;2.7;33.058;34.699;10.032574;7.6807976;0.66;3.07;4.01;0.9224042;0.06242;1.426;Euronext;1723989012
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;599203712.0;30.75;10596.0;2024-05-09 02:00:00;2.4;0.0796;6.83;29.399;29.26825;14.1705065;11.021505;3.42;2.17;2.79;3.2443554;0.04217;1.106;Euronext;1723989012
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3350768896.0;44.15;24914.0;2024-04-26 02:00:00;1.05;0.0235;1.65;42.146545;44.120045;26.920732;22.075;4.46;1.64;2.0;5.231043;0.14871;1.013;Euronext;1723989012
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;58092576.0;20.2;256.0;2024-07-02 02:00:00;0.1;0.0050999997;1.12;20.04;20.178;16.16;;;1.25;;0.85135084;0.03385;0.108;Euronext;1723989012
ateb.br;ATENOR;Real Estate;Real Estate - Development;234502032.0;5.4;6355.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.7706;6.1584888;;3.3962264;;-10.6;1.59;0.6835443;-1.19732;0.676;Euronext;1723989012
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;12823595008.0;28.72;405993.0;2024-07-02 02:00:00;0.83;0.028900001;2.62;27.102;25.7954;26.109089;19.671232;2.55;1.1;1.46;7.8944473;0.084359996;0.879;Euronext;1723989012
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;126962712.0;68.4;304.0;2024-07-01 02:00:00;4.28;0.062800005;3.68;72.416;70.203;16.402878;5.8813415;;4.17;11.63;1.0093856;0.0092;0.445;Euronext;1723989012
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;170612736.0;1.102;85053.0;2010-10-21 02:00:00;;;6.86;1.15108;1.232425;;55.100002;1.31;-0.31;0.02;0.43505725;-0.04867;0.697;Euronext;1723989012
coh.pa;COHERIS;Technology;Software - Application;35364308.0;6.22;1017.0;2024-07-01 02:00:00;0.08;0.013200001;4.05;6.394;5.6303;11.5185175;25.916666;;0.54;0.24;1.9929509;0.20836;0.477;Euronext;1723989012
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;622399232.0;1.37;98560.0;2012-03-19 01:00:00;;;4.03;1.36796;1.38756;;;;-0.14;;;-0.03586;2.447;Euronext;1723989012
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;2093481344.0;23.1;75673.0;2022-07-05 02:00:00;;;;21.8008;19.95145;52.5;14.713375;;0.44;1.57;2.2113729;0.02722;0.995;Euronext;1723989012
ajax.as;AJAX;Communication Services;Entertainment;187916320.0;10.25;1481.0;2023-11-21 01:00:00;0.09;0.0088;;10.313;10.37705;;-42.708336;;-0.53;-0.24;0.7132916;-0.06211;0.349;Euronext;1723989012
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;148336944.0;8.94;578.0;2023-06-13 02:00:00;0.75;0.0735;5.41;9.4198;11.21555;;7.9821424;-2.02;-4.23;1.12;0.4292917;-0.61174;0.592;Euronext;1723989012
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;90750872.0;6.3;1915.0;;;;;6.6032;8.41715;;;;-0.55;;0.8955224;-1.99212;0.344;Euronext;1723989012
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;491866912.0;49.0;1264.0;2024-07-03 02:00:00;2.25;0.045900002;;47.784;47.315;15.806452;14.583334;;3.1;3.36;4.7818875;0.07287;0.82;Euronext;1723989012
eqs.pa;EQUASENS;Healthcare;Health Information Services;692186752.0;46.05;6873.0;2024-07-02 02:00:00;1.25;0.026700001;1.38;51.495;55.32525;14.854839;13.544117;1.12;3.1;3.4;3.156704;0.21406001;0.927;Euronext;1723989012
ren.as;RELX;Industrials;Specialty Business Services;77296345088.0;41.42;666783.0;2024-08-01 02:00:00;0.71;0.0171;2.18;42.1256;39.18175;35.40171;40.60784;;1.17;1.02;24.025522;0.20337999;0.479;Euronext;1723989012
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3852800000.0;22.4;15225.0;2024-05-09 02:00:00;0.75;0.033;;22.376;21.14305;24.88889;10.09009;0.42;0.9;2.22;1.232191;0.32704;0.756;Euronext;1723989012
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;134860880.0;38.5;752.0;2024-04-30 02:00:00;3.35;0.0861;7.36;37.828;37.176;14.051095;10.078534;;2.74;3.82;0.727747;0.33541;0.447;Euronext;1723989012
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;10398578.0;0.251;13927.0;;;;;0.269;0.345795;;0.39218748;;-1.36;0.64;1.6513158;0.0;1.462;Euronext;1723989012
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;522456224.0;17.64;21625.0;2024-07-29 02:00:00;1.15;0.0652;4.76;17.4104;17.5445;14.699999;9.692307;;1.2;1.82;1.2703443;0.02804;0.601;Euronext;1723989012
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;318991712.0;16.7;28554.0;;;;;17.5976;23.56465;;-17.578949;;-1.14;-0.95;2.374858;-0.31811002;2.127;Euronext;1723989012
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24687312.0;10.4;10.0;2020-06-24 02:00:00;;;2.32;12.7;10.7585;8.888889;;;1.17;;0.86479294;0.03221;0.405;Euronext;1723989012
ctpnv.as;CTP NV;Real Estate;Real Estate - Development;7378194432.0;16.28;75790.0;2024-09-02 02:00:00;0.58;0.0355;;16.1704;15.7939;7.4;17.89011;2.6;2.2;0.91;1.1015631;1.3208799;0.899;Euronext;1723989012
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;149722560.0;3.12;240.0;;;;;3.1972;3.2039;;;;-0.06;;1.5829527;0.41544998;0.516;Euronext;1723989012
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2368696064.0;8.368;1436654.0;;;;;9.88678;11.846595;;3.6863437;0.69;-3.29;2.27;0.27713197;-0.19910999;1.405;Euronext;1723989012
icad.pa;ICADE;Real Estate;REIT—Diversified;1516627200.0;20.02;97935.0;2024-07-02 02:00:00;4.84;0.24180001;9.1;22.2416;27.8165;;6.2955976;-1.78;-12.59;3.18;0.34167907;-0.62727;1.216;Euronext;1723989012
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;332845024.0;20.9;326.0;2024-07-29 02:00:00;1.35;0.064899996;7.43;21.137;19.81275;10.195122;9.72093;;2.05;2.15;0.7271842;0.51186;0.454;Euronext;1723989012
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10189274112.0;20.92;168406.0;2025-01-20 01:00:00;0.7;0.0335;;19.3882;21.6082;19.19266;11.247312;;1.09;1.86;0.93447095;0.06324;0.253;Euronext;1723989012
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;206145290240.0;385.35;426246.0;2024-04-26 02:00:00;6.6;0.0171;1.71;409.769;431.77774;31.847107;27.368608;3.8;12.1;14.08;6.9548974;0.15167;0.709;Euronext;1723989012
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;2977346560.0;15.33;34448.0;2024-07-09 02:00:00;6.47;0.42229998;4.85;15.1652;15.875975;2.7974453;9.954546;;5.48;1.54;2.427169;1.15528;-0.232;Euronext;1723989012
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;401427456.0;31.6;4488.0;2024-05-02 02:00:00;2.4;0.0759;5.29;30.821;32.83725;12.107281;11.048951;;2.61;2.86;2.440343;0.15915;0.583;Euronext;1723989012
texf.br;TEXAF;Real Estate;Real Estate Services;128329600.0;35.0;406.0;2024-05-28 02:00:00;1.62;0.0475;3.83;35.772;34.568;11.0062895;18.041237;;3.18;1.94;1.1481433;0.40055;0.347;Euronext;1723989012
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;415687776.0;66.11;99.0;2024-04-23 02:00:00;3.19;0.0479;3.77;69.2796;72.90485;3.7182226;;;17.78;;0.1564482;0.33672002;0.674;Euronext;1723989012
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2137500032.0;100.0;721.0;2024-08-14 02:00:00;6.97;0.069699995;5.15;107.052;111.593;16.778522;7.4906363;;5.96;13.35;0.84288603;25468.6;0.919;Euronext;1723989012
wave.pa;WAVESTONE;Technology;Information Technology Services;1278451200.0;52.0;7432.0;2024-07-31 02:00:00;0.38;0.0072000003;0.67;55.104;55.94875;19.188192;13.098237;7.56;2.71;3.97;2.2449596;0.08302;1.066;Euronext;1723989012
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;1367170.0;0.0165;48512.0;;;;;0.0173;0.0250575;;;;-0.01;;16.5;0.0;-0.233;Euronext;1723989012
ovh.pa;OVH;Technology;Software—Infrastructure;1149003904.0;6.05;94666.0;;;;;5.5919;7.7546;;151.25002;-1.29;-0.16;0.04;2.9128554;-0.03281;1.202;Euronext;1723989012
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;539392192.0;72.54;49.0;2024-04-19 02:00:00;3.72;0.0513;4.0;73.8908;73.7678;4.6381073;;;15.64;;0.16362825;0.29356;0.715;Euronext;1723989012
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19609558.0;4.96;2946.0;2017-06-22 02:00:00;;;7.89;5.5298;5.32695;8.857142;;;0.56;;0.4910891;0.03435;0.657;Euronext;1723989012
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;30884769792.0;122.9;312981.0;2024-07-17 02:00:00;4.99;0.040599998;2.11;127.396;145.53575;15.28607;;;8.04;;1.9149864;0.17561;0.465;Euronext;1723989012
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;44706160640.0;34.19;1092200.0;2024-05-27 02:00:00;0.23;0.0067000003;0.44;34.6126;39.9866;40.223526;24.421429;3.22;0.85;1.4;5.5225325;0.18501;0.576;Euronext;1723989012
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;279400224.0;61.54;232.0;2024-04-16 02:00:00;3.24;0.0521;4.33;68.3012;66.46945;4.7265744;;;13.02;;0.14862724;0.24488;0.479;Euronext;1723989012
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;39087660.0;6.0;199.0;2015-04-29 02:00:00;;;2.82;6.0964;6.3582;;7.894737;;-2.87;0.76;0.95283467;-0.08214;-0.137;Euronext;1723989012
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;910062784.0;17.03;3128.0;2024-04-04 02:00:00;1.1;0.0643;5.34;17.40544;17.78226;4.6027026;;;3.7;;0.18909827;0.31797;0.629;Euronext;1723989012
proac.pa;PROACTIS SA;Technology;Software—Application;9006893.0;0.0665;4183.0;;;;;0.06418;0.0689525;;;;-0.01;;0.5541667;-0.04494;0.708;Euronext;1723989012
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12231463.0;12.8;31.0;2024-05-16 02:00:00;0.55;0.043;;13.018;13.1025;85.33333;;;0.15;;0.7210049;0.0175;0.217;Euronext;1723989012
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;20326873088.0;28.4;1596691.0;2024-05-08 02:00:00;1.25;0.044;3.47;28.5964;29.0992;19.452055;13.921569;;1.46;2.04;2.3432343;0.023810001;1.161;Euronext;1723989012
amun.pa;AMUNDI;Financial Services;Asset Management;13606091776.0;66.8;106009.0;2024-06-03 02:00:00;4.1;0.0617;;64.299;62.96975;11.341257;9.68116;1.6;5.89;6.9;1.195098;0.19869;1.228;Euronext;1723989012
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;735750016.0;163.5;958.0;2024-06-26 02:00:00;20.75;0.1269;22.97;162.68;162.3055;30.56075;;;5.35;;0.42467755;0.05939;0.806;Euronext;1723989012
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;554803520.0;9.975;111419.0;2023-05-24 02:00:00;2.5;0.2013;9.93;9.4866;12.076125;11.207866;12.46875;-11.67;0.89;0.8;0.28703386;0.01525;1.364;Euronext;1723989012
agn.as;AEGON;Financial Services;Insurance - Diversified;9915684864.0;5.842;3561800.0;2024-06-14 02:00:00;0.32;0.0548;5.1;5.7858;5.56547;;6.6386366;0.07;-0.09;0.88;1.355767;-0.0138;1.152;Euronext;1723989012
kpn.as;KPN KON;Communication Services;Telecom Services;14098810880.0;3.587;7560888.0;2024-07-26 02:00:00;0.17;0.0463;4.73;3.60224;3.369895;17.080952;14.945833;5.71;0.21;0.24;5.7483974;0.15103;0.231;Euronext;1723989012
imcd.as;IMCD;Basic Materials;Specialty Chemicals;7893159424.0;138.6;82720.0;2024-05-16 02:00:00;2.24;0.016;0.98;134.076;144.02225;28.113592;20.32258;-76.5;4.93;6.82;4.5112786;0.0616;1.06;Euronext;1723989012
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;8933528576.0;10960.0;513.0;2024-05-17 02:00:00;58.0;0.0053;0.77;10009.4;9012.4;62.5;54.400158;3.73;175.36;201.47;12.816915;0.12246;0.311;Euronext;1723989012
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1247955712.0;21.48;72678.0;2024-05-17 02:00:00;0.61;0.028399998;1.81;19.848;19.2165;16.02985;14.712328;1.35;1.34;1.46;1.6542164;0.14814;0.957;Euronext;1723989012
cov.pa;COVIVIO;Real Estate;REIT—Diversified;5405067776.0;48.78;80842.0;2024-04-19 02:00:00;3.3;0.0677;6.63;46.4288;45.9535;;11.868612;3.45;-7.37;4.11;0.66376376;-0.69408995;1.6;Euronext;1723989012
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;122084200.0;1.16;38721.0;;;;;1.1929879;1.3641269;6.105263;5.7999997;;0.19;0.2;0.38628036;0.10451999;0.512;Euronext;1723989012
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;46150492.0;5.99;10832.0;;;;;6.4608;7.25555;23.038462;12.74468;;0.26;0.47;2.5327694;0.14012;1.209;Euronext;1723989012
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;441593344.0;54.5;181.0;2024-06-05 02:00:00;2.76;0.051599998;3.54;57.8026;57.64095;6.5269456;;;8.35;;0.16686058;0.18524;0.61;Euronext;1723989012
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;610553216.0;1.224;1947210.0;2024-08-07 02:00:00;0.06;0.049000002;6.42;1.31014;1.3275875;20.4;8.742857;0.32;0.06;0.14;3.3534245;0.00978;0.928;Euronext;1723989012
cs.pa;AXA;Financial Services;Insurance—Diversified;75133059072.0;33.36;3045085.0;2024-04-30 02:00:00;1.98;0.0594;5.3;31.7442;31.639574;11.583333;8.732985;1.09;2.88;3.82;1.5378232;0.08145001;1.259;Euronext;1723989012
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;8617246720.0;104.2;58622.0;2024-05-30 02:00:00;1.2;0.0115;1.2;110.818;109.216;13.106918;10.451353;2.51;7.95;9.97;2.1334097;0.19830999;0.598;Euronext;1723989012
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;620911616.0;8.02;5196.0;2024-06-03 02:00:00;0.34;0.0434;;7.7816;7.5596;12.531251;13.593222;12.42;0.64;0.59;0.88913524;0.1201;0.37;Euronext;1723989012
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;520002560.0;2.6;132373.0;2024-05-15 02:00:00;0.13;0.05;8.86;2.8089;3.616305;10.4;4.642857;-0.43;0.25;0.56;0.46420282;0.01169;0.873;Euronext;1723989012
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;125337800.0;3.5;14719.0;2024-06-12 02:00:00;0.24;0.0686;6.48;3.5246;3.63895;10.0;8.536586;;0.35;0.41;0.5182882;0.16564;0.39;Euronext;1723989012
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8561423872.0;92.06;196778.0;2024-05-20 02:00:00;4.1;0.044499997;2.2;90.426;96.48145;8.7426405;7.9225473;1.42;10.53;11.62;1.3408684;0.045289997;1.205;Euronext;1723989012
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3733180672.0;33.76;144033.0;2024-05-27 02:00:00;1.13;0.0335;2.3;38.1616;40.11755;14.066666;9.785506;-5.93;2.4;3.45;1.4848045;0.09455;1.561;Euronext;1723989012
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1765505280.0;140.8;2039.0;2024-04-30 02:00:00;5.1;0.0367;2.76;128.3;122.9;10.180767;9.386667;2.03;13.83;15.0;1.4770522;0.04314;0.874;Euronext;1723989012
oxur.br;OXURION;Healthcare;Biotechnology;1336270.0;0.0001;35536471.0;;;;;0.000102;0.000323;;-0.00021276595;;-0.01;-0.47;;0.0;0.628;Euronext;1723989012
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;389616544.0;15.92;5119.0;;;;;16.026;19.11775;;;;-0.78;;3.4302955;-0.48073003;0.454;Euronext;1723989012
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;327339016192.0;832.5;710338.0;2024-07-29 02:00:00;6.17;0.0074;0.86;899.262;818.3995;48.542274;27.439024;2.2;17.15;30.34;22.251028;0.26503;1.076;Euronext;1723989012
adyen.as;ADYEN;Technology;Software—Infrastructure;40323891200.0;1298.4;85322.0;;;;;1132.656;1237.3795;57.80944;233.52519;;22.46;5.56;11.276902;0.42946;1.614;Euronext;1723989012
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208.0;18.0;6487.0;2023-07-11 02:00:00;0.34;0.0211;3.66;16.526;16.63475;38.29787;17.307693;;0.47;1.04;1.2568078;0.07285;0.718;Euronext;1723989012
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;56955956.0;2.185;129926.0;;;;;2.15446;4.24404;;-2.9133332;;-1.12;-0.75;2.1676586;0.0;1.906;Euronext;1723989012
cour.pa;COURTOIS;Real Estate;Real Estate Services;8610483.0;119.0;0.0;2023-05-30 02:00:00;2.75;0.022;2.03;119.38;126.395;;;;-2.33;;0.4548356;-0.11923;0.324;Euronext;1723989012
green.br;GREENYARD;Consumer Defensive;Food Distribution;303170592.0;6.1;12776.0;2024-10-01 02:00:00;0.25;0.0398;;6.0512;5.69545;21.785713;7.625;0.19;0.28;0.8;0.64183503;0.0026699998;1.105;Euronext;1723989012
